Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-09 11:35:00+05:30,16135.0,16150.099609375,16135.0,16148.5,16148.5,0
2022-03-09 11:37:00+05:30,16148.150390625,16154.650390625,16141.849609375,16152.599609375,16152.599609375,0
2022-03-09 11:39:00+05:30,16152.25,16164.2998046875,16149.75,16162.75,16162.75,0
2022-03-09 11:41:00+05:30,16163.099609375,16165.349609375,16157.7001953125,16157.7001953125,16157.7001953125,0
2022-03-09 11:43:00+05:30,16156.599609375,16161.2998046875,16155.7001953125,16157.400390625,16157.400390625,0
2022-03-09 11:45:00+05:30,16158.0498046875,16167.2001953125,16158.0498046875,16160.0498046875,16160.0498046875,0
2022-03-09 11:47:00+05:30,16159.0,16160.5,16148.7001953125,16152.099609375,16152.099609375,0
2022-03-09 11:49:00+05:30,16153.75,16156.7001953125,16146.25,16156.7001953125,16156.7001953125,0
2022-03-09 11:51:00+05:30,16156.7998046875,16163.0,16150.150390625,16161.5,16161.5,0
2022-03-09 11:53:00+05:30,16162.349609375,16174.9501953125,16160.7001953125,16174.7998046875,16174.7998046875,0
2022-03-09 11:55:00+05:30,16174.7998046875,16184.400390625,16171.4501953125,16179.4501953125,16179.4501953125,0
2022-03-09 11:57:00+05:30,16179.0498046875,16189.7998046875,16177.099609375,16180.9501953125,16180.9501953125,0
2022-03-09 11:59:00+05:30,16182.0,16195.7998046875,16182.0,16186.650390625,16186.650390625,0
2022-03-09 12:01:00+05:30,16185.75,16191.7001953125,16183.599609375,16191.099609375,16191.099609375,0
2022-03-09 12:03:00+05:30,16191.0,16195.5498046875,16186.2001953125,16186.2001953125,16186.2001953125,0
2022-03-09 12:05:00+05:30,16186.2001953125,16189.75,16179.4501953125,16183.9501953125,16183.9501953125,0
2022-03-09 12:07:00+05:30,16183.9501953125,16187.5498046875,16182.2998046875,16185.25,16185.25,0
2022-03-09 12:09:00+05:30,16185.7998046875,16186.2001953125,16172.900390625,16179.599609375,16179.599609375,0
2022-03-09 12:11:00+05:30,16178.900390625,16194.099609375,16178.900390625,16186.7998046875,16186.7998046875,0
2022-03-09 12:13:00+05:30,16187.150390625,16188.0,16181.7001953125,16182.2998046875,16182.2998046875,0
2022-03-09 12:15:00+05:30,16181.2998046875,16195.900390625,16181.2998046875,16191.599609375,16191.599609375,0
2022-03-09 12:17:00+05:30,16190.5498046875,16202.0,16190.5,16202.0,16202.0,0
2022-03-09 12:19:00+05:30,16201.849609375,16216.7001953125,16201.849609375,16210.150390625,16210.150390625,0
2022-03-09 12:21:00+05:30,16209.7001953125,16216.150390625,16209.0498046875,16216.0498046875,16216.0498046875,0
2022-03-09 12:23:00+05:30,16215.7998046875,16221.7998046875,16215.650390625,16220.5,16220.5,0
2022-03-09 12:25:00+05:30,16220.2998046875,16227.2998046875,16217.0498046875,16220.5,16220.5,0
2022-03-09 12:27:00+05:30,16220.849609375,16237.849609375,16220.75,16234.599609375,16234.599609375,0
2022-03-09 12:29:00+05:30,16234.849609375,16241.599609375,16227.599609375,16229.7998046875,16229.7998046875,0
2022-03-09 12:31:00+05:30,16227.900390625,16235.75,16225.400390625,16228.9501953125,16228.9501953125,0
2022-03-09 12:33:00+05:30,16228.9501953125,16241.650390625,16228.9501953125,16232.650390625,16232.650390625,0
2022-03-09 12:35:00+05:30,16232.4501953125,16241.599609375,16230.0,16238.0498046875,16238.0498046875,0
2022-03-09 12:37:00+05:30,16237.400390625,16242.099609375,16229.150390625,16242.099609375,16242.099609375,0
2022-03-09 12:39:00+05:30,16242.75,16252.099609375,16241.099609375,16241.099609375,16241.099609375,0
2022-03-09 12:41:00+05:30,16240.650390625,16249.0,16240.650390625,16247.5,16247.5,0
2022-03-09 12:43:00+05:30,16247.599609375,16257.150390625,16246.7001953125,16248.7001953125,16248.7001953125,0
2022-03-09 12:45:00+05:30,16249.0498046875,16261.599609375,16248.2001953125,16258.599609375,16258.599609375,0
2022-03-09 12:47:00+05:30,16258.4501953125,16263.150390625,16257.9501953125,16263.0498046875,16263.0498046875,0
2022-03-09 12:49:00+05:30,16263.0498046875,16291.400390625,16263.0498046875,16279.099609375,16279.099609375,0
2022-03-09 12:51:00+05:30,16278.099609375,16284.0498046875,16274.7001953125,16279.0,16279.0,0
2022-03-09 12:53:00+05:30,16277.2998046875,16287.2998046875,16271.400390625,16285.0,16285.0,0
2022-03-09 12:55:00+05:30,16284.900390625,16290.4501953125,16279.650390625,16285.5,16285.5,0
2022-03-09 12:57:00+05:30,16285.7998046875,16292.650390625,16284.25,16290.9501953125,16290.9501953125,0
2022-03-09 12:59:00+05:30,16291.349609375,16303.349609375,16290.349609375,16294.400390625,16294.400390625,0
2022-03-09 13:01:00+05:30,16294.0498046875,16306.900390625,16291.7998046875,16302.7001953125,16302.7001953125,0
2022-03-09 13:03:00+05:30,16302.099609375,16305.75,16296.4501953125,16299.7001953125,16299.7001953125,0
2022-03-09 13:05:00+05:30,16299.2001953125,16303.7998046875,16283.9501953125,16298.400390625,16298.400390625,0
2022-03-09 13:07:00+05:30,16297.599609375,16313.5,16296.75,16313.25,16313.25,0
2022-03-09 13:09:00+05:30,16313.25,16324.5498046875,16313.099609375,16320.150390625,16320.150390625,0
2022-03-09 13:11:00+05:30,16319.349609375,16322.2001953125,16313.400390625,16315.349609375,16315.349609375,0
2022-03-09 13:13:00+05:30,16316.2998046875,16322.7001953125,16313.2998046875,16318.400390625,16318.400390625,0
2022-03-09 13:15:00+05:30,16317.849609375,16320.349609375,16289.599609375,16289.599609375,16289.599609375,0
2022-03-09 13:17:00+05:30,16289.9501953125,16293.0498046875,16278.650390625,16290.4501953125,16290.4501953125,0
2022-03-09 13:19:00+05:30,16291.2998046875,16304.0,16291.2998046875,16303.5,16303.5,0
2022-03-09 13:21:00+05:30,16303.5498046875,16307.25,16298.150390625,16302.599609375,16302.599609375,0
2022-03-09 13:23:00+05:30,16302.75,16309.0498046875,16300.2998046875,16306.349609375,16306.349609375,0
2022-03-09 13:25:00+05:30,16305.75,16307.75,16300.349609375,16300.349609375,16300.349609375,0
2022-03-09 13:27:00+05:30,16299.7001953125,16300.7001953125,16268.900390625,16279.9501953125,16279.9501953125,0
2022-03-09 13:29:00+05:30,16279.0,16283.75,16270.5498046875,16274.25,16274.25,0
2022-03-09 13:31:00+05:30,16273.5498046875,16277.7001953125,16258.2998046875,16259.400390625,16259.400390625,0
2022-03-09 13:33:00+05:30,16259.400390625,16260.25,16248.75,16259.599609375,16259.599609375,0
2022-03-09 13:35:00+05:30,16259.2001953125,16276.9501953125,16240.7001953125,16276.9501953125,16276.9501953125,0
2022-03-09 13:37:00+05:30,16276.4501953125,16296.849609375,16276.4501953125,16296.849609375,16296.849609375,0
2022-03-09 13:39:00+05:30,16296.900390625,16304.599609375,16294.7001953125,16304.599609375,16304.599609375,0
2022-03-09 13:41:00+05:30,16304.2998046875,16311.5498046875,16300.900390625,16305.7998046875,16305.7998046875,0
2022-03-09 13:43:00+05:30,16305.849609375,16318.0498046875,16305.849609375,16311.150390625,16311.150390625,0
2022-03-09 13:45:00+05:30,16310.849609375,16315.400390625,16298.599609375,16305.25,16305.25,0
2022-03-09 13:47:00+05:30,16306.0,16315.25,16302.900390625,16313.0,16313.0,0
2022-03-09 13:49:00+05:30,16313.25,16319.650390625,16306.599609375,16311.5,16311.5,0
2022-03-09 13:51:00+05:30,16311.900390625,16331.7998046875,16311.900390625,16329.5498046875,16329.5498046875,0
2022-03-09 13:53:00+05:30,16329.349609375,16330.099609375,16320.900390625,16322.7001953125,16322.7001953125,0
2022-03-09 13:55:00+05:30,16322.7001953125,16336.650390625,16321.2001953125,16332.7998046875,16332.7998046875,0
2022-03-09 13:57:00+05:30,16332.9501953125,16344.25,16332.900390625,16335.849609375,16335.849609375,0
2022-03-09 13:59:00+05:30,16336.0,16342.849609375,16331.599609375,16342.849609375,16342.849609375,0
2022-03-09 14:01:00+05:30,16345.2998046875,16351.849609375,16343.75,16349.7998046875,16349.7998046875,0
2022-03-09 14:03:00+05:30,16349.0,16355.5498046875,16349.0,16352.4501953125,16352.4501953125,0
2022-03-09 14:05:00+05:30,16352.349609375,16352.900390625,16334.0498046875,16336.7998046875,16336.7998046875,0
2022-03-09 14:07:00+05:30,16336.849609375,16345.0498046875,16333.900390625,16341.7998046875,16341.7998046875,0
2022-03-09 14:09:00+05:30,16341.25,16348.5,16332.0498046875,16344.5498046875,16344.5498046875,0
2022-03-09 14:11:00+05:30,16343.75,16345.9501953125,16338.349609375,16343.2998046875,16343.2998046875,0
2022-03-09 14:13:00+05:30,16343.25,16344.900390625,16336.5498046875,16339.7001953125,16339.7001953125,0
2022-03-09 14:15:00+05:30,16339.849609375,16361.900390625,16339.849609375,16360.7998046875,16360.7998046875,0
2022-03-09 14:17:00+05:30,16361.0,16367.150390625,16359.2998046875,16365.7998046875,16365.7998046875,0
2022-03-09 14:19:00+05:30,16365.900390625,16368.5,16359.5,16366.7001953125,16366.7001953125,0
2022-03-09 14:21:00+05:30,16367.5498046875,16367.5498046875,16357.0498046875,16362.400390625,16362.400390625,0
2022-03-09 14:23:00+05:30,16362.25,16371.4501953125,16354.75,16367.75,16367.75,0
2022-03-09 14:25:00+05:30,16367.400390625,16378.9501953125,16365.599609375,16378.4501953125,16378.4501953125,0
2022-03-09 14:27:00+05:30,16378.099609375,16386.849609375,16370.400390625,16372.75,16372.75,0
2022-03-09 14:29:00+05:30,16371.599609375,16386.849609375,16371.599609375,16386.849609375,16386.849609375,0
2022-03-09 14:31:00+05:30,16386.349609375,16387.05078125,16372.099609375,16382.099609375,16382.099609375,0
2022-03-09 14:33:00+05:30,16381.650390625,16386.099609375,16373.75,16384.94921875,16384.94921875,0
2022-03-09 14:35:00+05:30,16385.400390625,16398.69921875,16377.5498046875,16398.05078125,16398.05078125,0
2022-03-09 14:37:00+05:30,16397.400390625,16397.94921875,16378.75,16378.75,16378.75,0
2022-03-09 14:39:00+05:30,16379.0498046875,16389.150390625,16376.099609375,16377.650390625,16377.650390625,0
2022-03-09 14:41:00+05:30,16376.650390625,16383.0498046875,16365.599609375,16367.650390625,16367.650390625,0
2022-03-09 14:43:00+05:30,16369.25,16376.4501953125,16361.7998046875,16365.849609375,16365.849609375,0
2022-03-09 14:45:00+05:30,16365.9501953125,16387.099609375,16354.900390625,16384.69921875,16384.69921875,0
2022-03-09 14:47:00+05:30,16385.05078125,16391.099609375,16384.599609375,16387.349609375,16387.349609375,0
2022-03-09 14:49:00+05:30,16387.5,16413.55078125,16385.400390625,16412.55078125,16412.55078125,0
2022-03-09 14:51:00+05:30,16412.69921875,16412.69921875,16404.19921875,16410.599609375,16410.599609375,0
2022-03-09 14:53:00+05:30,16410.19921875,16417.44921875,16405.5,16413.19921875,16413.19921875,0
2022-03-09 14:55:00+05:30,16412.900390625,16413.0,16391.849609375,16393.650390625,16393.650390625,0
2022-03-09 14:57:00+05:30,16393.94921875,16394.150390625,16359.0498046875,16366.0498046875,16366.0498046875,0
2022-03-09 14:59:00+05:30,16366.400390625,16378.099609375,16338.0498046875,16338.0498046875,16338.0498046875,0
2022-03-09 15:01:00+05:30,16338.650390625,16357.599609375,16337.7998046875,16340.900390625,16340.900390625,0
2022-03-09 15:03:00+05:30,16339.849609375,16356.099609375,16334.2998046875,16346.650390625,16346.650390625,0
2022-03-09 15:05:00+05:30,16346.400390625,16347.400390625,16333.7998046875,16339.2998046875,16339.2998046875,0
2022-03-09 15:07:00+05:30,16337.5498046875,16345.2001953125,16330.400390625,16332.7998046875,16332.7998046875,0
2022-03-09 15:09:00+05:30,16332.9501953125,16350.650390625,16329.5,16348.25,16348.25,0
2022-03-09 15:11:00+05:30,16348.5,16351.599609375,16337.900390625,16349.849609375,16349.849609375,0
2022-03-09 15:13:00+05:30,16350.2998046875,16359.099609375,16349.650390625,16349.650390625,16349.650390625,0
2022-03-09 15:15:00+05:30,16350.2001953125,16350.900390625,16333.5498046875,16333.5498046875,16333.5498046875,0
2022-03-09 15:17:00+05:30,16333.349609375,16347.75,16331.900390625,16340.75,16340.75,0
2022-03-09 15:19:00+05:30,16340.900390625,16355.0,16337.7001953125,16352.5498046875,16352.5498046875,0
2022-03-09 15:21:00+05:30,16348.650390625,16350.849609375,16340.2998046875,16347.7998046875,16347.7998046875,0
2022-03-09 15:23:00+05:30,16346.650390625,16355.400390625,16345.5,16348.7001953125,16348.7001953125,0
2022-03-09 15:25:00+05:30,16348.650390625,16353.4501953125,16343.5498046875,16351.0498046875,16351.0498046875,0
2022-03-09 15:27:00+05:30,16350.0498046875,16352.9501953125,16342.75,16348.7998046875,16348.7998046875,0
2022-03-09 15:29:00+05:30,16349.75,16368.400390625,16349.75,16366.900390625,16366.900390625,0
2022-03-10 09:15:00+05:30,16757.099609375,16757.099609375,16604.94921875,16656.900390625,16656.900390625,0
2022-03-10 09:17:00+05:30,16657.5,16670.19921875,16638.94921875,16668.05078125,16668.05078125,0
2022-03-10 09:19:00+05:30,16669.099609375,16682.150390625,16668.150390625,16676.099609375,16676.099609375,0
2022-03-10 09:21:00+05:30,16678.400390625,16690.900390625,16666.30078125,16677.650390625,16677.650390625,0
2022-03-10 09:23:00+05:30,16677.80078125,16686.19921875,16658.94921875,16658.94921875,16658.94921875,0
2022-03-10 09:25:00+05:30,16658.55078125,16661.650390625,16645.5,16653.5,16653.5,0
2022-03-10 09:27:00+05:30,16653.69921875,16670.30078125,16646.80078125,16649.099609375,16649.099609375,0
2022-03-10 09:29:00+05:30,16650.30078125,16658.349609375,16639.650390625,16649.25,16649.25,0
2022-03-10 09:31:00+05:30,16648.599609375,16661.55078125,16643.650390625,16653.30078125,16653.30078125,0
2022-03-10 09:33:00+05:30,16656.099609375,16661.900390625,16632.0,16632.349609375,16632.349609375,0
2022-03-10 09:35:00+05:30,16630.75,16652.55078125,16624.599609375,16650.19921875,16650.19921875,0
2022-03-10 09:37:00+05:30,16649.150390625,16651.400390625,16642.099609375,16648.05078125,16648.05078125,0
2022-03-10 09:39:00+05:30,16649.849609375,16652.0,16638.80078125,16639.05078125,16639.05078125,0
2022-03-10 09:41:00+05:30,16638.900390625,16645.150390625,16629.0,16635.44921875,16635.44921875,0
2022-03-10 09:43:00+05:30,16636.150390625,16636.150390625,16614.900390625,16614.900390625,16614.900390625,0
2022-03-10 09:45:00+05:30,16615.05078125,16640.55078125,16612.349609375,16639.599609375,16639.599609375,0
2022-03-10 09:47:00+05:30,16640.75,16656.650390625,16639.900390625,16654.19921875,16654.19921875,0
2022-03-10 09:49:00+05:30,16653.849609375,16668.80078125,16653.650390625,16663.400390625,16663.400390625,0
2022-03-10 09:51:00+05:30,16662.19921875,16680.05078125,16662.19921875,16679.650390625,16679.650390625,0
2022-03-10 09:53:00+05:30,16681.25,16683.55078125,16673.900390625,16673.900390625,16673.900390625,0
2022-03-10 09:55:00+05:30,16673.55078125,16684.05078125,16665.150390625,16684.05078125,16684.05078125,0
2022-03-10 09:57:00+05:30,16683.55078125,16686.55078125,16678.44921875,16685.94921875,16685.94921875,0
2022-03-10 09:59:00+05:30,16685.599609375,16698.19921875,16684.5,16697.55078125,16697.55078125,0
2022-03-10 10:01:00+05:30,16695.75,16704.650390625,16695.75,16699.75,16699.75,0
2022-03-10 10:03:00+05:30,16698.75,16705.05078125,16694.55078125,16705.05078125,16705.05078125,0
2022-03-10 10:05:00+05:30,16705.900390625,16714.400390625,16704.44921875,16711.69921875,16711.69921875,0
2022-03-10 10:07:00+05:30,16712.55078125,16727.30078125,16711.099609375,16725.5,16725.5,0
2022-03-10 10:09:00+05:30,16725.5,16727.44921875,16714.30078125,16721.0,16721.0,0
2022-03-10 10:11:00+05:30,16720.55078125,16720.55078125,16706.19921875,16711.650390625,16711.650390625,0
2022-03-10 10:13:00+05:30,16712.25,16719.400390625,16707.19921875,16717.5,16717.5,0
2022-03-10 10:15:00+05:30,16716.900390625,16727.75,16716.5,16726.349609375,16726.349609375,0
2022-03-10 10:17:00+05:30,16727.099609375,16735.19921875,16726.25,16728.94921875,16728.94921875,0
2022-03-10 10:19:00+05:30,16728.30078125,16729.849609375,16720.75,16723.650390625,16723.650390625,0
2022-03-10 10:21:00+05:30,16723.650390625,16731.69921875,16723.099609375,16729.44921875,16729.44921875,0
2022-03-10 10:23:00+05:30,16729.44921875,16733.25,16721.05078125,16730.0,16730.0,0
2022-03-10 10:25:00+05:30,16729.849609375,16735.400390625,16726.349609375,16732.94921875,16732.94921875,0
2022-03-10 10:27:00+05:30,16732.75,16748.349609375,16732.75,16745.349609375,16745.349609375,0
2022-03-10 10:29:00+05:30,16744.650390625,16754.25,16742.55078125,16744.55078125,16744.55078125,0
2022-03-10 10:31:00+05:30,16742.900390625,16745.150390625,16728.099609375,16728.25,16728.25,0
2022-03-10 10:33:00+05:30,16728.94921875,16734.69921875,16719.900390625,16724.5,16724.5,0
2022-03-10 10:35:00+05:30,16726.599609375,16733.0,16726.0,16732.19921875,16732.19921875,0
2022-03-10 10:37:00+05:30,16732.0,16741.150390625,16731.69921875,16741.150390625,16741.150390625,0
2022-03-10 10:39:00+05:30,16741.19921875,16741.19921875,16728.05078125,16731.349609375,16731.349609375,0
2022-03-10 10:41:00+05:30,16730.94921875,16735.0,16725.0,16726.400390625,16726.400390625,0
2022-03-10 10:43:00+05:30,16727.099609375,16728.55078125,16705.5,16706.30078125,16706.30078125,0
2022-03-10 10:45:00+05:30,16704.19921875,16726.599609375,16697.55078125,16725.05078125,16725.05078125,0
2022-03-10 10:47:00+05:30,16725.0,16725.0,16714.25,16719.55078125,16719.55078125,0
2022-03-10 10:49:00+05:30,16719.349609375,16721.900390625,16713.55078125,16714.25,16714.25,0
2022-03-10 10:51:00+05:30,16714.599609375,16726.25,16714.150390625,16723.349609375,16723.349609375,0
2022-03-10 10:53:00+05:30,16724.19921875,16724.19921875,16715.19921875,16716.150390625,16716.150390625,0
2022-03-10 10:55:00+05:30,16716.94921875,16722.44921875,16713.75,16716.400390625,16716.400390625,0
2022-03-10 10:57:00+05:30,16716.25,16719.349609375,16713.44921875,16717.349609375,16717.349609375,0
2022-03-10 10:59:00+05:30,16717.150390625,16731.400390625,16716.650390625,16731.400390625,16731.400390625,0
2022-03-10 11:01:00+05:30,16731.94921875,16734.80078125,16726.44921875,16727.099609375,16727.099609375,0
2022-03-10 11:03:00+05:30,16727.80078125,16732.900390625,16720.849609375,16720.849609375,16720.849609375,0
2022-03-10 11:05:00+05:30,16721.30078125,16726.400390625,16721.150390625,16724.80078125,16724.80078125,0
2022-03-10 11:07:00+05:30,16724.30078125,16732.25,16723.400390625,16726.30078125,16726.30078125,0
2022-03-10 11:09:00+05:30,16726.30078125,16731.80078125,16722.349609375,16730.099609375,16730.099609375,0
2022-03-10 11:11:00+05:30,16729.900390625,16734.05078125,16728.44921875,16733.05078125,16733.05078125,0
2022-03-10 11:13:00+05:30,16733.0,16741.349609375,16731.150390625,16739.900390625,16739.900390625,0
2022-03-10 11:15:00+05:30,16739.55078125,16742.25,16729.25,16733.44921875,16733.44921875,0
2022-03-10 11:17:00+05:30,16734.69921875,16736.0,16730.94921875,16731.650390625,16731.650390625,0
2022-03-10 11:19:00+05:30,16731.349609375,16734.099609375,16729.400390625,16731.05078125,16731.05078125,0
2022-03-10 11:21:00+05:30,16731.19921875,16735.5,16729.900390625,16730.849609375,16730.849609375,0
2022-03-10 11:23:00+05:30,16728.650390625,16733.599609375,16727.25,16730.55078125,16730.55078125,0
2022-03-10 11:25:00+05:30,16730.0,16732.75,16720.650390625,16721.099609375,16721.099609375,0
2022-03-10 11:27:00+05:30,16719.599609375,16724.900390625,16718.650390625,16721.80078125,16721.80078125,0
2022-03-10 11:29:00+05:30,16721.349609375,16722.44921875,16714.30078125,16715.900390625,16715.900390625,0
2022-03-10 11:31:00+05:30,16716.150390625,16718.349609375,16693.650390625,16696.94921875,16696.94921875,0
2022-03-10 11:33:00+05:30,16698.650390625,16714.94921875,16698.650390625,16712.05078125,16712.05078125,0
2022-03-10 11:35:00+05:30,16711.849609375,16711.849609375,16693.55078125,16700.55078125,16700.55078125,0
2022-03-10 11:37:00+05:30,16701.30078125,16707.55078125,16700.94921875,16702.69921875,16702.69921875,0
2022-03-10 11:39:00+05:30,16703.599609375,16703.599609375,16692.5,16692.5,16692.5,0
2022-03-10 11:41:00+05:30,16692.0,16698.75,16689.05078125,16694.599609375,16694.599609375,0
2022-03-10 11:43:00+05:30,16695.19921875,16720.55078125,16695.05078125,16720.400390625,16720.400390625,0
2022-03-10 11:45:00+05:30,16720.650390625,16731.099609375,16720.650390625,16726.349609375,16726.349609375,0
2022-03-10 11:47:00+05:30,16726.349609375,16728.30078125,16717.19921875,16717.19921875,16717.19921875,0
2022-03-10 11:49:00+05:30,16717.349609375,16718.849609375,16703.400390625,16709.69921875,16709.69921875,0
2022-03-10 11:51:00+05:30,16710.599609375,16716.25,16710.19921875,16711.80078125,16711.80078125,0
2022-03-10 11:53:00+05:30,16711.75,16717.19921875,16708.75,16711.849609375,16711.849609375,0
2022-03-10 11:55:00+05:30,16711.25,16713.099609375,16706.0,16709.900390625,16709.900390625,0
2022-03-10 11:57:00+05:30,16710.44921875,16717.55078125,16708.94921875,16716.849609375,16716.849609375,0
2022-03-10 11:59:00+05:30,16716.19921875,16718.400390625,16709.69921875,16713.55078125,16713.55078125,0
2022-03-10 12:01:00+05:30,16713.19921875,16720.599609375,16711.44921875,16717.94921875,16717.94921875,0
2022-03-10 12:03:00+05:30,16718.150390625,16718.849609375,16705.30078125,16706.349609375,16706.349609375,0
2022-03-10 12:05:00+05:30,16706.44921875,16710.099609375,16704.099609375,16708.650390625,16708.650390625,0
2022-03-10 12:07:00+05:30,16708.5,16715.849609375,16704.25,16714.900390625,16714.900390625,0
2022-03-10 12:09:00+05:30,16714.099609375,16715.349609375,16705.30078125,16709.75,16709.75,0
2022-03-10 12:11:00+05:30,16709.900390625,16711.75,16690.349609375,16690.349609375,16690.349609375,0
2022-03-10 12:13:00+05:30,16690.349609375,16701.349609375,16689.69921875,16694.5,16694.5,0
2022-03-10 12:15:00+05:30,16694.19921875,16698.05078125,16673.599609375,16677.30078125,16677.30078125,0
2022-03-10 12:17:00+05:30,16677.349609375,16693.30078125,16675.44921875,16685.349609375,16685.349609375,0
2022-03-10 12:19:00+05:30,16684.849609375,16691.400390625,16682.349609375,16686.80078125,16686.80078125,0
2022-03-10 12:21:00+05:30,16687.0,16691.849609375,16682.19921875,16686.25,16686.25,0
2022-03-10 12:23:00+05:30,16686.69921875,16691.5,16677.849609375,16688.849609375,16688.849609375,0
2022-03-10 12:25:00+05:30,16688.55078125,16712.900390625,16688.400390625,16712.599609375,16712.599609375,0
2022-03-10 12:27:00+05:30,16712.400390625,16712.849609375,16700.25,16700.400390625,16700.400390625,0
2022-03-10 12:29:00+05:30,16700.349609375,16706.400390625,16689.400390625,16690.69921875,16690.69921875,0
2022-03-10 12:31:00+05:30,16690.05078125,16695.69921875,16687.849609375,16688.69921875,16688.69921875,0
2022-03-10 12:33:00+05:30,16688.599609375,16688.80078125,16676.05078125,16676.599609375,16676.599609375,0
2022-03-10 12:35:00+05:30,16673.5,16680.19921875,16670.099609375,16671.05078125,16671.05078125,0
2022-03-10 12:37:00+05:30,16670.19921875,16670.75,16654.30078125,16664.849609375,16664.849609375,0
2022-03-10 12:39:00+05:30,16665.099609375,16674.5,16658.19921875,16674.5,16674.5,0
2022-03-10 12:41:00+05:30,16673.69921875,16674.25,16647.30078125,16649.30078125,16649.30078125,0
2022-03-10 12:43:00+05:30,16647.80078125,16654.19921875,16644.75,16648.94921875,16648.94921875,0
2022-03-10 12:45:00+05:30,16648.650390625,16652.55078125,16633.650390625,16647.19921875,16647.19921875,0
2022-03-10 12:47:00+05:30,16647.19921875,16651.55078125,16625.400390625,16626.150390625,16626.150390625,0
2022-03-10 12:49:00+05:30,16626.25,16635.650390625,16613.80078125,16631.349609375,16631.349609375,0
2022-03-10 12:51:00+05:30,16628.849609375,16635.25,16624.80078125,16630.150390625,16630.150390625,0
2022-03-10 12:53:00+05:30,16629.900390625,16631.55078125,16621.849609375,16623.05078125,16623.05078125,0
2022-03-10 12:55:00+05:30,16620.55078125,16657.650390625,16614.400390625,16656.75,16656.75,0
2022-03-10 12:57:00+05:30,16656.099609375,16666.650390625,16653.099609375,16657.25,16657.25,0
2022-03-10 12:59:00+05:30,16657.44921875,16661.25,16648.5,16651.44921875,16651.44921875,0
2022-03-10 13:01:00+05:30,16651.25,16651.25,16632.44921875,16637.099609375,16637.099609375,0
2022-03-10 13:03:00+05:30,16637.599609375,16642.0,16629.400390625,16642.0,16642.0,0
2022-03-10 13:05:00+05:30,16643.099609375,16645.900390625,16629.400390625,16645.25,16645.25,0
2022-03-10 13:07:00+05:30,16645.0,16646.05078125,16624.099609375,16628.599609375,16628.599609375,0
2022-03-10 13:09:00+05:30,16629.19921875,16629.30078125,16602.05078125,16604.25,16604.25,0
2022-03-10 13:11:00+05:30,16605.30078125,16637.099609375,16604.75,16632.44921875,16632.44921875,0
2022-03-10 13:13:00+05:30,16632.400390625,16635.44921875,16624.25,16631.94921875,16631.94921875,0
2022-03-10 13:15:00+05:30,16632.099609375,16659.05078125,16631.55078125,16656.25,16656.25,0
2022-03-10 13:17:00+05:30,16656.349609375,16662.05078125,16652.5,16652.55078125,16652.55078125,0
2022-03-10 13:19:00+05:30,16651.849609375,16658.75,16646.150390625,16647.25,16647.25,0
2022-03-10 13:21:00+05:30,16647.19921875,16662.94921875,16642.349609375,16662.94921875,16662.94921875,0
2022-03-10 13:23:00+05:30,16662.69921875,16673.599609375,16662.650390625,16669.30078125,16669.30078125,0
2022-03-10 13:25:00+05:30,16668.099609375,16672.19921875,16663.400390625,16663.5,16663.5,0
2022-03-10 13:27:00+05:30,16663.650390625,16664.349609375,16655.05078125,16657.75,16657.75,0
2022-03-10 13:29:00+05:30,16658.05078125,16659.650390625,16643.69921875,16650.0,16650.0,0
2022-03-10 13:31:00+05:30,16649.599609375,16667.150390625,16636.94921875,16653.849609375,16653.849609375,0
2022-03-10 13:33:00+05:30,16653.849609375,16658.55078125,16647.69921875,16650.599609375,16650.599609375,0
2022-03-10 13:35:00+05:30,16652.19921875,16654.0,16645.30078125,16648.650390625,16648.650390625,0
2022-03-10 13:37:00+05:30,16648.900390625,16663.400390625,16648.900390625,16651.150390625,16651.150390625,0
2022-03-10 13:39:00+05:30,16651.599609375,16660.400390625,16627.55078125,16630.400390625,16630.400390625,0
2022-03-10 13:41:00+05:30,16630.55078125,16633.900390625,16607.5,16612.900390625,16612.900390625,0
2022-03-10 13:43:00+05:30,16611.150390625,16611.150390625,16585.69921875,16596.0,16596.0,0
2022-03-10 13:45:00+05:30,16597.5,16597.5,16574.0,16579.650390625,16579.650390625,0
2022-03-10 13:47:00+05:30,16579.150390625,16597.25,16566.94921875,16567.900390625,16567.900390625,0
2022-03-10 13:49:00+05:30,16566.900390625,16580.19921875,16537.80078125,16538.349609375,16538.349609375,0
2022-03-10 13:51:00+05:30,16539.19921875,16543.80078125,16510.400390625,16527.849609375,16527.849609375,0
2022-03-10 13:53:00+05:30,16528.05078125,16546.80078125,16518.80078125,16518.80078125,16518.80078125,0
2022-03-10 13:55:00+05:30,16517.5,16521.849609375,16503.55078125,16516.69921875,16516.69921875,0
2022-03-10 13:57:00+05:30,16516.5,16536.55078125,16514.5,16529.5,16529.5,0
2022-03-10 13:59:00+05:30,16530.19921875,16535.599609375,16503.400390625,16503.400390625,16503.400390625,0
2022-03-10 14:01:00+05:30,16504.599609375,16527.94921875,16487.650390625,16488.30078125,16488.30078125,0
2022-03-10 14:03:00+05:30,16488.900390625,16489.05078125,16459.5,16465.80078125,16465.80078125,0
