Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-07 11:37:00+05:30,15900.0,15905.900390625,15892.5,15905.7001953125,15905.7001953125,0
2022-03-07 11:39:00+05:30,15907.650390625,15913.5498046875,15905.099609375,15912.2998046875,15912.2998046875,0
2022-03-07 11:41:00+05:30,15911.849609375,15929.4501953125,15904.0,15925.349609375,15925.349609375,0
2022-03-07 11:43:00+05:30,15925.2001953125,15925.9501953125,15912.099609375,15915.2001953125,15915.2001953125,0
2022-03-07 11:45:00+05:30,15914.0,15928.2998046875,15906.7998046875,15914.5498046875,15914.5498046875,0
2022-03-07 11:47:00+05:30,15914.900390625,15914.900390625,15900.349609375,15900.349609375,15900.349609375,0
2022-03-07 11:49:00+05:30,15900.0498046875,15900.599609375,15882.2998046875,15889.349609375,15889.349609375,0
2022-03-07 11:51:00+05:30,15889.4501953125,15896.9501953125,15887.7001953125,15887.7001953125,15887.7001953125,0
2022-03-07 11:53:00+05:30,15888.2001953125,15916.5,15884.5,15915.25,15915.25,0
2022-03-07 11:55:00+05:30,15915.2001953125,15928.849609375,15915.2001953125,15928.25,15928.25,0
2022-03-07 11:57:00+05:30,15928.599609375,15936.9501953125,15927.25,15934.349609375,15934.349609375,0
2022-03-07 11:59:00+05:30,15934.9501953125,15943.5498046875,15928.2998046875,15938.400390625,15938.400390625,0
2022-03-07 12:01:00+05:30,15939.0498046875,15941.25,15921.900390625,15928.650390625,15928.650390625,0
2022-03-07 12:03:00+05:30,15928.4501953125,15933.4501953125,15923.150390625,15924.75,15924.75,0
2022-03-07 12:05:00+05:30,15925.150390625,15927.849609375,15912.2001953125,15913.900390625,15913.900390625,0
2022-03-07 12:07:00+05:30,15914.900390625,15925.400390625,15913.5498046875,15919.7998046875,15919.7998046875,0
2022-03-07 12:09:00+05:30,15920.099609375,15921.0,15903.650390625,15903.650390625,15903.650390625,0
2022-03-07 12:11:00+05:30,15903.900390625,15904.0,15893.4501953125,15902.5498046875,15902.5498046875,0
2022-03-07 12:13:00+05:30,15903.7998046875,15904.849609375,15890.5498046875,15890.849609375,15890.849609375,0
2022-03-07 12:15:00+05:30,15890.900390625,15909.0,15888.150390625,15907.7998046875,15907.7998046875,0
2022-03-07 12:17:00+05:30,15908.2998046875,15917.2001953125,15905.2001953125,15907.7998046875,15907.7998046875,0
2022-03-07 12:19:00+05:30,15909.099609375,15915.599609375,15904.5,15904.849609375,15904.849609375,0
2022-03-07 12:21:00+05:30,15906.2001953125,15914.9501953125,15900.9501953125,15904.4501953125,15904.4501953125,0
2022-03-07 12:23:00+05:30,15903.900390625,15909.5498046875,15900.400390625,15907.4501953125,15907.4501953125,0
2022-03-07 12:25:00+05:30,15908.2998046875,15924.900390625,15907.75,15916.5498046875,15916.5498046875,0
2022-03-07 12:27:00+05:30,15916.900390625,15916.900390625,15908.5,15913.75,15913.75,0
2022-03-07 12:29:00+05:30,15914.7998046875,15920.400390625,15900.599609375,15916.0,15916.0,0
2022-03-07 12:31:00+05:30,15916.849609375,15926.349609375,15915.7001953125,15924.900390625,15924.900390625,0
2022-03-07 12:33:00+05:30,15924.400390625,15925.650390625,15920.5,15922.25,15922.25,0
2022-03-07 12:35:00+05:30,15922.0,15922.4501953125,15915.2001953125,15915.75,15915.75,0
2022-03-07 12:37:00+05:30,15916.099609375,15916.400390625,15909.599609375,15914.9501953125,15914.9501953125,0
2022-03-07 12:39:00+05:30,15914.9501953125,15919.0,15914.0498046875,15917.650390625,15917.650390625,0
2022-03-07 12:41:00+05:30,15917.849609375,15919.099609375,15911.0498046875,15911.849609375,15911.849609375,0
2022-03-07 12:43:00+05:30,15911.25,15916.4501953125,15909.349609375,15912.7001953125,15912.7001953125,0
2022-03-07 12:45:00+05:30,15912.9501953125,15929.2001953125,15912.9501953125,15927.2001953125,15927.2001953125,0
2022-03-07 12:47:00+05:30,15927.0,15933.9501953125,15925.75,15931.5498046875,15931.5498046875,0
2022-03-07 12:49:00+05:30,15931.349609375,15940.0,15928.400390625,15935.7998046875,15935.7998046875,0
2022-03-07 12:51:00+05:30,15936.2001953125,15937.099609375,15927.2998046875,15933.7998046875,15933.7998046875,0
2022-03-07 12:53:00+05:30,15933.849609375,15934.7998046875,15929.7001953125,15932.099609375,15932.099609375,0
2022-03-07 12:55:00+05:30,15932.2998046875,15937.2998046875,15929.2998046875,15933.5,15933.5,0
2022-03-07 12:57:00+05:30,15934.4501953125,15934.4501953125,15925.400390625,15929.2998046875,15929.2998046875,0
2022-03-07 12:59:00+05:30,15928.9501953125,15928.9501953125,15899.400390625,15900.599609375,15900.599609375,0
2022-03-07 13:01:00+05:30,15901.9501953125,15914.4501953125,15901.9501953125,15912.900390625,15912.900390625,0
2022-03-07 13:03:00+05:30,15913.650390625,15930.7001953125,15912.75,15925.349609375,15925.349609375,0
2022-03-07 13:05:00+05:30,15925.75,15925.9501953125,15899.5498046875,15899.5498046875,15899.5498046875,0
2022-03-07 13:07:00+05:30,15899.7001953125,15900.9501953125,15863.5,15864.099609375,15864.099609375,0
2022-03-07 13:09:00+05:30,15863.7001953125,15874.150390625,15863.0498046875,15866.2001953125,15866.2001953125,0
2022-03-07 13:11:00+05:30,15865.5,15876.900390625,15862.150390625,15862.150390625,15862.150390625,0
2022-03-07 13:13:00+05:30,15859.75,15860.7001953125,15850.150390625,15851.0,15851.0,0
2022-03-07 13:15:00+05:30,15851.2001953125,15859.2998046875,15849.7001953125,15858.900390625,15858.900390625,0
2022-03-07 13:17:00+05:30,15859.150390625,15861.7001953125,15852.099609375,15853.5498046875,15853.5498046875,0
2022-03-07 13:19:00+05:30,15852.849609375,15879.4501953125,15851.0498046875,15874.9501953125,15874.9501953125,0
2022-03-07 13:21:00+05:30,15874.7998046875,15874.7998046875,15864.0,15866.9501953125,15866.9501953125,0
2022-03-07 13:23:00+05:30,15867.099609375,15868.4501953125,15852.650390625,15861.349609375,15861.349609375,0
2022-03-07 13:25:00+05:30,15860.150390625,15860.400390625,15836.150390625,15842.25,15842.25,0
2022-03-07 13:27:00+05:30,15842.099609375,15852.5,15838.7001953125,15838.7001953125,15838.7001953125,0
2022-03-07 13:29:00+05:30,15837.25,15842.599609375,15829.099609375,15839.650390625,15839.650390625,0
2022-03-07 13:31:00+05:30,15840.0498046875,15852.0,15840.0498046875,15849.2001953125,15849.2001953125,0
2022-03-07 13:33:00+05:30,15849.349609375,15861.099609375,15836.650390625,15839.150390625,15839.150390625,0
2022-03-07 13:35:00+05:30,15838.75,15855.9501953125,15834.5498046875,15848.849609375,15848.849609375,0
2022-03-07 13:37:00+05:30,15848.900390625,15857.849609375,15845.099609375,15849.099609375,15849.099609375,0
2022-03-07 13:39:00+05:30,15848.900390625,15859.900390625,15847.400390625,15858.650390625,15858.650390625,0
2022-03-07 13:41:00+05:30,15859.0498046875,15859.0498046875,15846.0498046875,15853.4501953125,15853.4501953125,0
2022-03-07 13:43:00+05:30,15853.349609375,15854.2001953125,15847.650390625,15852.2001953125,15852.2001953125,0
2022-03-07 13:45:00+05:30,15852.5,15866.599609375,15839.25,15839.25,15839.25,0
2022-03-07 13:47:00+05:30,15839.0498046875,15839.900390625,15813.7998046875,15816.2998046875,15816.2998046875,0
2022-03-07 13:49:00+05:30,15817.5,15833.2998046875,15817.5,15823.75,15823.75,0
2022-03-07 13:51:00+05:30,15822.150390625,15822.2001953125,15796.650390625,15804.849609375,15804.849609375,0
2022-03-07 13:53:00+05:30,15804.099609375,15809.900390625,15792.0498046875,15792.0498046875,15792.0498046875,0
2022-03-07 13:55:00+05:30,15790.5498046875,15806.9501953125,15788.7001953125,15795.0,15795.0,0
2022-03-07 13:57:00+05:30,15795.0,15808.2998046875,15794.099609375,15808.2998046875,15808.2998046875,0
2022-03-07 13:59:00+05:30,15808.25,15830.75,15804.099609375,15828.849609375,15828.849609375,0
2022-03-07 14:01:00+05:30,15827.2001953125,15827.2001953125,15795.7998046875,15798.0498046875,15798.0498046875,0
2022-03-07 14:03:00+05:30,15795.650390625,15795.7998046875,15782.0498046875,15789.650390625,15789.650390625,0
2022-03-07 14:05:00+05:30,15789.0,15797.849609375,15783.849609375,15790.849609375,15790.849609375,0
2022-03-07 14:07:00+05:30,15790.2001953125,15790.7998046875,15776.349609375,15776.5498046875,15776.5498046875,0
2022-03-07 14:09:00+05:30,15776.349609375,15781.0,15760.0,15767.400390625,15767.400390625,0
2022-03-07 14:11:00+05:30,15766.25,15775.599609375,15758.5,15759.0498046875,15759.0498046875,0
2022-03-07 14:13:00+05:30,15757.7001953125,15767.2998046875,15748.849609375,15754.7998046875,15754.7998046875,0
2022-03-07 14:15:00+05:30,15754.7001953125,15764.0,15720.0498046875,15720.0498046875,15720.0498046875,0
2022-03-07 14:17:00+05:30,15719.2001953125,15735.900390625,15713.7001953125,15719.650390625,15719.650390625,0
2022-03-07 14:19:00+05:30,15719.4501953125,15738.2001953125,15717.150390625,15728.349609375,15728.349609375,0
2022-03-07 14:21:00+05:30,15729.2998046875,15779.2998046875,15729.2001953125,15774.349609375,15774.349609375,0
2022-03-07 14:23:00+05:30,15773.650390625,15777.349609375,15752.599609375,15761.4501953125,15761.4501953125,0
2022-03-07 14:25:00+05:30,15761.25,15771.349609375,15756.7998046875,15767.0,15767.0,0
2022-03-07 14:27:00+05:30,15765.150390625,15785.9501953125,15760.9501953125,15785.9501953125,15785.9501953125,0
2022-03-07 14:29:00+05:30,15785.9501953125,15809.0,15785.9501953125,15809.0,15809.0,0
2022-03-07 14:31:00+05:30,15808.349609375,15809.2001953125,15791.849609375,15805.5,15805.5,0
2022-03-07 14:33:00+05:30,15806.0,15809.4501953125,15791.7998046875,15793.7998046875,15793.7998046875,0
2022-03-07 14:35:00+05:30,15793.349609375,15826.099609375,15792.2001953125,15820.2001953125,15820.2001953125,0
2022-03-07 14:37:00+05:30,15820.4501953125,15822.25,15805.150390625,15805.2001953125,15805.2001953125,0
2022-03-07 14:39:00+05:30,15804.75,15812.599609375,15803.400390625,15810.0,15810.0,0
2022-03-07 14:41:00+05:30,15809.2998046875,15820.75,15809.2998046875,15814.400390625,15814.400390625,0
2022-03-07 14:43:00+05:30,15815.2998046875,15833.9501953125,15812.400390625,15833.7998046875,15833.7998046875,0
2022-03-07 14:45:00+05:30,15833.650390625,15840.400390625,15827.2998046875,15829.650390625,15829.650390625,0
2022-03-07 14:47:00+05:30,15830.5498046875,15833.099609375,15817.0,15817.0,15817.0,0
2022-03-07 14:49:00+05:30,15816.150390625,15831.849609375,15814.599609375,15831.849609375,15831.849609375,0
2022-03-07 14:51:00+05:30,15833.150390625,15866.7001953125,15833.150390625,15866.7001953125,15866.7001953125,0
2022-03-07 14:53:00+05:30,15866.0,15866.0,15847.5498046875,15855.400390625,15855.400390625,0
2022-03-07 14:55:00+05:30,15855.25,15863.5498046875,15846.2998046875,15862.2998046875,15862.2998046875,0
2022-03-07 14:57:00+05:30,15861.349609375,15861.75,15839.849609375,15845.349609375,15845.349609375,0
2022-03-07 14:59:00+05:30,15845.900390625,15852.2001953125,15833.5,15850.5498046875,15850.5498046875,0
2022-03-07 15:01:00+05:30,15850.349609375,15857.2001953125,15826.150390625,15826.150390625,15826.150390625,0
2022-03-07 15:03:00+05:30,15828.2001953125,15828.2001953125,15801.849609375,15826.599609375,15826.599609375,0
2022-03-07 15:05:00+05:30,15827.7001953125,15837.900390625,15822.650390625,15837.900390625,15837.900390625,0
2022-03-07 15:07:00+05:30,15836.9501953125,15846.150390625,15836.5498046875,15839.5,15839.5,0
2022-03-07 15:09:00+05:30,15839.5498046875,15842.400390625,15830.4501953125,15831.2998046875,15831.2998046875,0
2022-03-07 15:11:00+05:30,15831.150390625,15848.9501953125,15830.75,15848.9501953125,15848.9501953125,0
2022-03-07 15:13:00+05:30,15849.5498046875,15876.4501953125,15849.5,15867.349609375,15867.349609375,0
2022-03-07 15:15:00+05:30,15868.150390625,15880.400390625,15867.75,15870.099609375,15870.099609375,0
2022-03-07 15:17:00+05:30,15869.650390625,15882.75,15859.599609375,15882.650390625,15882.650390625,0
2022-03-07 15:19:00+05:30,15882.2998046875,15898.4501953125,15882.2998046875,15896.9501953125,15896.9501953125,0
2022-03-07 15:21:00+05:30,15897.349609375,15897.349609375,15884.7001953125,15887.7001953125,15887.7001953125,0
2022-03-07 15:23:00+05:30,15887.849609375,15894.5,15883.7998046875,15889.849609375,15889.849609375,0
2022-03-07 15:25:00+05:30,15886.5,15888.2998046875,15875.0,15876.5498046875,15876.5498046875,0
2022-03-07 15:27:00+05:30,15876.25,15885.7001953125,15874.349609375,15881.150390625,15881.150390625,0
2022-03-07 15:29:00+05:30,15881.5498046875,15886.0498046875,15877.400390625,15881.0498046875,15881.0498046875,0
2022-03-08 09:15:00+05:30,15747.75,15835.0,15747.75,15827.150390625,15827.150390625,0
2022-03-08 09:17:00+05:30,15827.9501953125,15845.900390625,15822.5,15823.0498046875,15823.0498046875,0
2022-03-08 09:19:00+05:30,15823.0498046875,15823.0498046875,15792.75,15805.900390625,15805.900390625,0
2022-03-08 09:21:00+05:30,15806.099609375,15815.25,15794.849609375,15798.5,15798.5,0
2022-03-08 09:23:00+05:30,15799.349609375,15839.25,15799.349609375,15828.7998046875,15828.7998046875,0
2022-03-08 09:25:00+05:30,15828.2001953125,15855.25,15826.849609375,15850.599609375,15850.599609375,0
2022-03-08 09:27:00+05:30,15850.400390625,15863.4501953125,15848.5,15848.5,15848.5,0
2022-03-08 09:29:00+05:30,15847.5498046875,15847.5498046875,15792.7001953125,15805.5498046875,15805.5498046875,0
2022-03-08 09:31:00+05:30,15805.25,15822.599609375,15790.900390625,15792.2001953125,15792.2001953125,0
2022-03-08 09:33:00+05:30,15792.0,15826.9501953125,15787.650390625,15822.349609375,15822.349609375,0
2022-03-08 09:35:00+05:30,15822.400390625,15825.349609375,15795.849609375,15795.849609375,15795.849609375,0
2022-03-08 09:37:00+05:30,15796.099609375,15818.349609375,15793.25,15806.599609375,15806.599609375,0
2022-03-08 09:39:00+05:30,15805.2001953125,15813.650390625,15797.4501953125,15798.400390625,15798.400390625,0
2022-03-08 09:41:00+05:30,15785.7001953125,15787.7998046875,15780.0,15783.0,15783.0,0
2022-03-08 09:43:00+05:30,15782.349609375,15814.4501953125,15781.650390625,15806.2998046875,15806.2998046875,0
2022-03-08 09:45:00+05:30,15806.400390625,15827.650390625,15806.2998046875,15824.900390625,15824.900390625,0
2022-03-08 09:47:00+05:30,15825.650390625,15835.0498046875,15815.2998046875,15830.25,15830.25,0
2022-03-08 09:49:00+05:30,15830.4501953125,15830.4501953125,15809.849609375,15812.099609375,15812.099609375,0
2022-03-08 09:51:00+05:30,15812.25,15840.25,15812.25,15838.7001953125,15838.7001953125,0
2022-03-08 09:53:00+05:30,15839.150390625,15841.150390625,15820.900390625,15830.2998046875,15830.2998046875,0
2022-03-08 09:55:00+05:30,15829.900390625,15839.349609375,15818.599609375,15838.150390625,15838.150390625,0
2022-03-08 09:57:00+05:30,15838.150390625,15839.0,15828.650390625,15833.599609375,15833.599609375,0
2022-03-08 09:59:00+05:30,15831.7001953125,15836.849609375,15825.25,15826.849609375,15826.849609375,0
2022-03-08 10:01:00+05:30,15827.2998046875,15828.2998046875,15813.4501953125,15824.900390625,15824.900390625,0
2022-03-08 10:03:00+05:30,15825.150390625,15858.0,15825.150390625,15857.5498046875,15857.5498046875,0
2022-03-08 10:05:00+05:30,15858.0498046875,15875.150390625,15851.400390625,15875.150390625,15875.150390625,0
2022-03-08 10:07:00+05:30,15878.0498046875,15884.2998046875,15873.0498046875,15882.400390625,15882.400390625,0
2022-03-08 10:09:00+05:30,15881.650390625,15891.0,15863.099609375,15869.599609375,15869.599609375,0
2022-03-08 10:11:00+05:30,15869.2001953125,15886.0498046875,15866.900390625,15886.0498046875,15886.0498046875,0
2022-03-08 10:13:00+05:30,15886.5498046875,15894.9501953125,15879.099609375,15886.900390625,15886.900390625,0
2022-03-08 10:15:00+05:30,15887.5498046875,15891.0498046875,15874.75,15879.099609375,15879.099609375,0
2022-03-08 10:17:00+05:30,15878.150390625,15879.599609375,15865.4501953125,15866.849609375,15866.849609375,0
2022-03-08 10:19:00+05:30,15867.2001953125,15868.0498046875,15848.400390625,15855.150390625,15855.150390625,0
2022-03-08 10:21:00+05:30,15855.5,15862.0,15842.2001953125,15862.0,15862.0,0
2022-03-08 10:23:00+05:30,15861.25,15876.7998046875,15860.349609375,15867.599609375,15867.599609375,0
2022-03-08 10:25:00+05:30,15871.7998046875,15884.5498046875,15871.2998046875,15884.5498046875,15884.5498046875,0
2022-03-08 10:27:00+05:30,15884.349609375,15889.7001953125,15878.9501953125,15880.4501953125,15880.4501953125,0
2022-03-08 10:29:00+05:30,15880.900390625,15890.4501953125,15867.849609375,15868.4501953125,15868.4501953125,0
2022-03-08 10:31:00+05:30,15869.099609375,15877.9501953125,15849.75,15849.75,15849.75,0
2022-03-08 10:33:00+05:30,15849.9501953125,15855.349609375,15835.849609375,15848.349609375,15848.349609375,0
2022-03-08 10:35:00+05:30,15847.9501953125,15849.150390625,15837.150390625,15846.599609375,15846.599609375,0
2022-03-08 10:37:00+05:30,15846.2998046875,15846.2998046875,15825.400390625,15826.400390625,15826.400390625,0
2022-03-08 10:39:00+05:30,15826.7001953125,15826.900390625,15804.4501953125,15804.4501953125,15804.4501953125,0
2022-03-08 10:41:00+05:30,15805.7001953125,15806.0,15796.400390625,15799.650390625,15799.650390625,0
2022-03-08 10:43:00+05:30,15799.7001953125,15826.900390625,15799.7001953125,15826.349609375,15826.349609375,0
2022-03-08 10:45:00+05:30,15826.599609375,15828.7001953125,15804.0,15805.150390625,15805.150390625,0
2022-03-08 10:47:00+05:30,15805.099609375,15814.349609375,15802.349609375,15805.349609375,15805.349609375,0
2022-03-08 10:49:00+05:30,15806.25,15815.4501953125,15801.7998046875,15811.75,15811.75,0
2022-03-08 10:51:00+05:30,15811.400390625,15820.25,15802.099609375,15819.0498046875,15819.0498046875,0
2022-03-08 10:53:00+05:30,15818.75,15825.099609375,15816.2001953125,15821.7998046875,15821.7998046875,0
2022-03-08 10:55:00+05:30,15821.7998046875,15821.7998046875,15800.0,15806.5498046875,15806.5498046875,0
2022-03-08 10:57:00+05:30,15807.2998046875,15815.099609375,15804.5,15807.900390625,15807.900390625,0
2022-03-08 10:59:00+05:30,15808.7998046875,15809.2998046875,15773.099609375,15773.099609375,15773.099609375,0
2022-03-08 11:01:00+05:30,15773.650390625,15776.5498046875,15761.2001953125,15775.75,15775.75,0
2022-03-08 11:03:00+05:30,15775.5,15794.9501953125,15775.2998046875,15787.650390625,15787.650390625,0
2022-03-08 11:05:00+05:30,15787.0,15803.0,15783.150390625,15798.2001953125,15798.2001953125,0
2022-03-08 11:07:00+05:30,15795.349609375,15801.5,15782.4501953125,15782.4501953125,15782.4501953125,0
2022-03-08 11:09:00+05:30,15782.75,15785.400390625,15774.4501953125,15784.599609375,15784.599609375,0
2022-03-08 11:11:00+05:30,15786.0498046875,15792.0,15776.7998046875,15790.849609375,15790.849609375,0
2022-03-08 11:13:00+05:30,15790.5,15796.650390625,15783.349609375,15790.9501953125,15790.9501953125,0
2022-03-08 11:15:00+05:30,15791.349609375,15792.0498046875,15773.9501953125,15777.0,15777.0,0
2022-03-08 11:17:00+05:30,15776.7001953125,15777.4501953125,15761.900390625,15763.599609375,15763.599609375,0
2022-03-08 11:19:00+05:30,15762.9501953125,15764.0498046875,15751.349609375,15752.099609375,15752.099609375,0
2022-03-08 11:21:00+05:30,15751.5,15765.099609375,15748.349609375,15761.75,15761.75,0
2022-03-08 11:23:00+05:30,15761.849609375,15773.5,15755.0498046875,15764.4501953125,15764.4501953125,0
2022-03-08 11:25:00+05:30,15764.4501953125,15785.9501953125,15764.4501953125,15782.349609375,15782.349609375,0
2022-03-08 11:27:00+05:30,15781.5498046875,15788.0,15779.2001953125,15784.75,15784.75,0
2022-03-08 11:29:00+05:30,15784.7998046875,15785.400390625,15763.599609375,15763.7001953125,15763.7001953125,0
2022-03-08 11:31:00+05:30,15763.2001953125,15763.7001953125,15756.5,15761.75,15761.75,0
2022-03-08 11:33:00+05:30,15762.150390625,15771.150390625,15759.849609375,15770.599609375,15770.599609375,0
2022-03-08 11:35:00+05:30,15770.400390625,15776.5,15766.5,15775.25,15775.25,0
2022-03-08 11:37:00+05:30,15774.75,15784.2001953125,15774.400390625,15781.9501953125,15781.9501953125,0
2022-03-08 11:39:00+05:30,15782.2998046875,15783.7998046875,15777.400390625,15777.5,15777.5,0
2022-03-08 11:41:00+05:30,15777.099609375,15778.0,15750.5498046875,15752.25,15752.25,0
2022-03-08 11:43:00+05:30,15753.0,15758.599609375,15746.7998046875,15757.349609375,15757.349609375,0
2022-03-08 11:45:00+05:30,15757.400390625,15758.099609375,15740.400390625,15747.25,15747.25,0
2022-03-08 11:47:00+05:30,15747.650390625,15752.349609375,15738.2001953125,15738.7998046875,15738.7998046875,0
2022-03-08 11:49:00+05:30,15739.25,15742.7001953125,15730.650390625,15732.9501953125,15732.9501953125,0
2022-03-08 11:51:00+05:30,15733.099609375,15735.2998046875,15716.9501953125,15722.2001953125,15722.2001953125,0
2022-03-08 11:53:00+05:30,15720.75,15728.9501953125,15710.849609375,15714.099609375,15714.099609375,0
2022-03-08 11:55:00+05:30,15713.900390625,15725.5,15707.5,15709.900390625,15709.900390625,0
2022-03-08 11:57:00+05:30,15709.900390625,15711.0,15696.599609375,15701.4501953125,15701.4501953125,0
2022-03-08 11:59:00+05:30,15701.9501953125,15715.5498046875,15697.4501953125,15713.400390625,15713.400390625,0
2022-03-08 12:01:00+05:30,15714.5,15720.349609375,15711.25,15718.2001953125,15718.2001953125,0
2022-03-08 12:03:00+05:30,15717.25,15730.900390625,15717.2001953125,15726.2998046875,15726.2998046875,0
2022-03-08 12:05:00+05:30,15726.900390625,15734.4501953125,15720.0,15732.7001953125,15732.7001953125,0
2022-03-08 12:07:00+05:30,15732.25,15741.2998046875,15728.9501953125,15730.349609375,15730.349609375,0
2022-03-08 12:09:00+05:30,15729.400390625,15729.400390625,15699.650390625,15702.0498046875,15702.0498046875,0
2022-03-08 12:11:00+05:30,15703.0,15728.349609375,15703.0,15719.599609375,15719.599609375,0
2022-03-08 12:13:00+05:30,15719.2001953125,15731.900390625,15713.0,15727.2001953125,15727.2001953125,0
2022-03-08 12:15:00+05:30,15728.650390625,15735.5,15719.5498046875,15727.0,15727.0,0
2022-03-08 12:17:00+05:30,15726.099609375,15733.0498046875,15724.849609375,15725.7001953125,15725.7001953125,0
2022-03-08 12:19:00+05:30,15725.25,15730.0498046875,15719.849609375,15728.4501953125,15728.4501953125,0
2022-03-08 12:21:00+05:30,15728.4501953125,15733.5498046875,15727.5,15728.5498046875,15728.5498046875,0
2022-03-08 12:23:00+05:30,15728.349609375,15760.5,15724.9501953125,15758.0,15758.0,0
2022-03-08 12:25:00+05:30,15757.2998046875,15765.650390625,15751.349609375,15759.9501953125,15759.9501953125,0
2022-03-08 12:27:00+05:30,15759.2998046875,15763.599609375,15751.400390625,15763.599609375,15763.599609375,0
2022-03-08 12:29:00+05:30,15763.9501953125,15768.849609375,15744.0498046875,15751.349609375,15751.349609375,0
2022-03-08 12:31:00+05:30,15751.9501953125,15760.150390625,15739.0498046875,15739.0498046875,15739.0498046875,0
2022-03-08 12:33:00+05:30,15738.900390625,15745.9501953125,15720.099609375,15722.75,15722.75,0
2022-03-08 12:35:00+05:30,15723.7998046875,15729.5,15710.9501953125,15711.2998046875,15711.2998046875,0
2022-03-08 12:37:00+05:30,15711.099609375,15711.099609375,15688.5,15703.5,15703.5,0
2022-03-08 12:39:00+05:30,15703.099609375,15709.2001953125,15678.5,15678.7001953125,15678.7001953125,0
2022-03-08 12:41:00+05:30,15678.5,15688.650390625,15671.650390625,15682.650390625,15682.650390625,0
2022-03-08 12:43:00+05:30,15683.0498046875,15710.7001953125,15682.400390625,15710.7001953125,15710.7001953125,0
2022-03-08 12:45:00+05:30,15710.150390625,15715.650390625,15697.0,15715.150390625,15715.150390625,0
2022-03-08 12:47:00+05:30,15715.0,15728.75,15713.25,15728.75,15728.75,0
2022-03-08 12:49:00+05:30,15729.4501953125,15730.0,15716.5,15719.4501953125,15719.4501953125,0
2022-03-08 12:51:00+05:30,15719.5,15719.5,15701.349609375,15708.75,15708.75,0
2022-03-08 12:53:00+05:30,15709.2998046875,15716.9501953125,15702.900390625,15711.4501953125,15711.4501953125,0
2022-03-08 12:55:00+05:30,15711.9501953125,15719.150390625,15702.099609375,15713.7998046875,15713.7998046875,0
2022-03-08 12:57:00+05:30,15713.75,15721.9501953125,15699.099609375,15720.2001953125,15720.2001953125,0
2022-03-08 12:59:00+05:30,15718.75,15721.4501953125,15704.2001953125,15709.7998046875,15709.7998046875,0
2022-03-08 13:01:00+05:30,15709.400390625,15719.599609375,15703.2001953125,15717.2998046875,15717.2998046875,0
2022-03-08 13:03:00+05:30,15717.25,15718.7001953125,15687.25,15690.0498046875,15690.0498046875,0
2022-03-08 13:05:00+05:30,15690.4501953125,15698.900390625,15685.099609375,15698.599609375,15698.599609375,0
2022-03-08 13:07:00+05:30,15697.5,15712.25,15673.2998046875,15711.7001953125,15711.7001953125,0
2022-03-08 13:09:00+05:30,15711.599609375,15711.599609375,15699.2001953125,15700.5498046875,15700.5498046875,0
2022-03-08 13:11:00+05:30,15699.849609375,15715.4501953125,15699.849609375,15715.099609375,15715.099609375,0
2022-03-08 13:13:00+05:30,15715.2998046875,15741.75,15715.2998046875,15737.650390625,15737.650390625,0
2022-03-08 13:15:00+05:30,15737.4501953125,15743.75,15722.150390625,15728.349609375,15728.349609375,0
2022-03-08 13:17:00+05:30,15728.0,15735.0498046875,15722.599609375,15730.9501953125,15730.9501953125,0
2022-03-08 13:19:00+05:30,15731.0498046875,15732.099609375,15719.75,15719.75,15719.75,0
2022-03-08 13:21:00+05:30,15719.5498046875,15720.349609375,15697.7001953125,15700.849609375,15700.849609375,0
2022-03-08 13:23:00+05:30,15698.900390625,15710.400390625,15696.349609375,15705.7001953125,15705.7001953125,0
2022-03-08 13:25:00+05:30,15705.650390625,15706.4501953125,15692.0,15692.849609375,15692.849609375,0
2022-03-08 13:27:00+05:30,15692.25,15702.349609375,15687.2001953125,15687.2001953125,15687.2001953125,0
2022-03-08 13:29:00+05:30,15686.5,15697.0498046875,15681.150390625,15687.2998046875,15687.2998046875,0
2022-03-08 13:31:00+05:30,15687.599609375,15713.900390625,15687.2001953125,15712.849609375,15712.849609375,0
2022-03-08 13:33:00+05:30,15712.400390625,15730.0498046875,15709.75,15729.2001953125,15729.2001953125,0
2022-03-08 13:35:00+05:30,15727.9501953125,15752.2001953125,15722.900390625,15747.5,15747.5,0
2022-03-08 13:37:00+05:30,15747.0498046875,15760.7001953125,15742.9501953125,15758.0498046875,15758.0498046875,0
2022-03-08 13:39:00+05:30,15757.599609375,15763.650390625,15752.0498046875,15757.7998046875,15757.7998046875,0
2022-03-08 13:41:00+05:30,15758.2001953125,15770.9501953125,15749.2001953125,15760.2001953125,15760.2001953125,0
2022-03-08 13:43:00+05:30,15761.150390625,15781.099609375,15760.7001953125,15781.099609375,15781.099609375,0
2022-03-08 13:45:00+05:30,15781.0498046875,15805.2001953125,15781.0498046875,15790.4501953125,15790.4501953125,0
2022-03-08 13:47:00+05:30,15790.25,15797.2998046875,15775.75,15780.2998046875,15780.2998046875,0
2022-03-08 13:49:00+05:30,15769.599609375,15793.900390625,15769.599609375,15793.900390625,15793.900390625,0
2022-03-08 13:51:00+05:30,15794.150390625,15816.900390625,15788.2001953125,15813.0498046875,15813.0498046875,0
2022-03-08 13:53:00+05:30,15813.599609375,15820.599609375,15807.0,15818.7001953125,15818.7001953125,0
