Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-15 11:53:00+05:30,16868.05078125,16868.599609375,16862.849609375,16865.349609375,16865.349609375,0
2022-03-15 11:55:00+05:30,16865.5,16868.30078125,16863.05078125,16866.75,16866.75,0
2022-03-15 11:57:00+05:30,16866.900390625,16879.150390625,16866.30078125,16878.25,16878.25,0
2022-03-15 11:59:00+05:30,16875.849609375,16882.650390625,16874.19921875,16880.30078125,16880.30078125,0
2022-03-15 12:01:00+05:30,16880.05078125,16887.150390625,16878.400390625,16878.400390625,16878.400390625,0
2022-03-15 12:03:00+05:30,16878.44921875,16886.75,16877.150390625,16882.80078125,16882.80078125,0
2022-03-15 12:05:00+05:30,16883.400390625,16883.900390625,16875.94921875,16875.94921875,16875.94921875,0
2022-03-15 12:07:00+05:30,16876.150390625,16880.900390625,16873.400390625,16877.94921875,16877.94921875,0
2022-03-15 12:09:00+05:30,16877.900390625,16885.349609375,16875.69921875,16875.80078125,16875.80078125,0
2022-03-15 12:11:00+05:30,16876.25,16877.30078125,16871.5,16877.099609375,16877.099609375,0
2022-03-15 12:13:00+05:30,16876.44921875,16882.44921875,16876.44921875,16878.400390625,16878.400390625,0
2022-03-15 12:15:00+05:30,16878.30078125,16878.349609375,16865.150390625,16868.650390625,16868.650390625,0
2022-03-15 12:17:00+05:30,16869.150390625,16869.94921875,16861.80078125,16861.80078125,16861.80078125,0
2022-03-15 12:19:00+05:30,16861.94921875,16862.80078125,16853.599609375,16855.30078125,16855.30078125,0
2022-03-15 12:21:00+05:30,16855.25,16863.80078125,16853.44921875,16862.94921875,16862.94921875,0
2022-03-15 12:23:00+05:30,16863.150390625,16874.349609375,16863.150390625,16872.55078125,16872.55078125,0
2022-03-15 12:25:00+05:30,16872.849609375,16876.55078125,16871.0,16873.80078125,16873.80078125,0
2022-03-15 12:27:00+05:30,16873.80078125,16876.19921875,16871.25,16872.0,16872.0,0
2022-03-15 12:29:00+05:30,16871.94921875,16872.650390625,16855.19921875,16857.44921875,16857.44921875,0
2022-03-15 12:31:00+05:30,16857.599609375,16862.05078125,16847.900390625,16848.05078125,16848.05078125,0
2022-03-15 12:33:00+05:30,16848.150390625,16855.349609375,16841.75,16845.400390625,16845.400390625,0
2022-03-15 12:35:00+05:30,16845.599609375,16845.75,16821.55078125,16826.05078125,16826.05078125,0
2022-03-15 12:37:00+05:30,16826.0,16826.349609375,16809.650390625,16810.900390625,16810.900390625,0
2022-03-15 12:39:00+05:30,16811.099609375,16817.900390625,16783.75,16787.75,16787.75,0
2022-03-15 12:41:00+05:30,16786.650390625,16788.94921875,16754.599609375,16771.69921875,16771.69921875,0
2022-03-15 12:43:00+05:30,16770.650390625,16788.650390625,16770.0,16778.349609375,16778.349609375,0
2022-03-15 12:45:00+05:30,16779.25,16780.099609375,16755.150390625,16756.94921875,16756.94921875,0
2022-03-15 12:47:00+05:30,16757.19921875,16773.05078125,16748.349609375,16772.55078125,16772.55078125,0
2022-03-15 12:49:00+05:30,16773.05078125,16774.0,16760.94921875,16763.25,16763.25,0
2022-03-15 12:51:00+05:30,16762.80078125,16791.0,16762.400390625,16789.19921875,16789.19921875,0
2022-03-15 12:53:00+05:30,16789.55078125,16792.30078125,16770.099609375,16770.099609375,16770.099609375,0
2022-03-15 12:55:00+05:30,16770.0,16779.30078125,16759.0,16779.25,16779.25,0
2022-03-15 12:57:00+05:30,16780.25,16782.150390625,16773.900390625,16778.05078125,16778.05078125,0
2022-03-15 12:59:00+05:30,16778.75,16781.349609375,16737.5,16740.0,16740.0,0
2022-03-15 13:01:00+05:30,16739.900390625,16743.400390625,16726.099609375,16738.55078125,16738.55078125,0
2022-03-15 13:03:00+05:30,16739.19921875,16739.94921875,16725.30078125,16734.30078125,16734.30078125,0
2022-03-15 13:05:00+05:30,16736.94921875,16742.5,16728.0,16737.599609375,16737.599609375,0
2022-03-15 13:07:00+05:30,16736.5,16738.0,16729.25,16729.94921875,16729.94921875,0
2022-03-15 13:09:00+05:30,16730.349609375,16741.75,16730.349609375,16736.599609375,16736.599609375,0
2022-03-15 13:11:00+05:30,16736.80078125,16760.150390625,16735.900390625,16758.80078125,16758.80078125,0
2022-03-15 13:13:00+05:30,16757.80078125,16759.75,16733.44921875,16736.55078125,16736.55078125,0
2022-03-15 13:15:00+05:30,16736.55078125,16737.650390625,16702.599609375,16703.150390625,16703.150390625,0
2022-03-15 13:17:00+05:30,16702.849609375,16703.400390625,16685.0,16693.69921875,16693.69921875,0
2022-03-15 13:19:00+05:30,16693.55078125,16707.099609375,16691.650390625,16701.0,16701.0,0
2022-03-15 13:21:00+05:30,16699.75,16707.44921875,16699.75,16703.55078125,16703.55078125,0
2022-03-15 13:23:00+05:30,16703.400390625,16714.650390625,16703.400390625,16705.599609375,16705.599609375,0
2022-03-15 13:25:00+05:30,16705.599609375,16706.849609375,16690.099609375,16694.69921875,16694.69921875,0
2022-03-15 13:27:00+05:30,16695.19921875,16695.94921875,16677.30078125,16685.69921875,16685.69921875,0
2022-03-15 13:29:00+05:30,16686.05078125,16717.80078125,16686.05078125,16701.650390625,16701.650390625,0
2022-03-15 13:31:00+05:30,16701.69921875,16710.05078125,16687.400390625,16687.80078125,16687.80078125,0
2022-03-15 13:33:00+05:30,16686.400390625,16706.94921875,16686.400390625,16696.80078125,16696.80078125,0
2022-03-15 13:35:00+05:30,16695.80078125,16712.25,16695.349609375,16711.05078125,16711.05078125,0
2022-03-15 13:37:00+05:30,16710.849609375,16740.19921875,16710.849609375,16736.94921875,16736.94921875,0
2022-03-15 13:39:00+05:30,16737.25,16739.599609375,16720.599609375,16723.69921875,16723.69921875,0
2022-03-15 13:41:00+05:30,16724.30078125,16731.849609375,16721.150390625,16721.150390625,16721.150390625,0
2022-03-15 13:43:00+05:30,16719.94921875,16727.599609375,16716.44921875,16723.099609375,16723.099609375,0
2022-03-15 13:45:00+05:30,16722.150390625,16728.650390625,16691.349609375,16694.19921875,16694.19921875,0
2022-03-15 13:47:00+05:30,16695.44921875,16708.30078125,16694.55078125,16705.0,16705.0,0
2022-03-15 13:49:00+05:30,16704.900390625,16711.150390625,16699.94921875,16704.80078125,16704.80078125,0
2022-03-15 13:51:00+05:30,16704.25,16707.05078125,16690.150390625,16692.30078125,16692.30078125,0
2022-03-15 13:53:00+05:30,16692.099609375,16704.19921875,16692.099609375,16699.25,16699.25,0
2022-03-15 13:55:00+05:30,16699.25,16710.150390625,16699.25,16709.900390625,16709.900390625,0
2022-03-15 13:57:00+05:30,16708.94921875,16709.55078125,16670.69921875,16673.099609375,16673.099609375,0
2022-03-15 13:59:00+05:30,16673.0,16673.650390625,16636.5,16636.599609375,16636.599609375,0
2022-03-15 14:01:00+05:30,16636.900390625,16646.5,16630.650390625,16635.599609375,16635.599609375,0
2022-03-15 14:03:00+05:30,16634.80078125,16645.599609375,16630.599609375,16642.30078125,16642.30078125,0
2022-03-15 14:05:00+05:30,16642.900390625,16649.44921875,16633.0,16648.75,16648.75,0
2022-03-15 14:07:00+05:30,16648.650390625,16662.44921875,16645.599609375,16656.25,16656.25,0
2022-03-15 14:09:00+05:30,16655.75,16659.05078125,16645.099609375,16652.099609375,16652.099609375,0
2022-03-15 14:11:00+05:30,16652.650390625,16656.69921875,16645.0,16646.400390625,16646.400390625,0
2022-03-15 14:13:00+05:30,16646.349609375,16655.55078125,16642.849609375,16643.599609375,16643.599609375,0
2022-03-15 14:15:00+05:30,16642.80078125,16643.44921875,16616.44921875,16619.349609375,16619.349609375,0
2022-03-15 14:17:00+05:30,16619.900390625,16624.650390625,16613.94921875,16614.25,16614.25,0
2022-03-15 14:19:00+05:30,16613.44921875,16613.44921875,16600.349609375,16600.849609375,16600.849609375,0
2022-03-15 14:21:00+05:30,16600.69921875,16602.599609375,16591.900390625,16594.599609375,16594.599609375,0
2022-03-15 14:23:00+05:30,16594.900390625,16594.900390625,16573.0,16580.849609375,16580.849609375,0
2022-03-15 14:25:00+05:30,16580.44921875,16586.849609375,16559.849609375,16561.0,16561.0,0
2022-03-15 14:27:00+05:30,16560.650390625,16588.75,16555.69921875,16588.75,16588.75,0
2022-03-15 14:29:00+05:30,16589.30078125,16599.400390625,16579.69921875,16598.349609375,16598.349609375,0
2022-03-15 14:31:00+05:30,16598.69921875,16613.05078125,16596.19921875,16598.30078125,16598.30078125,0
2022-03-15 14:33:00+05:30,16599.0,16613.19921875,16598.900390625,16610.849609375,16610.849609375,0
2022-03-15 14:35:00+05:30,16610.94921875,16611.5,16571.099609375,16571.099609375,16571.099609375,0
2022-03-15 14:37:00+05:30,16571.80078125,16587.94921875,16568.849609375,16584.849609375,16584.849609375,0
2022-03-15 14:39:00+05:30,16585.349609375,16586.19921875,16571.55078125,16571.55078125,16571.55078125,0
2022-03-15 14:41:00+05:30,16571.849609375,16590.900390625,16563.599609375,16586.400390625,16586.400390625,0
2022-03-15 14:43:00+05:30,16586.0,16609.400390625,16586.0,16604.80078125,16604.80078125,0
2022-03-15 14:45:00+05:30,16604.900390625,16628.099609375,16598.30078125,16626.75,16626.75,0
2022-03-15 14:47:00+05:30,16627.0,16635.0,16622.80078125,16630.599609375,16630.599609375,0
2022-03-15 14:49:00+05:30,16630.69921875,16640.150390625,16625.69921875,16639.05078125,16639.05078125,0
2022-03-15 14:51:00+05:30,16640.099609375,16650.400390625,16640.099609375,16640.30078125,16640.30078125,0
2022-03-15 14:53:00+05:30,16640.849609375,16663.349609375,16637.0,16663.150390625,16663.150390625,0
2022-03-15 14:55:00+05:30,16663.150390625,16685.19921875,16659.05078125,16685.19921875,16685.19921875,0
2022-03-15 14:57:00+05:30,16686.400390625,16690.30078125,16679.94921875,16687.650390625,16687.650390625,0
2022-03-15 14:59:00+05:30,16688.25,16708.19921875,16670.25,16676.80078125,16676.80078125,0
2022-03-15 15:01:00+05:30,16677.849609375,16685.19921875,16662.400390625,16664.25,16664.25,0
2022-03-15 15:03:00+05:30,16665.150390625,16665.69921875,16642.849609375,16657.349609375,16657.349609375,0
2022-03-15 15:05:00+05:30,16658.80078125,16671.25,16653.55078125,16663.349609375,16663.349609375,0
2022-03-15 15:07:00+05:30,16664.849609375,16664.849609375,16641.94921875,16649.80078125,16649.80078125,0
2022-03-15 15:09:00+05:30,16649.94921875,16678.849609375,16648.75,16665.599609375,16665.599609375,0
2022-03-15 15:11:00+05:30,16666.5,16678.05078125,16664.650390625,16672.650390625,16672.650390625,0
2022-03-15 15:13:00+05:30,16671.80078125,16678.69921875,16668.099609375,16668.099609375,16668.099609375,0
2022-03-15 15:15:00+05:30,16668.75,16678.650390625,16658.599609375,16677.80078125,16677.80078125,0
2022-03-15 15:17:00+05:30,16677.849609375,16678.599609375,16662.30078125,16670.599609375,16670.599609375,0
2022-03-15 15:19:00+05:30,16670.75,16672.30078125,16656.94921875,16660.599609375,16660.599609375,0
2022-03-15 15:21:00+05:30,16657.349609375,16668.5,16655.19921875,16658.30078125,16658.30078125,0
2022-03-15 15:23:00+05:30,16658.05078125,16661.80078125,16649.900390625,16652.75,16652.75,0
2022-03-15 15:25:00+05:30,16653.150390625,16653.30078125,16640.44921875,16641.69921875,16641.69921875,0
2022-03-15 15:27:00+05:30,16642.30078125,16646.05078125,16638.94921875,16644.69921875,16644.69921875,0
2022-03-15 15:29:00+05:30,16644.400390625,16648.599609375,16641.69921875,16645.0,16645.0,0
2022-03-16 09:15:00+05:30,16876.650390625,16914.349609375,16850.5,16905.150390625,16905.150390625,0
2022-03-16 09:17:00+05:30,16904.30078125,16904.30078125,16885.69921875,16895.5,16895.5,0
2022-03-16 09:19:00+05:30,16893.94921875,16902.80078125,16886.05078125,16889.25,16889.25,0
2022-03-16 09:21:00+05:30,16889.400390625,16899.150390625,16884.0,16893.44921875,16893.44921875,0
2022-03-16 09:23:00+05:30,16893.150390625,16901.69921875,16891.349609375,16897.55078125,16897.55078125,0
2022-03-16 09:25:00+05:30,16897.849609375,16917.69921875,16897.849609375,16915.19921875,16915.19921875,0
2022-03-16 09:27:00+05:30,16915.900390625,16932.650390625,16914.900390625,16928.75,16928.75,0
2022-03-16 09:29:00+05:30,16930.94921875,16942.099609375,16925.19921875,16938.0,16938.0,0
2022-03-16 09:31:00+05:30,16938.150390625,16941.75,16932.94921875,16937.75,16937.75,0
2022-03-16 09:33:00+05:30,16938.69921875,16939.0,16924.55078125,16933.650390625,16933.650390625,0
2022-03-16 09:35:00+05:30,16933.650390625,16937.599609375,16910.30078125,16913.94921875,16913.94921875,0
2022-03-16 09:37:00+05:30,16914.19921875,16914.25,16898.900390625,16914.150390625,16914.150390625,0
2022-03-16 09:39:00+05:30,16915.099609375,16925.5,16907.099609375,16909.19921875,16909.19921875,0
2022-03-16 09:41:00+05:30,16909.349609375,16914.75,16902.80078125,16904.30078125,16904.30078125,0
2022-03-16 09:43:00+05:30,16903.94921875,16915.55078125,16903.94921875,16911.94921875,16911.94921875,0
2022-03-16 09:45:00+05:30,16912.150390625,16922.94921875,16906.900390625,16907.25,16907.25,0
2022-03-16 09:47:00+05:30,16907.44921875,16907.44921875,16893.099609375,16894.80078125,16894.80078125,0
2022-03-16 09:49:00+05:30,16894.19921875,16900.150390625,16892.30078125,16899.0,16899.0,0
2022-03-16 09:51:00+05:30,16899.30078125,16899.599609375,16882.400390625,16886.400390625,16886.400390625,0
2022-03-16 09:53:00+05:30,16886.150390625,16895.19921875,16881.19921875,16891.25,16891.25,0
2022-03-16 09:55:00+05:30,16891.30078125,16915.25,16891.30078125,16915.25,16915.25,0
2022-03-16 09:57:00+05:30,16914.94921875,16915.80078125,16898.55078125,16902.69921875,16902.69921875,0
2022-03-16 09:59:00+05:30,16904.19921875,16904.19921875,16882.599609375,16888.75,16888.75,0
2022-03-16 10:01:00+05:30,16888.900390625,16907.69921875,16885.150390625,16902.400390625,16902.400390625,0
2022-03-16 10:03:00+05:30,16902.19921875,16902.19921875,16876.94921875,16877.75,16877.75,0
2022-03-16 10:05:00+05:30,16877.849609375,16886.349609375,16865.650390625,16865.650390625,16865.650390625,0
2022-03-16 10:07:00+05:30,16866.94921875,16878.599609375,16864.849609375,16878.599609375,16878.599609375,0
2022-03-16 10:09:00+05:30,16878.150390625,16883.30078125,16865.05078125,16865.05078125,16865.05078125,0
2022-03-16 10:11:00+05:30,16865.55078125,16865.55078125,16850.099609375,16858.05078125,16858.05078125,0
2022-03-16 10:13:00+05:30,16857.400390625,16858.0,16851.650390625,16854.599609375,16854.599609375,0
2022-03-16 10:15:00+05:30,16855.099609375,16882.900390625,16855.099609375,16882.900390625,16882.900390625,0
2022-03-16 10:17:00+05:30,16884.0,16884.80078125,16868.69921875,16870.55078125,16870.55078125,0
2022-03-16 10:19:00+05:30,16869.5,16872.30078125,16860.80078125,16860.80078125,16860.80078125,0
2022-03-16 10:21:00+05:30,16860.900390625,16871.0,16860.19921875,16860.599609375,16860.599609375,0
2022-03-16 10:23:00+05:30,16860.349609375,16865.599609375,16840.55078125,16845.94921875,16845.94921875,0
2022-03-16 10:25:00+05:30,16846.650390625,16856.30078125,16844.94921875,16854.599609375,16854.599609375,0
2022-03-16 10:27:00+05:30,16855.30078125,16863.19921875,16850.30078125,16863.19921875,16863.19921875,0
2022-03-16 10:29:00+05:30,16863.69921875,16869.849609375,16858.25,16868.94921875,16868.94921875,0
2022-03-16 10:31:00+05:30,16870.150390625,16881.05078125,16867.05078125,16869.0,16869.0,0
2022-03-16 10:33:00+05:30,16869.599609375,16873.099609375,16866.5,16872.650390625,16872.650390625,0
2022-03-16 10:35:00+05:30,16873.30078125,16881.400390625,16873.30078125,16878.0,16878.0,0
2022-03-16 10:37:00+05:30,16878.349609375,16880.099609375,16862.44921875,16862.44921875,16862.44921875,0
2022-03-16 10:39:00+05:30,16863.69921875,16873.75,16862.900390625,16865.44921875,16865.44921875,0
2022-03-16 10:41:00+05:30,16866.099609375,16880.05078125,16865.349609375,16880.05078125,16880.05078125,0
2022-03-16 10:43:00+05:30,16879.400390625,16888.0,16879.0,16886.900390625,16886.900390625,0
2022-03-16 10:45:00+05:30,16886.55078125,16896.44921875,16886.30078125,16892.80078125,16892.80078125,0
2022-03-16 10:47:00+05:30,16893.650390625,16894.75,16887.94921875,16887.94921875,16887.94921875,0
2022-03-16 10:49:00+05:30,16888.099609375,16900.80078125,16887.599609375,16899.150390625,16899.150390625,0
2022-03-16 10:51:00+05:30,16899.25,16901.05078125,16893.900390625,16893.900390625,16893.900390625,0
2022-03-16 10:53:00+05:30,16893.75,16897.099609375,16890.5,16894.25,16894.25,0
2022-03-16 10:55:00+05:30,16894.849609375,16894.849609375,16880.94921875,16885.099609375,16885.099609375,0
2022-03-16 10:57:00+05:30,16884.849609375,16885.80078125,16881.900390625,16883.599609375,16883.599609375,0
2022-03-16 10:59:00+05:30,16883.349609375,16884.349609375,16871.599609375,16879.05078125,16879.05078125,0
2022-03-16 11:01:00+05:30,16879.349609375,16880.55078125,16873.0,16877.05078125,16877.05078125,0
2022-03-16 11:03:00+05:30,16876.650390625,16885.30078125,16876.5,16879.400390625,16879.400390625,0
2022-03-16 11:05:00+05:30,16879.599609375,16889.900390625,16879.55078125,16888.599609375,16888.599609375,0
2022-03-16 11:07:00+05:30,16888.44921875,16889.400390625,16878.55078125,16880.44921875,16880.44921875,0
2022-03-16 11:09:00+05:30,16879.80078125,16880.30078125,16871.94921875,16875.900390625,16875.900390625,0
2022-03-16 11:11:00+05:30,16875.349609375,16879.150390625,16870.44921875,16878.849609375,16878.849609375,0
2022-03-16 11:13:00+05:30,16879.25,16883.900390625,16879.099609375,16880.5,16880.5,0
2022-03-16 11:15:00+05:30,16880.19921875,16891.349609375,16876.80078125,16891.349609375,16891.349609375,0
2022-03-16 11:17:00+05:30,16891.400390625,16898.80078125,16891.30078125,16897.75,16897.75,0
2022-03-16 11:19:00+05:30,16897.80078125,16899.400390625,16890.5,16892.150390625,16892.150390625,0
2022-03-16 11:21:00+05:30,16892.099609375,16892.69921875,16884.19921875,16884.650390625,16884.650390625,0
2022-03-16 11:23:00+05:30,16884.150390625,16892.099609375,16883.69921875,16889.55078125,16889.55078125,0
2022-03-16 11:25:00+05:30,16889.75,16897.69921875,16889.25,16894.30078125,16894.30078125,0
2022-03-16 11:27:00+05:30,16894.75,16896.19921875,16887.400390625,16887.400390625,16887.400390625,0
2022-03-16 11:29:00+05:30,16887.400390625,16892.400390625,16881.94921875,16891.94921875,16891.94921875,0
2022-03-16 11:31:00+05:30,16892.0,16897.80078125,16889.94921875,16897.05078125,16897.05078125,0
2022-03-16 11:33:00+05:30,16897.05078125,16906.19921875,16895.19921875,16906.19921875,16906.19921875,0
2022-03-16 11:35:00+05:30,16905.69921875,16914.25,16905.69921875,16908.05078125,16908.05078125,0
2022-03-16 11:37:00+05:30,16908.150390625,16909.849609375,16905.05078125,16909.44921875,16909.44921875,0
2022-03-16 11:39:00+05:30,16908.94921875,16910.05078125,16900.19921875,16903.44921875,16903.44921875,0
2022-03-16 11:41:00+05:30,16903.44921875,16914.099609375,16903.44921875,16914.099609375,16914.099609375,0
2022-03-16 11:43:00+05:30,16914.099609375,16915.150390625,16908.150390625,16908.150390625,16908.150390625,0
2022-03-16 11:45:00+05:30,16908.400390625,16919.349609375,16905.05078125,16919.349609375,16919.349609375,0
2022-03-16 11:47:00+05:30,16919.849609375,16923.55078125,16917.80078125,16919.900390625,16919.900390625,0
2022-03-16 11:49:00+05:30,16920.0,16921.0,16915.19921875,16915.19921875,16915.19921875,0
2022-03-16 11:51:00+05:30,16917.19921875,16926.099609375,16915.5,16924.25,16924.25,0
2022-03-16 11:53:00+05:30,16924.19921875,16925.55078125,16916.55078125,16918.599609375,16918.599609375,0
2022-03-16 11:55:00+05:30,16919.25,16919.25,16907.30078125,16910.94921875,16910.94921875,0
2022-03-16 11:57:00+05:30,16912.19921875,16913.55078125,16909.44921875,16912.0,16912.0,0
2022-03-16 11:59:00+05:30,16912.94921875,16914.05078125,16908.400390625,16908.5,16908.5,0
2022-03-16 12:01:00+05:30,16908.55078125,16908.94921875,16904.94921875,16907.599609375,16907.599609375,0
2022-03-16 12:03:00+05:30,16907.30078125,16912.900390625,16907.25,16908.650390625,16908.650390625,0
2022-03-16 12:05:00+05:30,16909.150390625,16909.150390625,16898.25,16899.05078125,16899.05078125,0
2022-03-16 12:07:00+05:30,16898.94921875,16901.69921875,16896.400390625,16901.5,16901.5,0
2022-03-16 12:09:00+05:30,16901.5,16912.19921875,16901.5,16908.19921875,16908.19921875,0
2022-03-16 12:11:00+05:30,16907.5,16913.099609375,16903.400390625,16912.25,16912.25,0
2022-03-16 12:13:00+05:30,16912.25,16914.400390625,16909.25,16913.650390625,16913.650390625,0
2022-03-16 12:15:00+05:30,16913.69921875,16914.80078125,16910.849609375,16911.599609375,16911.599609375,0
2022-03-16 12:17:00+05:30,16911.650390625,16917.94921875,16911.30078125,16917.599609375,16917.599609375,0
2022-03-16 12:19:00+05:30,16917.650390625,16922.69921875,16916.0,16916.30078125,16916.30078125,0
2022-03-16 12:21:00+05:30,16916.05078125,16918.05078125,16911.650390625,16912.099609375,16912.099609375,0
2022-03-16 12:23:00+05:30,16912.0,16924.80078125,16911.55078125,16924.0,16924.0,0
2022-03-16 12:25:00+05:30,16923.900390625,16923.900390625,16913.94921875,16916.900390625,16916.900390625,0
2022-03-16 12:27:00+05:30,16917.19921875,16922.150390625,16913.94921875,16921.849609375,16921.849609375,0
2022-03-16 12:29:00+05:30,16922.44921875,16922.44921875,16894.0,16901.349609375,16901.349609375,0
2022-03-16 12:31:00+05:30,16900.5,16922.75,16900.5,16915.099609375,16915.099609375,0
2022-03-16 12:33:00+05:30,16915.599609375,16916.19921875,16911.69921875,16914.5,16914.5,0
2022-03-16 12:35:00+05:30,16914.05078125,16917.599609375,16913.150390625,16915.650390625,16915.650390625,0
2022-03-16 12:37:00+05:30,16915.30078125,16917.5,16914.19921875,16915.94921875,16915.94921875,0
2022-03-16 12:39:00+05:30,16915.849609375,16921.0,16915.75,16919.05078125,16919.05078125,0
2022-03-16 12:41:00+05:30,16919.19921875,16920.349609375,16913.150390625,16913.150390625,16913.150390625,0
2022-03-16 12:43:00+05:30,16913.69921875,16919.69921875,16913.599609375,16917.94921875,16917.94921875,0
2022-03-16 12:45:00+05:30,16917.69921875,16940.19921875,16916.69921875,16931.599609375,16931.599609375,0
2022-03-16 12:47:00+05:30,16932.0,16934.5,16922.599609375,16923.05078125,16923.05078125,0
2022-03-16 12:49:00+05:30,16922.849609375,16925.599609375,16913.69921875,16913.69921875,16913.69921875,0
2022-03-16 12:51:00+05:30,16912.94921875,16922.05078125,16912.94921875,16919.69921875,16919.69921875,0
2022-03-16 12:53:00+05:30,16920.150390625,16921.69921875,16912.0,16912.099609375,16912.099609375,0
2022-03-16 12:55:00+05:30,16912.150390625,16916.69921875,16903.19921875,16905.5,16905.5,0
2022-03-16 12:57:00+05:30,16906.19921875,16913.650390625,16905.69921875,16908.80078125,16908.80078125,0
2022-03-16 12:59:00+05:30,16908.349609375,16909.150390625,16887.80078125,16888.55078125,16888.55078125,0
2022-03-16 13:01:00+05:30,16889.349609375,16896.599609375,16885.0,16887.0,16887.0,0
2022-03-16 13:03:00+05:30,16887.349609375,16893.30078125,16884.849609375,16892.75,16892.75,0
2022-03-16 13:05:00+05:30,16893.44921875,16899.25,16884.44921875,16899.099609375,16899.099609375,0
2022-03-16 13:07:00+05:30,16899.30078125,16903.400390625,16895.349609375,16898.900390625,16898.900390625,0
2022-03-16 13:09:00+05:30,16898.75,16899.849609375,16894.849609375,16895.80078125,16895.80078125,0
2022-03-16 13:11:00+05:30,16895.650390625,16896.349609375,16878.05078125,16883.099609375,16883.099609375,0
2022-03-16 13:13:00+05:30,16883.44921875,16883.5,16864.849609375,16865.5,16865.5,0
2022-03-16 13:15:00+05:30,16862.650390625,16874.400390625,16848.44921875,16873.44921875,16873.44921875,0
2022-03-16 13:17:00+05:30,16873.650390625,16878.69921875,16867.650390625,16876.75,16876.75,0
2022-03-16 13:19:00+05:30,16875.94921875,16888.30078125,16873.0,16886.80078125,16886.80078125,0
2022-03-16 13:21:00+05:30,16886.900390625,16892.5,16882.150390625,16892.19921875,16892.19921875,0
2022-03-16 13:23:00+05:30,16891.69921875,16912.05078125,16891.69921875,16910.150390625,16910.150390625,0
2022-03-16 13:25:00+05:30,16910.30078125,16910.30078125,16899.44921875,16901.25,16901.25,0
2022-03-16 13:27:00+05:30,16902.30078125,16902.94921875,16893.30078125,16896.69921875,16896.69921875,0
2022-03-16 13:29:00+05:30,16896.80078125,16912.650390625,16895.650390625,16910.150390625,16910.150390625,0
2022-03-16 13:31:00+05:30,16910.05078125,16910.05078125,16898.19921875,16904.30078125,16904.30078125,0
2022-03-16 13:33:00+05:30,16904.400390625,16912.25,16902.900390625,16909.5,16909.5,0
2022-03-16 13:35:00+05:30,16909.44921875,16911.75,16906.30078125,16908.19921875,16908.19921875,0
2022-03-16 13:37:00+05:30,16907.94921875,16909.75,16898.25,16902.75,16902.75,0
2022-03-16 13:39:00+05:30,16902.94921875,16907.55078125,16900.44921875,16905.75,16905.75,0
2022-03-16 13:41:00+05:30,16905.80078125,16907.849609375,16899.400390625,16907.19921875,16907.19921875,0
2022-03-16 13:43:00+05:30,16907.0,16911.349609375,16896.30078125,16898.55078125,16898.55078125,0
2022-03-16 13:45:00+05:30,16897.05078125,16922.05078125,16890.30078125,16909.0,16909.0,0
2022-03-16 13:47:00+05:30,16909.30078125,16913.0,16906.55078125,16906.55078125,16906.55078125,0
2022-03-16 13:49:00+05:30,16906.80078125,16911.099609375,16902.400390625,16903.80078125,16903.80078125,0
2022-03-16 13:51:00+05:30,16904.25,16904.44921875,16896.80078125,16896.80078125,16896.80078125,0
2022-03-16 13:53:00+05:30,16896.94921875,16902.44921875,16893.44921875,16893.900390625,16893.900390625,0
2022-03-16 13:55:00+05:30,16893.80078125,16901.5,16891.69921875,16900.44921875,16900.44921875,0
2022-03-16 13:57:00+05:30,16900.099609375,16902.099609375,16893.349609375,16894.0,16894.0,0
2022-03-16 13:59:00+05:30,16894.0,16894.099609375,16887.44921875,16890.900390625,16890.900390625,0
2022-03-16 14:01:00+05:30,16890.150390625,16900.25,16882.94921875,16900.25,16900.25,0
2022-03-16 14:03:00+05:30,16900.19921875,16900.19921875,16892.80078125,16893.650390625,16893.650390625,0
2022-03-16 14:05:00+05:30,16893.44921875,16906.849609375,16888.150390625,16904.69921875,16904.69921875,0
2022-03-16 14:07:00+05:30,16904.849609375,16905.900390625,16893.94921875,16895.75,16895.75,0
2022-03-16 14:09:00+05:30,16895.599609375,16896.349609375,16880.150390625,16880.150390625,16880.150390625,0
2022-03-16 14:11:00+05:30,16880.650390625,16891.25,16876.30078125,16886.099609375,16886.099609375,0
2022-03-16 14:13:00+05:30,16886.19921875,16888.5,16878.80078125,16878.80078125,16878.80078125,0
2022-03-16 14:15:00+05:30,16878.69921875,16889.849609375,16871.650390625,16888.0,16888.0,0
2022-03-16 14:17:00+05:30,16888.75,16889.94921875,16881.150390625,16881.80078125,16881.80078125,0
2022-03-16 14:19:00+05:30,16881.19921875,16890.55078125,16878.400390625,16890.05078125,16890.05078125,0
2022-03-16 14:21:00+05:30,16889.69921875,16893.80078125,16887.650390625,16891.25,16891.25,0
2022-03-16 14:23:00+05:30,16891.55078125,16902.44921875,16890.400390625,16893.80078125,16893.80078125,0
2022-03-16 14:25:00+05:30,16893.25,16907.599609375,16892.69921875,16904.400390625,16904.400390625,0
2022-03-16 14:27:00+05:30,16904.75,16909.75,16902.19921875,16908.44921875,16908.44921875,0
2022-03-16 14:29:00+05:30,16908.55078125,16910.69921875,16902.55078125,16902.94921875,16902.94921875,0
2022-03-16 14:31:00+05:30,16902.150390625,16906.05078125,16900.25,16901.099609375,16901.099609375,0
