Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-24 11:55:00+05:30,16598.80078125,16606.94921875,16594.19921875,16603.44921875,16603.44921875,0
2022-02-24 11:57:00+05:30,16604.19921875,16604.19921875,16570.19921875,16570.55078125,16570.55078125,0
2022-02-24 11:59:00+05:30,16572.150390625,16573.900390625,16553.19921875,16558.30078125,16558.30078125,0
2022-02-24 12:01:00+05:30,16558.25,16565.44921875,16556.099609375,16559.0,16559.0,0
2022-02-24 12:03:00+05:30,16559.19921875,16569.25,16558.849609375,16562.05078125,16562.05078125,0
2022-02-24 12:05:00+05:30,16561.349609375,16575.30078125,16557.5,16571.900390625,16571.900390625,0
2022-02-24 12:07:00+05:30,16571.150390625,16581.349609375,16566.80078125,16567.05078125,16567.05078125,0
2022-02-24 12:09:00+05:30,16565.900390625,16568.44921875,16562.94921875,16564.650390625,16564.650390625,0
2022-02-24 12:11:00+05:30,16565.0,16566.30078125,16556.25,16563.30078125,16563.30078125,0
2022-02-24 12:13:00+05:30,16563.55078125,16579.400390625,16562.44921875,16578.19921875,16578.19921875,0
2022-02-24 12:15:00+05:30,16578.69921875,16579.19921875,16569.55078125,16575.44921875,16575.44921875,0
2022-02-24 12:17:00+05:30,16575.80078125,16580.650390625,16574.0,16576.349609375,16576.349609375,0
2022-02-24 12:19:00+05:30,16576.30078125,16577.30078125,16532.30078125,16542.099609375,16542.099609375,0
2022-02-24 12:21:00+05:30,16541.05078125,16559.69921875,16541.05078125,16550.75,16550.75,0
2022-02-24 12:23:00+05:30,16550.55078125,16556.150390625,16546.599609375,16546.599609375,16546.599609375,0
2022-02-24 12:25:00+05:30,16546.099609375,16556.900390625,16543.099609375,16555.0,16555.0,0
2022-02-24 12:27:00+05:30,16554.849609375,16558.599609375,16549.599609375,16551.80078125,16551.80078125,0
2022-02-24 12:29:00+05:30,16551.55078125,16551.55078125,16537.30078125,16548.900390625,16548.900390625,0
2022-02-24 12:31:00+05:30,16548.0,16552.849609375,16539.0,16541.650390625,16541.650390625,0
2022-02-24 12:33:00+05:30,16539.650390625,16547.400390625,16534.25,16535.19921875,16535.19921875,0
2022-02-24 12:35:00+05:30,16537.400390625,16540.650390625,16528.849609375,16535.75,16535.75,0
2022-02-24 12:37:00+05:30,16538.400390625,16548.099609375,16532.25,16539.80078125,16539.80078125,0
2022-02-24 12:39:00+05:30,16539.25,16542.900390625,16531.5,16533.400390625,16533.400390625,0
2022-02-24 12:41:00+05:30,16534.80078125,16536.599609375,16504.80078125,16506.19921875,16506.19921875,0
2022-02-24 12:43:00+05:30,16507.0,16513.94921875,16495.25,16501.849609375,16501.849609375,0
2022-02-24 12:45:00+05:30,16506.75,16507.80078125,16479.55078125,16480.25,16480.25,0
2022-02-24 12:47:00+05:30,16479.25,16486.25,16472.0,16477.55078125,16477.55078125,0
2022-02-24 12:49:00+05:30,16474.44921875,16483.30078125,16471.80078125,16472.5,16472.5,0
2022-02-24 12:51:00+05:30,16471.94921875,16480.80078125,16461.30078125,16461.5,16461.5,0
2022-02-24 12:53:00+05:30,16461.400390625,16465.80078125,16443.849609375,16446.55078125,16446.55078125,0
2022-02-24 12:55:00+05:30,16445.349609375,16467.599609375,16445.349609375,16458.400390625,16458.400390625,0
2022-02-24 12:57:00+05:30,16457.0,16462.0,16436.19921875,16457.69921875,16457.69921875,0
2022-02-24 12:59:00+05:30,16460.900390625,16486.25,16460.900390625,16486.25,16486.25,0
2022-02-24 13:01:00+05:30,16485.75,16513.30078125,16485.75,16493.75,16493.75,0
2022-02-24 13:03:00+05:30,16494.849609375,16520.900390625,16494.849609375,16514.599609375,16514.599609375,0
2022-02-24 13:05:00+05:30,16516.55078125,16520.099609375,16497.400390625,16515.75,16515.75,0
2022-02-24 13:07:00+05:30,16515.400390625,16527.0,16515.30078125,16515.30078125,16515.30078125,0
2022-02-24 13:09:00+05:30,16515.30078125,16522.099609375,16500.599609375,16502.849609375,16502.849609375,0
2022-02-24 13:11:00+05:30,16503.19921875,16526.0,16503.19921875,16522.75,16522.75,0
2022-02-24 13:13:00+05:30,16524.099609375,16535.0,16520.0,16535.0,16535.0,0
2022-02-24 13:15:00+05:30,16534.0,16537.5,16511.05078125,16512.0,16512.0,0
2022-02-24 13:17:00+05:30,16512.55078125,16514.150390625,16482.05078125,16485.650390625,16485.650390625,0
2022-02-24 13:19:00+05:30,16484.650390625,16496.30078125,16471.400390625,16471.650390625,16471.650390625,0
2022-02-24 13:21:00+05:30,16472.849609375,16485.30078125,16469.0,16480.69921875,16480.69921875,0
2022-02-24 13:23:00+05:30,16480.94921875,16485.75,16465.650390625,16466.44921875,16466.44921875,0
2022-02-24 13:25:00+05:30,16467.05078125,16470.19921875,16450.150390625,16458.650390625,16458.650390625,0
2022-02-24 13:27:00+05:30,16458.5,16466.849609375,16446.30078125,16466.849609375,16466.849609375,0
2022-02-24 13:29:00+05:30,16467.25,16469.0,16437.849609375,16437.900390625,16437.900390625,0
2022-02-24 13:31:00+05:30,16437.75,16438.30078125,16426.599609375,16431.400390625,16431.400390625,0
2022-02-24 13:33:00+05:30,16432.400390625,16458.150390625,16423.900390625,16425.099609375,16425.099609375,0
2022-02-24 13:35:00+05:30,16426.69921875,16455.25,16426.099609375,16452.44921875,16452.44921875,0
2022-02-24 13:37:00+05:30,16452.75,16472.150390625,16446.150390625,16465.099609375,16465.099609375,0
2022-02-24 13:39:00+05:30,16464.349609375,16465.150390625,16446.599609375,16457.849609375,16457.849609375,0
2022-02-24 13:41:00+05:30,16457.650390625,16462.94921875,16453.900390625,16459.849609375,16459.849609375,0
2022-02-24 13:43:00+05:30,16460.44921875,16460.44921875,16418.849609375,16418.849609375,16418.849609375,0
2022-02-24 13:45:00+05:30,16420.650390625,16444.55078125,16414.44921875,16440.44921875,16440.44921875,0
2022-02-24 13:47:00+05:30,16442.150390625,16491.650390625,16438.94921875,16477.5,16477.5,0
2022-02-24 13:49:00+05:30,16475.55078125,16508.44921875,16473.599609375,16507.150390625,16507.150390625,0
2022-02-24 13:51:00+05:30,16508.80078125,16519.0,16502.099609375,16511.349609375,16511.349609375,0
2022-02-24 13:53:00+05:30,16511.05078125,16514.099609375,16492.19921875,16507.25,16507.25,0
2022-02-24 13:55:00+05:30,16506.80078125,16520.349609375,16504.5,16515.19921875,16515.19921875,0
2022-02-24 13:57:00+05:30,16515.0,16515.0,16477.69921875,16479.099609375,16479.099609375,0
2022-02-24 13:59:00+05:30,16478.69921875,16499.55078125,16476.849609375,16479.599609375,16479.599609375,0
2022-02-24 14:01:00+05:30,16478.900390625,16479.25,16464.400390625,16469.099609375,16469.099609375,0
2022-02-24 14:03:00+05:30,16469.05078125,16477.80078125,16458.25,16467.55078125,16467.55078125,0
2022-02-24 14:05:00+05:30,16470.44921875,16477.400390625,16447.30078125,16449.30078125,16449.30078125,0
2022-02-24 14:07:00+05:30,16449.94921875,16461.94921875,16444.94921875,16459.55078125,16459.55078125,0
2022-02-24 14:09:00+05:30,16459.849609375,16469.30078125,16455.599609375,16460.849609375,16460.849609375,0
2022-02-24 14:11:00+05:30,16461.0,16461.349609375,16447.349609375,16450.55078125,16450.55078125,0
2022-02-24 14:13:00+05:30,16451.44921875,16458.5,16442.05078125,16444.19921875,16444.19921875,0
2022-02-24 14:15:00+05:30,16444.30078125,16449.75,16437.400390625,16437.400390625,16437.400390625,0
2022-02-24 14:17:00+05:30,16436.849609375,16454.650390625,16436.849609375,16451.25,16451.25,0
2022-02-24 14:19:00+05:30,16454.599609375,16471.75,16430.349609375,16430.349609375,16430.349609375,0
2022-02-24 14:21:00+05:30,16431.0,16434.849609375,16423.05078125,16424.349609375,16424.349609375,0
2022-02-24 14:23:00+05:30,16421.55078125,16436.19921875,16409.80078125,16409.80078125,16409.80078125,0
2022-02-24 14:25:00+05:30,16411.349609375,16425.30078125,16411.349609375,16418.44921875,16418.44921875,0
2022-02-24 14:27:00+05:30,16418.849609375,16423.900390625,16396.900390625,16397.599609375,16397.599609375,0
2022-02-24 14:29:00+05:30,16398.599609375,16415.05078125,16387.400390625,16407.599609375,16407.599609375,0
2022-02-24 14:31:00+05:30,16406.94921875,16406.94921875,16383.7998046875,16398.650390625,16398.650390625,0
2022-02-24 14:33:00+05:30,16398.650390625,16398.75,16382.25,16383.0498046875,16383.0498046875,0
2022-02-24 14:35:00+05:30,16383.099609375,16387.400390625,16367.9501953125,16369.4501953125,16369.4501953125,0
2022-02-24 14:37:00+05:30,16370.150390625,16410.900390625,16363.7001953125,16410.900390625,16410.900390625,0
2022-02-24 14:39:00+05:30,16412.400390625,16427.599609375,16385.099609375,16405.25,16405.25,0
2022-02-24 14:41:00+05:30,16403.349609375,16411.44921875,16398.44921875,16399.30078125,16399.30078125,0
2022-02-24 14:43:00+05:30,16399.599609375,16401.75,16389.650390625,16390.05078125,16390.05078125,0
2022-02-24 14:45:00+05:30,16391.05078125,16394.30078125,16379.599609375,16382.7001953125,16382.7001953125,0
2022-02-24 14:47:00+05:30,16383.150390625,16393.25,16381.9501953125,16387.599609375,16387.599609375,0
2022-02-24 14:49:00+05:30,16387.599609375,16402.349609375,16383.2001953125,16397.5,16397.5,0
2022-02-24 14:51:00+05:30,16397.849609375,16397.849609375,16367.25,16369.5498046875,16369.5498046875,0
2022-02-24 14:53:00+05:30,16369.599609375,16372.349609375,16347.349609375,16347.349609375,16347.349609375,0
2022-02-24 14:55:00+05:30,16347.150390625,16349.9501953125,16336.5,16345.0,16345.0,0
2022-02-24 14:57:00+05:30,16345.599609375,16354.9501953125,16334.25,16335.4501953125,16335.4501953125,0
2022-02-24 14:59:00+05:30,16334.650390625,16337.5498046875,16308.5498046875,16308.5498046875,16308.5498046875,0
2022-02-24 15:01:00+05:30,16308.5,16308.5,16265.400390625,16267.650390625,16267.650390625,0
2022-02-24 15:03:00+05:30,16268.9501953125,16268.9501953125,16233.75,16259.900390625,16259.900390625,0
2022-02-24 15:05:00+05:30,16260.25,16262.4501953125,16225.7001953125,16225.75,16225.75,0
2022-02-24 15:07:00+05:30,16226.150390625,16240.7998046875,16222.150390625,16230.5498046875,16230.5498046875,0
2022-02-24 15:09:00+05:30,16231.5,16291.849609375,16230.5,16283.2001953125,16283.2001953125,0
2022-02-24 15:11:00+05:30,16280.900390625,16290.349609375,16273.2001953125,16286.650390625,16286.650390625,0
2022-02-24 15:13:00+05:30,16287.4501953125,16287.4501953125,16265.9501953125,16273.099609375,16273.099609375,0
2022-02-24 15:15:00+05:30,16273.150390625,16278.349609375,16246.599609375,16246.599609375,16246.599609375,0
2022-02-24 15:17:00+05:30,16247.349609375,16247.349609375,16215.0,16216.099609375,16216.099609375,0
2022-02-24 15:19:00+05:30,16216.099609375,16246.2001953125,16216.099609375,16226.5498046875,16226.5498046875,0
2022-02-24 15:21:00+05:30,16227.349609375,16233.400390625,16218.150390625,16226.4501953125,16226.4501953125,0
2022-02-24 15:23:00+05:30,16226.849609375,16228.650390625,16215.25,16215.25,16215.25,0
2022-02-24 15:25:00+05:30,16215.599609375,16226.849609375,16214.900390625,16218.5498046875,16218.5498046875,0
2022-02-24 15:27:00+05:30,16219.2998046875,16223.7001953125,16204.400390625,16208.2998046875,16208.2998046875,0
2022-02-24 15:29:00+05:30,16209.4501953125,16217.75,16207.0498046875,16217.75,16217.75,0
2022-02-25 09:15:00+05:30,16515.650390625,16558.75,16488.94921875,16540.30078125,16540.30078125,0
2022-02-25 09:17:00+05:30,16538.44921875,16552.150390625,16508.099609375,16551.94921875,16551.94921875,0
2022-02-25 09:19:00+05:30,16550.849609375,16587.0,16547.099609375,16582.80078125,16582.80078125,0
2022-02-25 09:21:00+05:30,16581.599609375,16586.599609375,16555.44921875,16560.099609375,16560.099609375,0
2022-02-25 09:23:00+05:30,16560.650390625,16596.849609375,16560.650390625,16587.900390625,16587.900390625,0
2022-02-25 09:25:00+05:30,16591.150390625,16606.0,16583.75,16595.0,16595.0,0
2022-02-25 09:27:00+05:30,16594.150390625,16601.75,16572.349609375,16588.400390625,16588.400390625,0
2022-02-25 09:29:00+05:30,16589.349609375,16598.0,16579.55078125,16582.150390625,16582.150390625,0
2022-02-25 09:31:00+05:30,16581.349609375,16584.19921875,16549.5,16576.0,16576.0,0
2022-02-25 09:33:00+05:30,16575.5,16610.75,16575.5,16610.30078125,16610.30078125,0
2022-02-25 09:35:00+05:30,16609.44921875,16613.94921875,16601.099609375,16604.599609375,16604.599609375,0
2022-02-25 09:37:00+05:30,16603.0,16611.69921875,16586.44921875,16586.849609375,16586.849609375,0
2022-02-25 09:39:00+05:30,16589.900390625,16598.75,16581.599609375,16593.900390625,16593.900390625,0
2022-02-25 09:41:00+05:30,16594.75,16627.650390625,16594.349609375,16623.19921875,16623.19921875,0
2022-02-25 09:43:00+05:30,16624.400390625,16633.5,16611.650390625,16632.25,16632.25,0
2022-02-25 09:45:00+05:30,16631.900390625,16655.19921875,16631.900390625,16651.599609375,16651.599609375,0
2022-02-25 09:47:00+05:30,16652.900390625,16657.400390625,16642.349609375,16652.900390625,16652.900390625,0
2022-02-25 09:49:00+05:30,16653.80078125,16668.75,16653.599609375,16668.75,16668.75,0
2022-02-25 09:51:00+05:30,16668.849609375,16676.099609375,16660.44921875,16676.099609375,16676.099609375,0
2022-02-25 09:53:00+05:30,16678.05078125,16690.69921875,16670.55078125,16670.55078125,16670.55078125,0
2022-02-25 09:55:00+05:30,16670.650390625,16670.650390625,16633.25,16640.849609375,16640.849609375,0
2022-02-25 09:57:00+05:30,16642.849609375,16661.05078125,16637.0,16654.849609375,16654.849609375,0
2022-02-25 09:59:00+05:30,16655.30078125,16665.05078125,16640.19921875,16645.099609375,16645.099609375,0
2022-02-25 10:01:00+05:30,16645.5,16645.55078125,16620.349609375,16620.599609375,16620.599609375,0
2022-02-25 10:03:00+05:30,16620.349609375,16636.650390625,16620.349609375,16626.75,16626.75,0
2022-02-25 10:05:00+05:30,16626.69921875,16636.0,16615.5,16620.55078125,16620.55078125,0
2022-02-25 10:07:00+05:30,16621.55078125,16625.69921875,16606.30078125,16610.150390625,16610.150390625,0
2022-02-25 10:09:00+05:30,16609.599609375,16627.599609375,16608.05078125,16627.099609375,16627.099609375,0
2022-02-25 10:11:00+05:30,16627.94921875,16643.0,16627.94921875,16632.55078125,16632.55078125,0
2022-02-25 10:13:00+05:30,16632.69921875,16638.44921875,16623.0,16637.30078125,16637.30078125,0
2022-02-25 10:15:00+05:30,16638.05078125,16662.150390625,16638.05078125,16659.099609375,16659.099609375,0
2022-02-25 10:17:00+05:30,16659.099609375,16662.55078125,16636.900390625,16636.900390625,16636.900390625,0
2022-02-25 10:19:00+05:30,16637.0,16653.099609375,16629.25,16652.44921875,16652.44921875,0
2022-02-25 10:21:00+05:30,16652.44921875,16655.5,16638.349609375,16645.849609375,16645.849609375,0
2022-02-25 10:23:00+05:30,16645.44921875,16648.900390625,16638.80078125,16641.0,16641.0,0
2022-02-25 10:25:00+05:30,16640.94921875,16660.150390625,16640.94921875,16656.94921875,16656.94921875,0
2022-02-25 10:27:00+05:30,16657.0,16663.0,16656.5,16662.55078125,16662.55078125,0
2022-02-25 10:29:00+05:30,16662.55078125,16671.19921875,16662.55078125,16670.599609375,16670.599609375,0
2022-02-25 10:31:00+05:30,16670.80078125,16678.19921875,16666.80078125,16672.75,16672.75,0
2022-02-25 10:33:00+05:30,16673.099609375,16682.25,16672.69921875,16679.0,16679.0,0
2022-02-25 10:35:00+05:30,16679.0,16683.0,16668.0,16681.19921875,16681.19921875,0
2022-02-25 10:37:00+05:30,16681.55078125,16700.400390625,16680.5,16699.900390625,16699.900390625,0
2022-02-25 10:39:00+05:30,16699.099609375,16735.75,16698.5,16708.650390625,16708.650390625,0
2022-02-25 10:41:00+05:30,16710.30078125,16716.19921875,16705.5,16714.25,16714.25,0
2022-02-25 10:43:00+05:30,16714.650390625,16739.099609375,16712.599609375,16735.75,16735.75,0
2022-02-25 10:45:00+05:30,16736.400390625,16745.94921875,16728.25,16743.69921875,16743.69921875,0
2022-02-25 10:47:00+05:30,16744.55078125,16747.150390625,16738.69921875,16743.69921875,16743.69921875,0
2022-02-25 10:49:00+05:30,16742.25,16742.25,16723.19921875,16731.849609375,16731.849609375,0
2022-02-25 10:51:00+05:30,16731.349609375,16732.80078125,16717.0,16723.599609375,16723.599609375,0
2022-02-25 10:53:00+05:30,16724.19921875,16746.80078125,16724.099609375,16736.75,16736.75,0
2022-02-25 10:55:00+05:30,16736.5,16748.19921875,16736.5,16738.05078125,16738.05078125,0
2022-02-25 10:57:00+05:30,16738.30078125,16740.650390625,16733.5,16735.349609375,16735.349609375,0
2022-02-25 10:59:00+05:30,16734.75,16734.94921875,16717.099609375,16718.05078125,16718.05078125,0
2022-02-25 11:01:00+05:30,16717.75,16723.69921875,16713.900390625,16717.099609375,16717.099609375,0
2022-02-25 11:03:00+05:30,16716.5,16733.55078125,16716.5,16730.25,16730.25,0
2022-02-25 11:05:00+05:30,16729.400390625,16730.849609375,16711.30078125,16720.30078125,16720.30078125,0
2022-02-25 11:07:00+05:30,16720.30078125,16721.80078125,16713.400390625,16713.400390625,16713.400390625,0
2022-02-25 11:09:00+05:30,16713.650390625,16728.849609375,16713.650390625,16721.25,16721.25,0
2022-02-25 11:11:00+05:30,16720.849609375,16721.849609375,16715.55078125,16720.349609375,16720.349609375,0
2022-02-25 11:13:00+05:30,16720.80078125,16720.80078125,16690.0,16700.55078125,16700.55078125,0
2022-02-25 11:15:00+05:30,16700.80078125,16706.25,16691.400390625,16693.849609375,16693.849609375,0
2022-02-25 11:17:00+05:30,16694.19921875,16700.599609375,16690.30078125,16698.25,16698.25,0
2022-02-25 11:19:00+05:30,16699.55078125,16716.94921875,16693.599609375,16714.30078125,16714.30078125,0
2022-02-25 11:21:00+05:30,16713.69921875,16715.650390625,16692.150390625,16692.150390625,16692.150390625,0
2022-02-25 11:23:00+05:30,16692.599609375,16714.349609375,16689.05078125,16714.349609375,16714.349609375,0
2022-02-25 11:25:00+05:30,16716.849609375,16735.0,16716.849609375,16727.599609375,16727.599609375,0
2022-02-25 11:27:00+05:30,16727.80078125,16729.30078125,16716.099609375,16718.94921875,16718.94921875,0
2022-02-25 11:29:00+05:30,16719.099609375,16728.400390625,16708.5,16718.849609375,16718.849609375,0
2022-02-25 11:31:00+05:30,16718.650390625,16721.69921875,16712.099609375,16717.5,16717.5,0
2022-02-25 11:33:00+05:30,16718.55078125,16725.349609375,16716.650390625,16717.099609375,16717.099609375,0
2022-02-25 11:35:00+05:30,16717.099609375,16717.099609375,16700.099609375,16709.150390625,16709.150390625,0
2022-02-25 11:37:00+05:30,16709.25,16712.400390625,16702.599609375,16704.25,16704.25,0
2022-02-25 11:39:00+05:30,16704.19921875,16716.0,16704.19921875,16715.69921875,16715.69921875,0
2022-02-25 11:41:00+05:30,16716.650390625,16721.599609375,16710.900390625,16713.150390625,16713.150390625,0
2022-02-25 11:43:00+05:30,16711.5,16714.400390625,16706.099609375,16708.349609375,16708.349609375,0
2022-02-25 11:45:00+05:30,16709.0,16724.150390625,16708.0,16721.0,16721.0,0
2022-02-25 11:47:00+05:30,16720.80078125,16721.44921875,16709.900390625,16713.94921875,16713.94921875,0
2022-02-25 11:49:00+05:30,16713.599609375,16717.19921875,16697.80078125,16699.05078125,16699.05078125,0
2022-02-25 11:51:00+05:30,16697.900390625,16698.19921875,16678.05078125,16678.80078125,16678.80078125,0
2022-02-25 11:53:00+05:30,16679.099609375,16697.0,16679.099609375,16690.75,16690.75,0
2022-02-25 11:55:00+05:30,16690.5,16700.349609375,16684.55078125,16692.650390625,16692.650390625,0
2022-02-25 11:57:00+05:30,16691.900390625,16692.900390625,16671.599609375,16676.75,16676.75,0
2022-02-25 11:59:00+05:30,16675.349609375,16684.55078125,16669.55078125,16683.75,16683.75,0
2022-02-25 12:01:00+05:30,16682.650390625,16689.099609375,16675.599609375,16688.30078125,16688.30078125,0
2022-02-25 12:03:00+05:30,16688.150390625,16692.349609375,16683.5,16688.099609375,16688.099609375,0
2022-02-25 12:05:00+05:30,16687.75,16688.150390625,16663.0,16663.0,16663.0,0
2022-02-25 12:07:00+05:30,16662.349609375,16673.349609375,16661.55078125,16662.55078125,16662.55078125,0
2022-02-25 12:09:00+05:30,16661.55078125,16673.19921875,16659.30078125,16660.900390625,16660.900390625,0
2022-02-25 12:11:00+05:30,16661.349609375,16668.0,16653.099609375,16665.900390625,16665.900390625,0
2022-02-25 12:13:00+05:30,16665.849609375,16668.80078125,16654.19921875,16654.19921875,16654.19921875,0
2022-02-25 12:15:00+05:30,16654.400390625,16656.44921875,16645.0,16647.80078125,16647.80078125,0
2022-02-25 12:17:00+05:30,16648.0,16654.349609375,16645.650390625,16651.05078125,16651.05078125,0
2022-02-25 12:19:00+05:30,16651.150390625,16671.349609375,16647.650390625,16668.599609375,16668.599609375,0
2022-02-25 12:21:00+05:30,16668.69921875,16686.55078125,16668.69921875,16685.19921875,16685.19921875,0
2022-02-25 12:23:00+05:30,16685.849609375,16688.099609375,16678.849609375,16687.30078125,16687.30078125,0
2022-02-25 12:25:00+05:30,16687.099609375,16701.849609375,16687.099609375,16698.849609375,16698.849609375,0
2022-02-25 12:27:00+05:30,16698.75,16699.650390625,16691.650390625,16695.75,16695.75,0
2022-02-25 12:29:00+05:30,16695.19921875,16704.30078125,16683.75,16691.30078125,16691.30078125,0
2022-02-25 12:31:00+05:30,16691.650390625,16693.599609375,16658.650390625,16658.650390625,16658.650390625,0
2022-02-25 12:33:00+05:30,16658.099609375,16659.44921875,16632.0,16640.900390625,16640.900390625,0
2022-02-25 12:35:00+05:30,16640.19921875,16650.69921875,16623.75,16648.349609375,16648.349609375,0
2022-02-25 12:37:00+05:30,16649.25,16652.349609375,16609.0,16609.25,16609.25,0
2022-02-25 12:39:00+05:30,16608.44921875,16616.900390625,16596.099609375,16616.80078125,16616.80078125,0
2022-02-25 12:41:00+05:30,16617.05078125,16643.0,16612.44921875,16640.55078125,16640.55078125,0
2022-02-25 12:43:00+05:30,16641.30078125,16650.30078125,16639.30078125,16642.599609375,16642.599609375,0
2022-02-25 12:45:00+05:30,16641.150390625,16652.69921875,16641.150390625,16651.099609375,16651.099609375,0
2022-02-25 12:47:00+05:30,16651.0,16652.94921875,16629.69921875,16641.349609375,16641.349609375,0
2022-02-25 12:49:00+05:30,16641.75,16663.849609375,16638.94921875,16659.19921875,16659.19921875,0
2022-02-25 12:51:00+05:30,16658.69921875,16673.5,16658.69921875,16659.849609375,16659.849609375,0
2022-02-25 12:53:00+05:30,16660.400390625,16677.05078125,16659.80078125,16675.0,16675.0,0
2022-02-25 12:55:00+05:30,16674.099609375,16675.599609375,16664.44921875,16668.19921875,16668.19921875,0
2022-02-25 12:57:00+05:30,16668.30078125,16675.19921875,16664.55078125,16674.25,16674.25,0
2022-02-25 12:59:00+05:30,16674.900390625,16680.94921875,16661.650390625,16668.44921875,16668.44921875,0
2022-02-25 13:01:00+05:30,16668.650390625,16684.44921875,16668.650390625,16680.650390625,16680.650390625,0
2022-02-25 13:03:00+05:30,16681.55078125,16684.05078125,16673.69921875,16676.849609375,16676.849609375,0
2022-02-25 13:05:00+05:30,16677.44921875,16684.25,16669.849609375,16683.349609375,16683.349609375,0
2022-02-25 13:07:00+05:30,16683.599609375,16684.75,16665.05078125,16665.05078125,16665.05078125,0
2022-02-25 13:09:00+05:30,16665.650390625,16670.0,16654.400390625,16662.150390625,16662.150390625,0
2022-02-25 13:11:00+05:30,16662.099609375,16677.349609375,16656.5,16661.650390625,16661.650390625,0
2022-02-25 13:13:00+05:30,16660.349609375,16672.69921875,16660.349609375,16672.05078125,16672.05078125,0
2022-02-25 13:15:00+05:30,16672.55078125,16675.099609375,16660.30078125,16660.94921875,16660.94921875,0
2022-02-25 13:17:00+05:30,16661.25,16663.75,16649.099609375,16654.099609375,16654.099609375,0
2022-02-25 13:19:00+05:30,16655.30078125,16658.05078125,16646.900390625,16648.05078125,16648.05078125,0
2022-02-25 13:21:00+05:30,16648.05078125,16651.150390625,16637.25,16644.400390625,16644.400390625,0
2022-02-25 13:23:00+05:30,16643.55078125,16653.349609375,16635.400390625,16635.400390625,16635.400390625,0
2022-02-25 13:25:00+05:30,16633.80078125,16638.849609375,16625.69921875,16636.650390625,16636.650390625,0
2022-02-25 13:27:00+05:30,16637.0,16637.400390625,16626.19921875,16629.75,16629.75,0
2022-02-25 13:29:00+05:30,16628.400390625,16663.900390625,16627.400390625,16661.849609375,16661.849609375,0
2022-02-25 13:31:00+05:30,16660.75,16670.349609375,16659.849609375,16668.05078125,16668.05078125,0
2022-02-25 13:33:00+05:30,16668.69921875,16681.400390625,16667.900390625,16674.55078125,16674.55078125,0
2022-02-25 13:35:00+05:30,16673.900390625,16676.0,16659.05078125,16668.900390625,16668.900390625,0
2022-02-25 13:37:00+05:30,16668.900390625,16670.80078125,16647.94921875,16653.94921875,16653.94921875,0
2022-02-25 13:39:00+05:30,16653.80078125,16659.69921875,16637.44921875,16641.400390625,16641.400390625,0
2022-02-25 13:41:00+05:30,16641.349609375,16641.599609375,16625.80078125,16632.75,16632.75,0
2022-02-25 13:43:00+05:30,16632.349609375,16661.44921875,16632.349609375,16652.5,16652.5,0
2022-02-25 13:45:00+05:30,16652.900390625,16662.650390625,16636.599609375,16661.400390625,16661.400390625,0
2022-02-25 13:47:00+05:30,16661.900390625,16664.94921875,16631.150390625,16631.94921875,16631.94921875,0
2022-02-25 13:49:00+05:30,16632.5,16636.19921875,16604.80078125,16629.69921875,16629.69921875,0
2022-02-25 13:51:00+05:30,16630.0,16652.650390625,16629.30078125,16652.650390625,16652.650390625,0
2022-02-25 13:53:00+05:30,16652.400390625,16656.099609375,16642.44921875,16652.25,16652.25,0
2022-02-25 13:55:00+05:30,16652.94921875,16657.30078125,16648.349609375,16651.94921875,16651.94921875,0
2022-02-25 13:57:00+05:30,16652.0,16658.599609375,16642.80078125,16654.75,16654.75,0
2022-02-25 13:59:00+05:30,16654.349609375,16663.099609375,16645.650390625,16660.75,16660.75,0
2022-02-25 14:01:00+05:30,16660.25,16664.900390625,16650.099609375,16664.349609375,16664.349609375,0
2022-02-25 14:03:00+05:30,16665.5,16673.599609375,16663.650390625,16673.599609375,16673.599609375,0
2022-02-25 14:05:00+05:30,16673.19921875,16675.30078125,16660.0,16662.5,16662.5,0
2022-02-25 14:07:00+05:30,16662.75,16667.30078125,16656.75,16659.650390625,16659.650390625,0
2022-02-25 14:09:00+05:30,16659.44921875,16673.099609375,16659.44921875,16669.099609375,16669.099609375,0
2022-02-25 14:11:00+05:30,16669.80078125,16673.599609375,16657.44921875,16672.69921875,16672.69921875,0
2022-02-25 14:13:00+05:30,16671.900390625,16679.05078125,16670.75,16672.44921875,16672.44921875,0
2022-02-25 14:15:00+05:30,16672.05078125,16692.25,16669.44921875,16683.55078125,16683.55078125,0
2022-02-25 14:17:00+05:30,16682.0,16688.0,16681.599609375,16686.25,16686.25,0
2022-02-25 14:19:00+05:30,16686.69921875,16687.599609375,16676.55078125,16677.099609375,16677.099609375,0
2022-02-25 14:21:00+05:30,16676.55078125,16703.19921875,16674.94921875,16698.44921875,16698.44921875,0
2022-02-25 14:23:00+05:30,16698.19921875,16712.69921875,16695.69921875,16709.69921875,16709.69921875,0
2022-02-25 14:25:00+05:30,16710.150390625,16714.5,16702.94921875,16704.30078125,16704.30078125,0
2022-02-25 14:27:00+05:30,16705.55078125,16711.30078125,16703.75,16705.5,16705.5,0
2022-02-25 14:29:00+05:30,16704.05078125,16710.5,16694.94921875,16707.5,16707.5,0
2022-02-25 14:31:00+05:30,16707.25,16717.80078125,16705.849609375,16709.55078125,16709.55078125,0
2022-02-25 14:33:00+05:30,16710.349609375,16710.849609375,16640.75,16642.599609375,16642.599609375,0
