Datetime,Open,High,Low,Close,Adj Close,Volume
2022-03-29 12:45:00+05:30,17264.849609375,17277.0,17264.849609375,17271.05078125,17271.05078125,0
2022-03-29 12:50:00+05:30,17270.94921875,17300.44921875,17270.19921875,17297.05078125,17297.05078125,0
2022-03-29 12:55:00+05:30,17297.05078125,17306.849609375,17291.349609375,17300.099609375,17300.099609375,0
2022-03-29 13:00:00+05:30,17300.099609375,17304.150390625,17291.05078125,17294.5,17294.5,0
2022-03-29 13:05:00+05:30,17294.650390625,17298.849609375,17292.05078125,17297.400390625,17297.400390625,0
2022-03-29 13:10:00+05:30,17297.900390625,17310.44921875,17263.349609375,17278.599609375,17278.599609375,0
2022-03-29 13:15:00+05:30,17277.25,17277.25,17236.30078125,17257.94921875,17257.94921875,0
2022-03-29 13:20:00+05:30,17256.94921875,17257.94921875,17244.0,17255.25,17255.25,0
2022-03-29 13:25:00+05:30,17254.94921875,17264.30078125,17250.55078125,17262.150390625,17262.150390625,0
2022-03-29 13:30:00+05:30,17262.150390625,17262.150390625,17242.80078125,17252.25,17252.25,0
2022-03-29 13:35:00+05:30,17253.19921875,17266.0,17248.400390625,17260.650390625,17260.650390625,0
2022-03-29 13:40:00+05:30,17260.44921875,17270.80078125,17255.55078125,17260.05078125,17260.05078125,0
2022-03-29 13:45:00+05:30,17259.349609375,17270.5,17253.44921875,17270.44921875,17270.44921875,0
2022-03-29 13:50:00+05:30,17270.05078125,17273.25,17264.05078125,17266.69921875,17266.69921875,0
2022-03-29 13:55:00+05:30,17266.69921875,17270.349609375,17258.80078125,17258.80078125,17258.80078125,0
2022-03-29 14:00:00+05:30,17257.55078125,17279.849609375,17257.55078125,17263.099609375,17263.099609375,0
2022-03-29 14:05:00+05:30,17262.5,17287.849609375,17262.5,17287.650390625,17287.650390625,0
2022-03-29 14:10:00+05:30,17287.30078125,17288.099609375,17275.900390625,17282.94921875,17282.94921875,0
2022-03-29 14:15:00+05:30,17282.05078125,17296.150390625,17278.150390625,17294.0,17294.0,0
2022-03-29 14:20:00+05:30,17294.0,17304.30078125,17287.650390625,17289.30078125,17289.30078125,0
2022-03-29 14:25:00+05:30,17288.44921875,17301.5,17282.349609375,17299.69921875,17299.69921875,0
2022-03-29 14:30:00+05:30,17299.25,17303.5,17294.69921875,17297.80078125,17297.80078125,0
2022-03-29 14:35:00+05:30,17297.05078125,17301.80078125,17270.55078125,17279.650390625,17279.650390625,0
2022-03-29 14:40:00+05:30,17279.94921875,17286.69921875,17278.099609375,17281.55078125,17281.55078125,0
2022-03-29 14:45:00+05:30,17281.5,17291.599609375,17281.5,17286.55078125,17286.55078125,0
2022-03-29 14:50:00+05:30,17286.30078125,17309.05078125,17286.30078125,17304.150390625,17304.150390625,0
2022-03-29 14:55:00+05:30,17303.650390625,17313.44921875,17302.5,17307.5,17307.5,0
2022-03-29 15:00:00+05:30,17308.25,17313.599609375,17295.900390625,17311.80078125,17311.80078125,0
2022-03-29 15:05:00+05:30,17313.25,17326.349609375,17311.05078125,17325.5,17325.5,0
2022-03-29 15:10:00+05:30,17325.94921875,17327.400390625,17317.30078125,17318.55078125,17318.55078125,0
2022-03-29 15:15:00+05:30,17317.94921875,17328.150390625,17317.400390625,17322.19921875,17322.19921875,0
2022-03-29 15:20:00+05:30,17321.55078125,17339.599609375,17320.900390625,17339.599609375,17339.599609375,0
2022-03-29 15:25:00+05:30,17338.5,17342.150390625,17332.19921875,17335.75,17335.75,0
2022-03-30 09:15:00+05:30,17468.150390625,17468.150390625,17401.25,17404.69921875,17404.69921875,0
2022-03-30 09:20:00+05:30,17404.19921875,17405.599609375,17388.44921875,17392.849609375,17392.849609375,0
2022-03-30 09:25:00+05:30,17392.55078125,17414.5,17387.94921875,17414.5,17414.5,0
2022-03-30 09:30:00+05:30,17413.44921875,17423.650390625,17405.94921875,17419.0,17419.0,0
2022-03-30 09:35:00+05:30,17418.0,17440.80078125,17418.0,17437.94921875,17437.94921875,0
2022-03-30 09:40:00+05:30,17438.400390625,17439.900390625,17425.30078125,17437.099609375,17437.099609375,0
2022-03-30 09:45:00+05:30,17437.44921875,17445.349609375,17431.0,17443.650390625,17443.650390625,0
2022-03-30 09:50:00+05:30,17445.69921875,17454.69921875,17441.80078125,17453.19921875,17453.19921875,0
2022-03-30 09:55:00+05:30,17453.849609375,17457.05078125,17446.150390625,17455.900390625,17455.900390625,0
2022-03-30 10:00:00+05:30,17456.150390625,17460.849609375,17450.400390625,17453.400390625,17453.400390625,0
2022-03-30 10:05:00+05:30,17452.599609375,17453.75,17443.69921875,17445.25,17445.25,0
2022-03-30 10:10:00+05:30,17445.25,17454.75,17443.900390625,17451.349609375,17451.349609375,0
2022-03-30 10:15:00+05:30,17450.44921875,17456.19921875,17448.599609375,17453.349609375,17453.349609375,0
2022-03-30 10:20:00+05:30,17452.75,17462.900390625,17452.599609375,17462.75,17462.75,0
2022-03-30 10:25:00+05:30,17462.150390625,17465.30078125,17459.599609375,17461.30078125,17461.30078125,0
2022-03-30 10:30:00+05:30,17461.44921875,17472.5,17457.650390625,17468.849609375,17468.849609375,0
2022-03-30 10:35:00+05:30,17468.94921875,17488.55078125,17468.75,17487.55078125,17487.55078125,0
2022-03-30 10:40:00+05:30,17487.94921875,17493.55078125,17476.599609375,17485.400390625,17485.400390625,0
2022-03-30 10:45:00+05:30,17483.94921875,17485.69921875,17472.44921875,17481.19921875,17481.19921875,0
2022-03-30 10:50:00+05:30,17481.0,17492.80078125,17475.650390625,17491.44921875,17491.44921875,0
2022-03-30 10:55:00+05:30,17491.69921875,17494.55078125,17482.900390625,17488.55078125,17488.55078125,0
2022-03-30 11:00:00+05:30,17489.349609375,17497.900390625,17488.25,17496.25,17496.25,0
2022-03-30 11:05:00+05:30,17495.900390625,17507.400390625,17493.69921875,17507.25,17507.25,0
2022-03-30 11:10:00+05:30,17507.349609375,17510.849609375,17502.349609375,17503.05078125,17503.05078125,0
2022-03-30 11:15:00+05:30,17502.900390625,17507.80078125,17500.150390625,17500.30078125,17500.30078125,0
2022-03-30 11:20:00+05:30,17499.599609375,17499.69921875,17487.80078125,17491.75,17491.75,0
2022-03-30 11:25:00+05:30,17491.349609375,17491.349609375,17483.900390625,17489.400390625,17489.400390625,0
2022-03-30 11:30:00+05:30,17489.44921875,17497.650390625,17487.150390625,17496.30078125,17496.30078125,0
2022-03-30 11:35:00+05:30,17496.099609375,17509.150390625,17495.900390625,17508.099609375,17508.099609375,0
2022-03-30 11:40:00+05:30,17506.80078125,17513.80078125,17496.0,17496.5,17496.5,0
2022-03-30 11:45:00+05:30,17496.44921875,17503.900390625,17490.25,17503.5,17503.5,0
2022-03-30 11:50:00+05:30,17503.150390625,17505.150390625,17492.25,17498.650390625,17498.650390625,0
2022-03-30 11:55:00+05:30,17497.900390625,17506.150390625,17494.900390625,17500.400390625,17500.400390625,0
2022-03-30 12:00:00+05:30,17500.44921875,17506.650390625,17495.94921875,17497.75,17497.75,0
2022-03-30 12:05:00+05:30,17498.150390625,17501.75,17493.69921875,17497.099609375,17497.099609375,0
2022-03-30 12:10:00+05:30,17497.05078125,17500.400390625,17483.94921875,17486.099609375,17486.099609375,0
2022-03-30 12:15:00+05:30,17485.69921875,17492.0,17472.19921875,17480.30078125,17480.30078125,0
2022-03-30 12:20:00+05:30,17480.05078125,17494.849609375,17479.80078125,17492.650390625,17492.650390625,0
2022-03-30 12:25:00+05:30,17491.05078125,17498.400390625,17491.05078125,17492.75,17492.75,0
2022-03-30 12:30:00+05:30,17492.900390625,17493.150390625,17484.650390625,17489.80078125,17489.80078125,0
2022-03-30 12:35:00+05:30,17490.0,17492.0,17481.44921875,17487.150390625,17487.150390625,0
2022-03-30 12:40:00+05:30,17486.349609375,17492.80078125,17485.94921875,17491.30078125,17491.30078125,0
2022-03-30 12:45:00+05:30,17491.25,17491.25,17473.55078125,17476.44921875,17476.44921875,0
2022-03-30 12:50:00+05:30,17476.55078125,17478.25,17467.80078125,17469.849609375,17469.849609375,0
2022-03-30 12:55:00+05:30,17470.05078125,17485.099609375,17468.849609375,17478.25,17478.25,0
2022-03-30 13:00:00+05:30,17477.75,17482.849609375,17471.349609375,17482.849609375,17482.849609375,0
2022-03-30 13:05:00+05:30,17482.150390625,17489.30078125,17472.349609375,17476.80078125,17476.80078125,0
2022-03-30 13:10:00+05:30,17476.80078125,17492.349609375,17476.650390625,17492.30078125,17492.30078125,0
2022-03-30 13:15:00+05:30,17491.69921875,17507.5,17491.69921875,17507.400390625,17507.400390625,0
2022-03-30 13:20:00+05:30,17507.69921875,17508.55078125,17497.0,17500.80078125,17500.80078125,0
2022-03-30 13:25:00+05:30,17500.19921875,17503.900390625,17492.849609375,17496.650390625,17496.650390625,0
2022-03-30 13:30:00+05:30,17496.349609375,17497.150390625,17481.80078125,17487.150390625,17487.150390625,0
2022-03-30 13:35:00+05:30,17487.05078125,17491.150390625,17483.55078125,17488.099609375,17488.099609375,0
2022-03-30 13:40:00+05:30,17488.099609375,17490.349609375,17448.75,17462.75,17462.75,0
2022-03-30 13:45:00+05:30,17460.650390625,17460.900390625,17421.599609375,17458.400390625,17458.400390625,0
2022-03-30 13:50:00+05:30,17458.400390625,17466.94921875,17453.150390625,17462.849609375,17462.849609375,0
2022-03-30 13:55:00+05:30,17462.44921875,17466.900390625,17452.44921875,17466.75,17466.75,0
2022-03-30 14:00:00+05:30,17466.5,17476.94921875,17445.099609375,17452.05078125,17452.05078125,0
2022-03-30 14:05:00+05:30,17452.44921875,17460.5,17446.650390625,17449.80078125,17449.80078125,0
2022-03-30 14:10:00+05:30,17450.099609375,17456.44921875,17448.55078125,17456.05078125,17456.05078125,0
2022-03-30 14:15:00+05:30,17457.099609375,17466.650390625,17455.44921875,17461.099609375,17461.099609375,0
2022-03-30 14:20:00+05:30,17460.75,17473.80078125,17457.150390625,17471.849609375,17471.849609375,0
2022-03-30 14:25:00+05:30,17472.0,17478.75,17471.650390625,17478.5,17478.5,0
2022-03-30 14:30:00+05:30,17478.099609375,17485.94921875,17470.650390625,17478.849609375,17478.849609375,0
2022-03-30 14:35:00+05:30,17479.400390625,17483.150390625,17476.5,17481.75,17481.75,0
2022-03-30 14:40:00+05:30,17481.400390625,17481.400390625,17465.0,17469.400390625,17469.400390625,0
2022-03-30 14:45:00+05:30,17469.0,17493.25,17466.400390625,17492.94921875,17492.94921875,0
2022-03-30 14:50:00+05:30,17493.099609375,17507.650390625,17487.349609375,17497.099609375,17497.099609375,0
2022-03-30 14:55:00+05:30,17496.400390625,17503.5,17491.25,17503.5,17503.5,0
2022-03-30 15:00:00+05:30,17505.0,17522.150390625,17504.900390625,17511.25,17511.25,0
2022-03-30 15:05:00+05:30,17511.30078125,17516.349609375,17494.55078125,17498.19921875,17498.19921875,0
2022-03-30 15:10:00+05:30,17497.900390625,17503.69921875,17493.80078125,17498.44921875,17498.44921875,0
2022-03-30 15:15:00+05:30,17497.349609375,17502.25,17492.94921875,17497.849609375,17497.849609375,0
2022-03-30 15:20:00+05:30,17497.75,17501.80078125,17488.55078125,17488.55078125,17488.55078125,0
2022-03-30 15:25:00+05:30,17489.0,17490.400390625,17456.849609375,17471.599609375,17471.599609375,0
2022-03-31 09:15:00+05:30,17519.19921875,17544.30078125,17498.94921875,17535.349609375,17535.349609375,0
2022-03-31 09:20:00+05:30,17533.75,17540.25,17513.25,17513.349609375,17513.349609375,0
2022-03-31 09:25:00+05:30,17513.400390625,17513.400390625,17486.69921875,17491.5,17491.5,0
2022-03-31 09:30:00+05:30,17491.349609375,17536.25,17491.349609375,17536.099609375,17536.099609375,0
2022-03-31 09:35:00+05:30,17537.19921875,17552.400390625,17537.19921875,17549.75,17549.75,0
2022-03-31 09:40:00+05:30,17549.30078125,17558.900390625,17538.349609375,17543.44921875,17543.44921875,0
2022-03-31 09:45:00+05:30,17543.55078125,17557.94921875,17543.19921875,17552.69921875,17552.69921875,0
2022-03-31 09:50:00+05:30,17552.599609375,17557.55078125,17548.5,17550.30078125,17550.30078125,0
2022-03-31 09:55:00+05:30,17550.75,17554.900390625,17543.349609375,17544.400390625,17544.400390625,0
2022-03-31 10:00:00+05:30,17544.849609375,17546.30078125,17532.30078125,17539.44921875,17539.44921875,0
2022-03-31 10:05:00+05:30,17538.849609375,17542.400390625,17531.19921875,17532.599609375,17532.599609375,0
2022-03-31 10:10:00+05:30,17532.599609375,17541.75,17525.69921875,17541.55078125,17541.55078125,0
2022-03-31 10:15:00+05:30,17542.25,17546.75,17528.19921875,17528.19921875,17528.19921875,0
2022-03-31 10:20:00+05:30,17528.69921875,17531.05078125,17520.19921875,17525.900390625,17525.900390625,0
2022-03-31 10:25:00+05:30,17525.94921875,17531.19921875,17522.849609375,17523.900390625,17523.900390625,0
2022-03-31 10:30:00+05:30,17523.75,17531.599609375,17521.44921875,17523.69921875,17523.69921875,0
2022-03-31 10:35:00+05:30,17524.80078125,17524.80078125,17510.19921875,17510.5,17510.5,0
2022-03-31 10:40:00+05:30,17510.150390625,17523.5,17508.55078125,17512.69921875,17512.69921875,0
2022-03-31 10:45:00+05:30,17513.30078125,17523.44921875,17503.19921875,17504.44921875,17504.44921875,0
2022-03-31 10:50:00+05:30,17504.55078125,17520.25,17503.099609375,17518.30078125,17518.30078125,0
2022-03-31 10:55:00+05:30,17518.0,17530.599609375,17515.849609375,17526.05078125,17526.05078125,0
2022-03-31 11:00:00+05:30,17525.94921875,17528.25,17516.19921875,17518.400390625,17518.400390625,0
2022-03-31 11:05:00+05:30,17518.349609375,17522.099609375,17509.80078125,17513.400390625,17513.400390625,0
2022-03-31 11:10:00+05:30,17514.099609375,17516.0,17507.05078125,17512.900390625,17512.900390625,0
2022-03-31 11:15:00+05:30,17512.55078125,17515.30078125,17501.599609375,17501.650390625,17501.650390625,0
2022-03-31 11:20:00+05:30,17501.55078125,17515.75,17500.150390625,17512.900390625,17512.900390625,0
2022-03-31 11:25:00+05:30,17512.44921875,17515.30078125,17501.900390625,17505.5,17505.5,0
2022-03-31 11:30:00+05:30,17505.349609375,17515.19921875,17493.25,17494.0,17494.0,0
2022-03-31 11:35:00+05:30,17493.05078125,17503.349609375,17491.19921875,17495.849609375,17495.849609375,0
2022-03-31 11:40:00+05:30,17495.44921875,17499.05078125,17487.94921875,17488.150390625,17488.150390625,0
2022-03-31 11:45:00+05:30,17488.349609375,17488.349609375,17477.150390625,17482.099609375,17482.099609375,0
2022-03-31 11:50:00+05:30,17482.19921875,17486.150390625,17472.80078125,17473.80078125,17473.80078125,0
2022-03-31 11:55:00+05:30,17474.400390625,17476.349609375,17464.25,17474.44921875,17474.44921875,0
2022-03-31 12:00:00+05:30,17474.75,17480.25,17473.0,17474.69921875,17474.69921875,0
2022-03-31 12:05:00+05:30,17474.55078125,17475.69921875,17463.69921875,17464.5,17464.5,0
2022-03-31 12:10:00+05:30,17464.599609375,17479.80078125,17457.19921875,17478.94921875,17478.94921875,0
2022-03-31 12:15:00+05:30,17479.150390625,17487.400390625,17475.5,17486.400390625,17486.400390625,0
2022-03-31 12:20:00+05:30,17486.349609375,17490.650390625,17484.75,17489.30078125,17489.30078125,0
2022-03-31 12:25:00+05:30,17489.55078125,17494.650390625,17480.75,17494.30078125,17494.30078125,0
2022-03-31 12:30:00+05:30,17494.150390625,17506.25,17494.150390625,17498.5,17498.5,0
2022-03-31 12:35:00+05:30,17498.55078125,17511.30078125,17496.69921875,17509.80078125,17509.80078125,0
2022-03-31 12:40:00+05:30,17508.44921875,17513.44921875,17500.69921875,17501.44921875,17501.44921875,0
2022-03-31 12:45:00+05:30,17502.900390625,17509.55078125,17493.349609375,17509.099609375,17509.099609375,0
2022-03-31 12:50:00+05:30,17508.94921875,17509.19921875,17494.349609375,17494.349609375,17494.349609375,0
2022-03-31 12:55:00+05:30,17494.30078125,17507.75,17493.650390625,17505.25,17505.25,0
2022-03-31 13:00:00+05:30,17505.55078125,17526.69921875,17503.5,17519.5,17519.5,0
2022-03-31 13:05:00+05:30,17518.80078125,17530.400390625,17513.80078125,17530.150390625,17530.150390625,0
2022-03-31 13:10:00+05:30,17529.849609375,17530.25,17516.099609375,17517.650390625,17517.650390625,0
2022-03-31 13:15:00+05:30,17517.099609375,17523.0,17496.75,17499.44921875,17499.44921875,0
2022-03-31 13:20:00+05:30,17499.55078125,17501.44921875,17487.400390625,17488.099609375,17488.099609375,0
2022-03-31 13:25:00+05:30,17489.099609375,17505.5,17481.80078125,17481.80078125,17481.80078125,0
2022-03-31 13:30:00+05:30,17481.849609375,17492.099609375,17481.25,17485.150390625,17485.150390625,0
2022-03-31 13:35:00+05:30,17485.80078125,17497.80078125,17484.25,17484.599609375,17484.599609375,0
2022-03-31 13:40:00+05:30,17483.05078125,17494.94921875,17482.150390625,17484.19921875,17484.19921875,0
2022-03-31 13:45:00+05:30,17483.94921875,17488.900390625,17478.099609375,17482.599609375,17482.599609375,0
2022-03-31 13:50:00+05:30,17482.099609375,17484.94921875,17475.19921875,17481.5,17481.5,0
2022-03-31 13:55:00+05:30,17481.19921875,17494.099609375,17480.349609375,17480.349609375,17480.349609375,0
2022-03-31 14:00:00+05:30,17481.80078125,17482.400390625,17459.650390625,17466.099609375,17466.099609375,0
2022-03-31 14:05:00+05:30,17465.400390625,17469.80078125,17449.05078125,17451.69921875,17451.69921875,0
2022-03-31 14:10:00+05:30,17451.19921875,17470.650390625,17450.400390625,17455.900390625,17455.900390625,0
2022-03-31 14:15:00+05:30,17456.650390625,17465.849609375,17451.849609375,17459.900390625,17459.900390625,0
2022-03-31 14:20:00+05:30,17460.30078125,17475.849609375,17456.5,17475.599609375,17475.599609375,0
2022-03-31 14:25:00+05:30,17474.900390625,17490.69921875,17473.349609375,17489.44921875,17489.44921875,0
2022-03-31 14:30:00+05:30,17489.25,17490.900390625,17453.55078125,17457.25,17457.25,0
2022-03-31 14:35:00+05:30,17456.349609375,17460.099609375,17438.75,17438.75,17438.75,0
2022-03-31 14:40:00+05:30,17439.05078125,17449.5,17435.599609375,17443.19921875,17443.19921875,0
2022-03-31 14:45:00+05:30,17443.150390625,17449.599609375,17437.05078125,17440.30078125,17440.30078125,0
2022-03-31 14:50:00+05:30,17441.69921875,17453.849609375,17439.75,17452.650390625,17452.650390625,0
2022-03-31 14:55:00+05:30,17452.75,17460.400390625,17441.0,17445.19921875,17445.19921875,0
2022-03-31 15:00:00+05:30,17445.349609375,17475.599609375,17445.349609375,17468.099609375,17468.099609375,0
2022-03-31 15:05:00+05:30,17468.099609375,17477.75,17464.75,17476.349609375,17476.349609375,0
2022-03-31 15:10:00+05:30,17475.900390625,17476.75,17466.94921875,17468.30078125,17468.30078125,0
2022-03-31 15:15:00+05:30,17467.349609375,17470.25,17450.30078125,17462.0,17462.0,0
2022-03-31 15:20:00+05:30,17461.0,17468.80078125,17461.0,17466.55078125,17466.55078125,0
2022-03-31 15:25:00+05:30,17465.400390625,17468.75,17454.05078125,17468.75,17468.75,0
2022-04-01 09:15:00+05:30,17436.900390625,17482.55078125,17431.69921875,17481.599609375,17481.599609375,0
2022-04-01 09:20:00+05:30,17482.849609375,17499.80078125,17477.44921875,17482.05078125,17482.05078125,0
2022-04-01 09:25:00+05:30,17482.099609375,17482.099609375,17463.25,17467.599609375,17467.599609375,0
2022-04-01 09:30:00+05:30,17467.849609375,17492.80078125,17460.30078125,17485.650390625,17485.650390625,0
2022-04-01 09:35:00+05:30,17485.55078125,17490.30078125,17475.150390625,17485.599609375,17485.599609375,0
2022-04-01 09:40:00+05:30,17485.099609375,17495.349609375,17477.0,17495.349609375,17495.349609375,0
2022-04-01 09:45:00+05:30,17494.69921875,17507.19921875,17492.5,17504.400390625,17504.400390625,0
2022-04-01 09:50:00+05:30,17504.650390625,17505.30078125,17493.55078125,17502.75,17502.75,0
2022-04-01 09:55:00+05:30,17503.44921875,17530.900390625,17502.849609375,17527.44921875,17527.44921875,0
2022-04-01 10:00:00+05:30,17527.400390625,17544.80078125,17526.94921875,17539.650390625,17539.650390625,0
2022-04-01 10:05:00+05:30,17538.400390625,17542.75,17531.94921875,17542.69921875,17542.69921875,0
2022-04-01 10:10:00+05:30,17541.05078125,17547.099609375,17526.0,17526.75,17526.75,0
2022-04-01 10:15:00+05:30,17526.849609375,17535.650390625,17525.19921875,17535.44921875,17535.44921875,0
2022-04-01 10:20:00+05:30,17533.150390625,17543.099609375,17533.150390625,17538.44921875,17538.44921875,0
2022-04-01 10:25:00+05:30,17537.599609375,17546.150390625,17537.5,17542.94921875,17542.94921875,0
2022-04-01 10:30:00+05:30,17542.650390625,17544.69921875,17535.05078125,17537.599609375,17537.599609375,0
2022-04-01 10:35:00+05:30,17537.75,17542.0,17535.150390625,17536.599609375,17536.599609375,0
2022-04-01 10:40:00+05:30,17537.05078125,17543.80078125,17527.849609375,17533.69921875,17533.69921875,0
2022-04-01 10:45:00+05:30,17533.80078125,17543.05078125,17528.44921875,17531.150390625,17531.150390625,0
2022-04-01 10:50:00+05:30,17530.94921875,17540.849609375,17529.400390625,17531.599609375,17531.599609375,0
2022-04-01 10:55:00+05:30,17531.650390625,17533.80078125,17522.650390625,17528.05078125,17528.05078125,0
2022-04-01 11:00:00+05:30,17528.19921875,17533.0,17517.30078125,17527.25,17527.25,0
2022-04-01 11:05:00+05:30,17527.0,17551.849609375,17527.0,17551.849609375,17551.849609375,0
2022-04-01 11:10:00+05:30,17551.55078125,17556.349609375,17545.349609375,17548.55078125,17548.55078125,0
2022-04-01 11:15:00+05:30,17548.55078125,17549.650390625,17535.05078125,17535.94921875,17535.94921875,0
2022-04-01 11:20:00+05:30,17536.75,17538.349609375,17530.44921875,17537.099609375,17537.099609375,0
2022-04-01 11:25:00+05:30,17534.150390625,17535.099609375,17526.69921875,17528.44921875,17528.44921875,0
2022-04-01 11:30:00+05:30,17528.69921875,17530.650390625,17523.150390625,17529.30078125,17529.30078125,0
2022-04-01 11:35:00+05:30,17528.849609375,17534.849609375,17523.0,17532.25,17532.25,0
2022-04-01 11:40:00+05:30,17532.150390625,17537.349609375,17528.150390625,17533.099609375,17533.099609375,0
2022-04-01 11:45:00+05:30,17532.599609375,17536.099609375,17525.44921875,17529.5,17529.5,0
2022-04-01 11:50:00+05:30,17529.19921875,17533.599609375,17528.44921875,17530.5,17530.5,0
2022-04-01 11:55:00+05:30,17530.55078125,17534.900390625,17528.900390625,17530.25,17530.25,0
2022-04-01 12:00:00+05:30,17530.44921875,17534.5,17519.69921875,17519.69921875,17519.69921875,0
2022-04-01 12:05:00+05:30,17513.55078125,17526.69921875,17511.5,17524.849609375,17524.849609375,0
2022-04-01 12:10:00+05:30,17524.349609375,17529.400390625,17523.849609375,17524.849609375,17524.849609375,0
2022-04-01 12:15:00+05:30,17524.650390625,17525.75,17520.30078125,17522.80078125,17522.80078125,0
2022-04-01 12:20:00+05:30,17522.599609375,17532.849609375,17516.30078125,17532.80078125,17532.80078125,0
2022-04-01 12:25:00+05:30,17531.849609375,17541.900390625,17531.849609375,17539.55078125,17539.55078125,0
2022-04-01 12:30:00+05:30,17539.80078125,17545.400390625,17537.099609375,17543.900390625,17543.900390625,0
2022-04-01 12:35:00+05:30,17543.75,17551.150390625,17537.5,17537.900390625,17537.900390625,0
2022-04-01 12:40:00+05:30,17539.30078125,17548.849609375,17537.400390625,17547.849609375,17547.849609375,0
2022-04-01 12:45:00+05:30,17548.099609375,17550.69921875,17541.19921875,17547.25,17547.25,0
2022-04-01 12:50:00+05:30,17548.099609375,17550.80078125,17544.75,17546.849609375,17546.849609375,0
2022-04-01 12:55:00+05:30,17547.5,17552.05078125,17538.05078125,17539.80078125,17539.80078125,0
2022-04-01 13:00:00+05:30,17540.349609375,17544.849609375,17530.400390625,17530.599609375,17530.599609375,0
2022-04-01 13:05:00+05:30,17530.5,17542.0,17530.5,17541.25,17541.25,0
2022-04-01 13:10:00+05:30,17540.69921875,17545.900390625,17536.599609375,17536.599609375,17536.599609375,0
2022-04-01 13:15:00+05:30,17537.55078125,17558.05078125,17537.349609375,17547.599609375,17547.599609375,0
2022-04-01 13:20:00+05:30,17547.849609375,17556.75,17547.75,17551.80078125,17551.80078125,0
2022-04-01 13:25:00+05:30,17551.94921875,17565.349609375,17550.900390625,17561.69921875,17561.69921875,0
2022-04-01 13:30:00+05:30,17561.5,17580.349609375,17561.5,17580.30078125,17580.30078125,0
2022-04-01 13:35:00+05:30,17580.099609375,17588.30078125,17573.849609375,17580.599609375,17580.599609375,0
2022-04-01 13:40:00+05:30,17579.75,17583.44921875,17574.94921875,17582.900390625,17582.900390625,0
2022-04-01 13:45:00+05:30,17582.69921875,17590.75,17581.650390625,17582.349609375,17582.349609375,0
2022-04-01 13:50:00+05:30,17581.30078125,17584.0,17571.80078125,17581.30078125,17581.30078125,0
2022-04-01 13:55:00+05:30,17581.19921875,17583.30078125,17574.55078125,17580.0,17580.0,0
2022-04-01 14:00:00+05:30,17579.849609375,17587.80078125,17579.150390625,17581.0,17581.0,0
2022-04-01 14:05:00+05:30,17581.150390625,17593.30078125,17580.5,17588.849609375,17588.849609375,0
2022-04-01 14:10:00+05:30,17588.400390625,17591.30078125,17583.099609375,17583.55078125,17583.55078125,0
2022-04-01 14:15:00+05:30,17583.55078125,17595.44921875,17583.55078125,17594.44921875,17594.44921875,0
2022-04-01 14:20:00+05:30,17594.94921875,17595.19921875,17584.25,17587.900390625,17587.900390625,0
2022-04-01 14:25:00+05:30,17587.25,17592.55078125,17573.849609375,17578.05078125,17578.05078125,0
2022-04-01 14:30:00+05:30,17577.150390625,17583.650390625,17570.099609375,17583.349609375,17583.349609375,0
2022-04-01 14:35:00+05:30,17583.150390625,17592.19921875,17583.0,17584.150390625,17584.150390625,0
2022-04-01 14:40:00+05:30,17583.94921875,17591.5,17580.849609375,17590.150390625,17590.150390625,0
2022-04-01 14:45:00+05:30,17590.849609375,17595.25,17583.44921875,17585.25,17585.25,0
2022-04-01 14:50:00+05:30,17584.900390625,17586.94921875,17580.44921875,17583.900390625,17583.900390625,0
2022-04-01 14:55:00+05:30,17583.05078125,17593.5,17575.69921875,17592.400390625,17592.400390625,0
2022-04-01 15:00:00+05:30,17592.55078125,17647.599609375,17592.55078125,17645.75,17645.75,0
2022-04-01 15:05:00+05:30,17645.099609375,17659.400390625,17645.099609375,17653.80078125,17653.80078125,0
2022-04-01 15:10:00+05:30,17654.30078125,17671.80078125,17651.80078125,17670.30078125,17670.30078125,0
2022-04-01 15:15:00+05:30,17670.55078125,17691.349609375,17670.55078125,17690.900390625,17690.900390625,0
2022-04-01 15:20:00+05:30,17690.900390625,17702.5,17690.30078125,17695.19921875,17695.19921875,0
2022-04-01 15:25:00+05:30,17695.5,17700.05078125,17685.900390625,17688.349609375,17688.349609375,0
2022-04-01 15:30:00+05:30,17670.44921875,17670.44921875,17670.44921875,17670.44921875,17670.44921875,0
