Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-22 14:08:00+05:30,37398.25,37439.05078,37398.25,37435.39844,37435.39844,0
2022-02-22 14:09:00+05:30,37432.25,37458.89844,37431.10156,37457.69922,37457.69922,0
2022-02-22 14:10:00+05:30,37455.60156,37518.30078,37454.69922,37500,37500,0
2022-02-22 14:11:00+05:30,37497.39844,37503.35156,37476.14844,37482.55078,37482.55078,0
2022-02-22 14:12:00+05:30,37479.35156,37479.35156,37442.19922,37472.39844,37472.39844,0
2022-02-22 14:13:00+05:30,37471.64844,37515.35156,37471.39844,37490.89844,37490.89844,0
2022-02-22 14:14:00+05:30,37490.85156,37516.05078,37488.44922,37504.69922,37504.69922,0
2022-02-22 14:15:00+05:30,37505.64844,37552.39844,37505.64844,37544.60156,37544.60156,0
2022-02-22 14:16:00+05:30,37544.25,37548.5,37519.10156,37521.75,37521.75,0
2022-02-22 14:17:00+05:30,37517.44922,37541.64844,37515.89844,37526.10156,37526.10156,0
2022-02-22 14:18:00+05:30,37521.30078,37532,37511.5,37523.60156,37523.60156,0
2022-02-22 14:19:00+05:30,37512.30078,37519.60156,37451.35156,37457.19922,37457.19922,0
2022-02-22 14:20:00+05:30,37458.44922,37462.80078,37406.64844,37434.85156,37434.85156,0
2022-02-22 14:21:00+05:30,37425.94922,37516.25,37425.94922,37516.25,37516.25,0
2022-02-22 14:22:00+05:30,37517.64844,37532,37494.64844,37501.35156,37501.35156,0
2022-02-22 14:23:00+05:30,37504.10156,37523.14844,37504.10156,37520.39844,37520.39844,0
2022-02-22 14:24:00+05:30,37516.05078,37587.10156,37516.05078,37572.80078,37572.80078,0
2022-02-22 14:25:00+05:30,37579.10156,37584.69922,37540.75,37567.35156,37567.35156,0
2022-02-22 14:26:00+05:30,37563.60156,37576.80078,37550.14844,37552.10156,37552.10156,0
2022-02-22 14:27:00+05:30,37551.89844,37574.60156,37546.69922,37556.80078,37556.80078,0
2022-02-22 14:28:00+05:30,37555.05078,37602.35156,37555.05078,37596.60156,37596.60156,0
2022-02-22 14:29:00+05:30,37593.55078,37599.89844,37560.14844,37564.55078,37564.55078,0
2022-02-22 14:30:00+05:30,37561.89844,37581.35156,37561.75,37576.60156,37576.60156,0
2022-02-22 14:31:00+05:30,37573,37616.05078,37573,37606.10156,37606.10156,0
2022-02-22 14:32:00+05:30,37603.94922,37637.05078,37602.80078,37602.80078,37602.80078,0
2022-02-22 14:33:00+05:30,37602.25,37606.60156,37565.05078,37566.64844,37566.64844,0
2022-02-22 14:34:00+05:30,37567.19922,37602.69922,37551.80078,37602,37602,0
2022-02-22 14:35:00+05:30,37592.05078,37658.35156,37592.05078,37649.14844,37649.14844,0
2022-02-22 14:36:00+05:30,37646.5,37651.35156,37617.39844,37617.39844,37617.39844,0
2022-02-22 14:37:00+05:30,37618,37618,37560.60156,37575.30078,37575.30078,0
2022-02-22 14:38:00+05:30,37568.89844,37576.44922,37511.60156,37518.10156,37518.10156,0
2022-02-22 14:39:00+05:30,37518.64844,37605.10156,37505.05078,37600.05078,37600.05078,0
2022-02-22 14:40:00+05:30,37595.5,37602.85156,37564.05078,37573.39844,37573.39844,0
2022-02-22 14:41:00+05:30,37573.39844,37577.5,37546.69922,37554.39844,37554.39844,0
2022-02-22 14:42:00+05:30,37549.44922,37554.75,37526.10156,37528.69922,37528.69922,0
2022-02-22 14:43:00+05:30,37527.69922,37532.19922,37483.14844,37483.14844,37483.14844,0
2022-02-22 14:44:00+05:30,37488.5,37535.5,37484.80078,37532.44922,37532.44922,0
2022-02-22 14:45:00+05:30,37533.39844,37564.30078,37525.10156,37535.85156,37535.85156,0
2022-02-22 14:46:00+05:30,37534.05078,37560.5,37523.10156,37536.35156,37536.35156,0
2022-02-22 14:47:00+05:30,37543.89844,37549.35156,37510.69922,37531.55078,37531.55078,0
2022-02-22 14:48:00+05:30,37530.05078,37542.25,37502.69922,37510.05078,37510.05078,0
2022-02-22 14:49:00+05:30,37506.75,37532.19922,37504.55078,37527.64844,37527.64844,0
2022-02-22 14:50:00+05:30,37527.19922,37537.5,37514.14844,37534.85156,37534.85156,0
2022-02-22 14:51:00+05:30,37534.25,37545.85156,37518.60156,37545.85156,37545.85156,0
2022-02-22 14:52:00+05:30,37550.44922,37557.10156,37537.39844,37552.25,37552.25,0
2022-02-22 14:53:00+05:30,37554.25,37555.39844,37515.35156,37515.44922,37515.44922,0
2022-02-22 14:54:00+05:30,37517.35156,37517.35156,37497.85156,37506.14844,37506.14844,0
2022-02-22 14:55:00+05:30,37506.80078,37522.94922,37502.64844,37513.35156,37513.35156,0
2022-02-22 14:56:00+05:30,37511.89844,37539.30078,37511.89844,37526.69922,37526.69922,0
2022-02-22 14:57:00+05:30,37527.05078,37531.64844,37478.55078,37484.5,37484.5,0
2022-02-22 14:58:00+05:30,37480.55078,37487.10156,37458.39844,37474.69922,37474.69922,0
2022-02-22 14:59:00+05:30,37485.85156,37504.44922,37468.80078,37504.44922,37504.44922,0
2022-02-22 15:00:00+05:30,37500.75,37527.19922,37412.39844,37413.55078,37413.55078,0
2022-02-22 15:01:00+05:30,37414.5,37421.10156,37399.05078,37405.89844,37405.89844,0
2022-02-22 15:02:00+05:30,37404.94922,37406.30078,37345.25,37375.30078,37375.30078,0
2022-02-22 15:03:00+05:30,37374.19922,37396.80078,37339.75,37348.5,37348.5,0
2022-02-22 15:04:00+05:30,37347.14844,37375.75,37342.30078,37369.39844,37369.39844,0
2022-02-22 15:05:00+05:30,37372,37372,37333.05078,37369.89844,37369.89844,0
2022-02-22 15:06:00+05:30,37368.10156,37380.55078,37338.19922,37342.19922,37342.19922,0
2022-02-22 15:07:00+05:30,37344.89844,37354.25,37329.94922,37353.85156,37353.85156,0
2022-02-22 15:08:00+05:30,37355.80078,37400.64844,37355.80078,37387.89844,37387.89844,0
2022-02-22 15:09:00+05:30,37385.69922,37406.80078,37375.80078,37393.30078,37393.30078,0
2022-02-22 15:10:00+05:30,37394.55078,37412.80078,37385.10156,37400.89844,37400.89844,0
2022-02-22 15:11:00+05:30,37402.25,37405.80078,37378.19922,37384.19922,37384.19922,0
2022-02-22 15:12:00+05:30,37394.35156,37394.35156,37367.60156,37367.69922,37367.69922,0
2022-02-22 15:13:00+05:30,37366.69922,37368.10156,37348.25,37364.60156,37364.60156,0
2022-02-22 15:14:00+05:30,37367.44922,37384.19922,37354.5,37373.5,37373.5,0
2022-02-22 15:15:00+05:30,37372.30078,37378.60156,37356.30078,37368.14844,37368.14844,0
2022-02-22 15:16:00+05:30,37367.94922,37399.75,37367.64844,37375.60156,37375.60156,0
2022-02-22 15:17:00+05:30,37377.30078,37386.69922,37365.10156,37376.35156,37376.35156,0
2022-02-22 15:18:00+05:30,37375.19922,37388.19922,37350.94922,37350.94922,37350.94922,0
2022-02-22 15:19:00+05:30,37353.5,37373.89844,37350.05078,37363.55078,37363.55078,0
2022-02-22 15:20:00+05:30,37362.5,37395.85156,37356.14844,37372.35156,37372.35156,0
2022-02-22 15:21:00+05:30,37375.25,37375.30078,37363.14844,37366.89844,37366.89844,0
2022-02-22 15:22:00+05:30,37366.44922,37367.64844,37331.35156,37353.10156,37353.10156,0
2022-02-22 15:23:00+05:30,37360,37360,37336.5,37336.60156,37336.60156,0
2022-02-22 15:24:00+05:30,37338.10156,37338.89844,37319.75,37319.75,37319.75,0
2022-02-22 15:25:00+05:30,37317.89844,37319.14844,37303.69922,37305.60156,37305.60156,0
2022-02-22 15:26:00+05:30,37308.14844,37308.14844,37294.60156,37302.55078,37302.55078,0
2022-02-22 15:27:00+05:30,37301.85156,37335.19922,37301.85156,37335.19922,37335.19922,0
2022-02-22 15:28:00+05:30,37332.94922,37348.69922,37320.14844,37337.60156,37337.60156,0
2022-02-22 15:29:00+05:30,37334.85156,37356.5,37321.05078,37340.80078,37340.80078,0
2022-02-23 09:15:00+05:30,37628.55078,37672.39844,37599.30078,37609,37609,0
2022-02-23 09:16:00+05:30,37601.80078,37644.44922,37601.80078,37635.25,37635.25,0
2022-02-23 09:17:00+05:30,37635,37640.94922,37609.80078,37628.75,37628.75,0
2022-02-23 09:18:00+05:30,37635.64844,37645.19922,37611,37621.19922,37621.19922,0
2022-02-23 09:19:00+05:30,37622,37657.14844,37620.69922,37657.14844,37657.14844,0
2022-02-23 09:20:00+05:30,37652,37658.80078,37615.44922,37615.44922,37615.44922,0
2022-02-23 09:21:00+05:30,37613.80078,37645.10156,37578.10156,37645.10156,37645.10156,0
2022-02-23 09:22:00+05:30,37641.30078,37714.69922,37641.30078,37693.5,37693.5,0
2022-02-23 09:23:00+05:30,37699.25,37715.10156,37695.5,37706.35156,37706.35156,0
2022-02-23 09:24:00+05:30,37706.55078,37714.89844,37697.25,37701.55078,37701.55078,0
2022-02-23 09:25:00+05:30,37703.94922,37707.80078,37676.80078,37688.39844,37688.39844,0
2022-02-23 09:26:00+05:30,37690.60156,37742.80078,37688.94922,37732.39844,37732.39844,0
2022-02-23 09:27:00+05:30,37734.94922,37749.25,37729.75,37747.80078,37747.80078,0
2022-02-23 09:28:00+05:30,37746.44922,37761.80078,37742.19922,37756.55078,37756.55078,0
2022-02-23 09:29:00+05:30,37756.80078,37773.80078,37753.69922,37754.85156,37754.85156,0
2022-02-23 09:30:00+05:30,37755,37756.10156,37723.80078,37747.39844,37747.39844,0
2022-02-23 09:31:00+05:30,37746.25,37746.25,37690.80078,37692.35156,37692.35156,0
2022-02-23 09:32:00+05:30,37691.64844,37703.25,37675.30078,37702.60156,37702.60156,0
2022-02-23 09:33:00+05:30,37692.94922,37715.19922,37684.19922,37715.19922,37715.19922,0
2022-02-23 09:34:00+05:30,37710.14844,37734,37707.30078,37709.10156,37709.10156,0
2022-02-23 09:35:00+05:30,37710.55078,37731.5,37705.19922,37707.89844,37707.89844,0
2022-02-23 09:36:00+05:30,37705.75,37730.14844,37693.64844,37693.64844,37693.64844,0
2022-02-23 09:37:00+05:30,37691.14844,37708.89844,37686.25,37701.69922,37701.69922,0
2022-02-23 09:38:00+05:30,37702.75,37720.10156,37697.69922,37709.55078,37709.55078,0
2022-02-23 09:39:00+05:30,37708.44922,37724.64844,37704.44922,37721.10156,37721.10156,0
2022-02-23 09:40:00+05:30,37715.94922,37724.14844,37697.60156,37697.60156,37697.60156,0
2022-02-23 09:41:00+05:30,37697.89844,37702.89844,37656.64844,37667.10156,37667.10156,0
2022-02-23 09:42:00+05:30,37669.05078,37695.44922,37664.19922,37684.94922,37684.94922,0
2022-02-23 09:43:00+05:30,37684.60156,37690.44922,37668.64844,37671.14844,37671.14844,0
2022-02-23 09:44:00+05:30,37670.94922,37679.55078,37654.25,37656.19922,37656.19922,0
2022-02-23 09:45:00+05:30,37651.75,37658.75,37618.39844,37623.64844,37623.64844,0
2022-02-23 09:46:00+05:30,37619,37632.94922,37608.14844,37617.30078,37617.30078,0
2022-02-23 09:47:00+05:30,37621.39844,37674.64844,37620.89844,37673.44922,37673.44922,0
2022-02-23 09:48:00+05:30,37670.44922,37709.75,37669.05078,37707.39844,37707.39844,0
2022-02-23 09:49:00+05:30,37710.39844,37724.30078,37699.85156,37705.94922,37705.94922,0
2022-02-23 09:50:00+05:30,37703.75,37725.05078,37698.05078,37699.39844,37699.39844,0
2022-02-23 09:51:00+05:30,37695.89844,37727.19922,37695.55078,37727.19922,37727.19922,0
2022-02-23 09:52:00+05:30,37729.19922,37731,37714.5,37722.35156,37722.35156,0
2022-02-23 09:53:00+05:30,37722.30078,37725.14844,37711.5,37716.75,37716.75,0
2022-02-23 09:54:00+05:30,37716.60156,37725.25,37711.80078,37724.85156,37724.85156,0
2022-02-23 09:55:00+05:30,37723.60156,37729.19922,37716.39844,37717.39844,37717.39844,0
2022-02-23 09:56:00+05:30,37717.14844,37718.55078,37691.14844,37691.85156,37691.85156,0
2022-02-23 09:57:00+05:30,37689.69922,37689.69922,37664.75,37681.64844,37681.64844,0
2022-02-23 09:58:00+05:30,37685.44922,37697.44922,37678.14844,37696.14844,37696.14844,0
2022-02-23 09:59:00+05:30,37696.44922,37715.94922,37695.94922,37704.85156,37704.85156,0
2022-02-23 10:00:00+05:30,37703.25,37716.75,37683.89844,37685.69922,37685.69922,0
2022-02-23 10:01:00+05:30,37683.19922,37695.55078,37676.14844,37676.14844,37676.14844,0
2022-02-23 10:02:00+05:30,37677,37702.64844,37670,37700.94922,37700.94922,0
2022-02-23 10:03:00+05:30,37704.39844,37707.75,37689.39844,37695.35156,37695.35156,0
2022-02-23 10:04:00+05:30,37697.64844,37703.89844,37680.10156,37685.10156,37685.10156,0
2022-02-23 10:05:00+05:30,37685.75,37688.75,37667.55078,37667.55078,37667.55078,0
2022-02-23 10:06:00+05:30,37669.10156,37674.85156,37637,37638.44922,37638.44922,0
2022-02-23 10:07:00+05:30,37637.69922,37653.60156,37630.25,37630.25,37630.25,0
2022-02-23 10:08:00+05:30,37631.94922,37641.69922,37614.64844,37614.64844,37614.64844,0
2022-02-23 10:09:00+05:30,37617.39844,37617.39844,37563.94922,37601.35156,37601.35156,0
2022-02-23 10:10:00+05:30,37602.19922,37605.55078,37576.60156,37580.44922,37580.44922,0
2022-02-23 10:11:00+05:30,37584.85156,37584.85156,37558.39844,37565.80078,37565.80078,0
2022-02-23 10:12:00+05:30,37564.89844,37574.5,37554.19922,37560.5,37560.5,0
2022-02-23 10:13:00+05:30,37566.10156,37568.55078,37538.5,37547.14844,37547.14844,0
2022-02-23 10:14:00+05:30,37544.30078,37565.60156,37541.89844,37545.25,37545.25,0
2022-02-23 10:15:00+05:30,37543.94922,37583.89844,37543,37581.75,37581.75,0
2022-02-23 10:16:00+05:30,37580.10156,37608.85156,37579.75,37600.44922,37600.44922,0
2022-02-23 10:17:00+05:30,37596,37603.75,37585.80078,37588.55078,37588.55078,0
2022-02-23 10:18:00+05:30,37584.5,37592.10156,37561.39844,37568.05078,37568.05078,0
2022-02-23 10:19:00+05:30,37566.25,37597.69922,37566.25,37594.80078,37594.80078,0
2022-02-23 10:20:00+05:30,37596.85156,37601.44922,37573.64844,37576.55078,37576.55078,0
2022-02-23 10:21:00+05:30,37572.35156,37576.44922,37550.5,37559.10156,37559.10156,0
2022-02-23 10:22:00+05:30,37557.25,37564.80078,37549.19922,37554.75,37554.75,0
2022-02-23 10:23:00+05:30,37556.55078,37572.10156,37548.80078,37548.80078,37548.80078,0
2022-02-23 10:24:00+05:30,37548.60156,37554.5,37514.89844,37524.85156,37524.85156,0
2022-02-23 10:25:00+05:30,37526.44922,37554.35156,37519.25,37549.64844,37549.64844,0
2022-02-23 10:26:00+05:30,37549.69922,37564.5,37540.39844,37564.5,37564.5,0
2022-02-23 10:27:00+05:30,37564.69922,37585.69922,37562,37582.80078,37582.80078,0
2022-02-23 10:28:00+05:30,37585.80078,37586.85156,37568.30078,37572.64844,37572.64844,0
2022-02-23 10:29:00+05:30,37573.85156,37573.85156,37561.39844,37571.5,37571.5,0
2022-02-23 10:30:00+05:30,37569.55078,37575.55078,37545.35156,37559.89844,37559.89844,0
2022-02-23 10:31:00+05:30,37558.25,37559.75,37528.80078,37542.5,37542.5,0
2022-02-23 10:32:00+05:30,37540.30078,37554.25,37533.30078,37533.39844,37533.39844,0
2022-02-23 10:33:00+05:30,37534.39844,37541.05078,37512.44922,37512.55078,37512.55078,0
2022-02-23 10:34:00+05:30,37509.75,37509.75,37484.75,37485.44922,37485.44922,0
2022-02-23 10:35:00+05:30,37487.60156,37507.05078,37478.55078,37507.05078,37507.05078,0
2022-02-23 10:36:00+05:30,37508.60156,37521.10156,37504.44922,37512.39844,37512.39844,0
2022-02-23 10:37:00+05:30,37511.10156,37534.85156,37511.10156,37523.55078,37523.55078,0
2022-02-23 10:38:00+05:30,37527.44922,37529.75,37508.5,37508.5,37508.5,0
2022-02-23 10:39:00+05:30,37510.60156,37510.94922,37485.80078,37485.80078,37485.80078,0
2022-02-23 10:40:00+05:30,37484.89844,37496.75,37479.94922,37479.94922,37479.94922,0
2022-02-23 10:41:00+05:30,37480.80078,37493.94922,37474.94922,37491.14844,37491.14844,0
2022-02-23 10:42:00+05:30,37489.5,37510.80078,37482.30078,37502.85156,37502.85156,0
2022-02-23 10:43:00+05:30,37504.94922,37515.80078,37493.05078,37510.80078,37510.80078,0
2022-02-23 10:44:00+05:30,37509.05078,37511.69922,37497.19922,37501.39844,37501.39844,0
2022-02-23 10:45:00+05:30,37500.75,37515.85156,37496.89844,37511.85156,37511.85156,0
2022-02-23 10:46:00+05:30,37516.75,37535.39844,37513.75,37520.25,37520.25,0
2022-02-23 10:47:00+05:30,37520.64844,37524.55078,37514.64844,37524.55078,37524.55078,0
2022-02-23 10:48:00+05:30,37523.14844,37525.5,37504.85156,37504.85156,37504.85156,0
2022-02-23 10:49:00+05:30,37506.25,37506.25,37481.75,37483.89844,37483.89844,0
2022-02-23 10:50:00+05:30,37488.55078,37545.60156,37483.55078,37545.60156,37545.60156,0
2022-02-23 10:51:00+05:30,37545.94922,37595.10156,37545.94922,37561.30078,37561.30078,0
2022-02-23 10:52:00+05:30,37560.60156,37562.44922,37546.35156,37551.05078,37551.05078,0
2022-02-23 10:53:00+05:30,37545.94922,37556.30078,37542.05078,37546.80078,37546.80078,0
2022-02-23 10:54:00+05:30,37548,37566.39844,37546.39844,37548.44922,37548.44922,0
2022-02-23 10:55:00+05:30,37548.55078,37562.80078,37542.39844,37545.80078,37545.80078,0
2022-02-23 10:56:00+05:30,37541.60156,37544.85156,37525.05078,37525.44922,37525.44922,0
2022-02-23 10:57:00+05:30,37527.55078,37555.14844,37519.14844,37553.39844,37553.39844,0
2022-02-23 10:58:00+05:30,37552.39844,37556.44922,37540.89844,37547.5,37547.5,0
2022-02-23 10:59:00+05:30,37545.44922,37560.25,37545.44922,37551.94922,37551.94922,0
2022-02-23 11:00:00+05:30,37552.75,37569.44922,37552.75,37557.35156,37557.35156,0
2022-02-23 11:01:00+05:30,37561,37600.69922,37555,37597.85156,37597.85156,0
2022-02-23 11:02:00+05:30,37598.25,37611.80078,37593.44922,37600.14844,37600.14844,0
2022-02-23 11:03:00+05:30,37598.19922,37608.10156,37597,37600.69922,37600.69922,0
2022-02-23 11:04:00+05:30,37601.75,37607.30078,37593.5,37596.44922,37596.44922,0
2022-02-23 11:05:00+05:30,37597.14844,37619.75,37595.05078,37615.30078,37615.30078,0
2022-02-23 11:06:00+05:30,37613.14844,37623.55078,37606.85156,37609.80078,37609.80078,0
2022-02-23 11:07:00+05:30,37610.55078,37619.64844,37598.64844,37609.10156,37609.10156,0
2022-02-23 11:08:00+05:30,37617.25,37635.69922,37613.19922,37631.60156,37631.60156,0
2022-02-23 11:09:00+05:30,37636.19922,37643.89844,37631.05078,37634.05078,37634.05078,0
2022-02-23 11:10:00+05:30,37635.39844,37639.19922,37616.89844,37620.94922,37620.94922,0
2022-02-23 11:11:00+05:30,37618.44922,37618.89844,37601,37602,37602,0
2022-02-23 11:12:00+05:30,37606.10156,37608.89844,37599.14844,37607.94922,37607.94922,0
2022-02-23 11:13:00+05:30,37609.10156,37612.55078,37587.39844,37589.05078,37589.05078,0
2022-02-23 11:14:00+05:30,37588.80078,37607.10156,37579.85156,37602.55078,37602.55078,0
2022-02-23 11:15:00+05:30,37602.05078,37615.05078,37598.69922,37607.19922,37607.19922,0
2022-02-23 11:16:00+05:30,37608.10156,37618.05078,37594.10156,37614.5,37614.5,0
2022-02-23 11:17:00+05:30,37614.10156,37621.35156,37608,37616.89844,37616.89844,0
2022-02-23 11:18:00+05:30,37617.75,37642.64844,37617.75,37640,37640,0
2022-02-23 11:19:00+05:30,37639.69922,37644.5,37634.30078,37639.05078,37639.05078,0
2022-02-23 11:20:00+05:30,37642.69922,37654.19922,37639.30078,37653.80078,37653.80078,0
2022-02-23 11:21:00+05:30,37652.39844,37653.44922,37647.5,37649.85156,37649.85156,0
2022-02-23 11:22:00+05:30,37653.14844,37655.69922,37647.25,37655.55078,37655.55078,0
2022-02-23 11:23:00+05:30,37655.44922,37661.60156,37651.60156,37654.64844,37654.64844,0
2022-02-23 11:24:00+05:30,37658.10156,37659.30078,37643.60156,37644.05078,37644.05078,0
2022-02-23 11:25:00+05:30,37643.39844,37649.64844,37635.55078,37645.35156,37645.35156,0
2022-02-23 11:26:00+05:30,37646,37648.89844,37641.75,37642.64844,37642.64844,0
2022-02-23 11:27:00+05:30,37641.44922,37646.89844,37636.10156,37638.69922,37638.69922,0
2022-02-23 11:28:00+05:30,37638.05078,37656.14844,37634.64844,37652,37652,0
2022-02-23 11:29:00+05:30,37654.80078,37684.35156,37651.39844,37680.64844,37680.64844,0
2022-02-23 11:30:00+05:30,37682.10156,37707.64844,37675.55078,37702.25,37702.25,0
2022-02-23 11:31:00+05:30,37702.75,37717.35156,37694,37695.64844,37695.64844,0
2022-02-23 11:32:00+05:30,37695.19922,37707.80078,37694.75,37701.89844,37701.89844,0
2022-02-23 11:33:00+05:30,37700.89844,37714.89844,37690.85156,37709.60156,37709.60156,0
2022-02-23 11:34:00+05:30,37709.39844,37716.80078,37705.44922,37709.14844,37709.14844,0
2022-02-23 11:35:00+05:30,37708.30078,37716.64844,37698.5,37702.44922,37702.44922,0
2022-02-23 11:36:00+05:30,37701.30078,37706.85156,37698.19922,37704.80078,37704.80078,0
2022-02-23 11:37:00+05:30,37703.44922,37703.44922,37667.10156,37693.39844,37693.39844,0
2022-02-23 11:38:00+05:30,37694.10156,37698.05078,37682.39844,37686.60156,37686.60156,0
2022-02-23 11:39:00+05:30,37683.30078,37694,37677.30078,37687.55078,37687.55078,0
2022-02-23 11:40:00+05:30,37687.69922,37703.94922,37687.69922,37701.39844,37701.39844,0
2022-02-23 11:41:00+05:30,37698.44922,37699.19922,37676.25,37687.64844,37687.64844,0
2022-02-23 11:42:00+05:30,37689.55078,37703.14844,37663.85156,37669.25,37669.25,0
2022-02-23 11:43:00+05:30,37668.39844,37683.55078,37663.44922,37683.35156,37683.35156,0
2022-02-23 11:44:00+05:30,37679.25,37694.5,37676.69922,37689.25,37689.25,0
2022-02-23 11:45:00+05:30,37689.64844,37703.19922,37689.64844,37703.19922,37703.19922,0
2022-02-23 11:46:00+05:30,37702.19922,37709,37688.85156,37689.44922,37689.44922,0
2022-02-23 11:47:00+05:30,37688.89844,37707.69922,37686.85156,37704.25,37704.25,0
2022-02-23 11:48:00+05:30,37706.25,37707,37689.19922,37702.44922,37702.44922,0
2022-02-23 11:49:00+05:30,37699.89844,37704.30078,37670.64844,37674.69922,37674.69922,0
2022-02-23 11:50:00+05:30,37671.44922,37675.10156,37645.39844,37649.55078,37649.55078,0
2022-02-23 11:51:00+05:30,37649.94922,37652.10156,37634.39844,37642.69922,37642.69922,0
2022-02-23 11:52:00+05:30,37641.05078,37644.69922,37625.30078,37629.30078,37629.30078,0
2022-02-23 11:53:00+05:30,37629.89844,37643,37620.64844,37638.60156,37638.60156,0
2022-02-23 11:54:00+05:30,37642.35156,37648.60156,37637.25,37641.94922,37641.94922,0
2022-02-23 11:55:00+05:30,37642.75,37654.14844,37629.14844,37630.10156,37630.10156,0
2022-02-23 11:56:00+05:30,37630.89844,37653.55078,37620.39844,37641.14844,37641.14844,0
2022-02-23 11:57:00+05:30,37643.05078,37647.25,37634.19922,37637.44922,37637.44922,0
2022-02-23 11:58:00+05:30,37638.39844,37665.19922,37638.39844,37664.44922,37664.44922,0
2022-02-23 11:59:00+05:30,37664.35156,37669.05078,37659.39844,37669.05078,37669.05078,0
2022-02-23 12:00:00+05:30,37667.05078,37673.69922,37666.55078,37671.44922,37671.44922,0
2022-02-23 12:01:00+05:30,37669.75,37673.94922,37648.80078,37655.30078,37655.30078,0
2022-02-23 12:02:00+05:30,37652.19922,37658.30078,37647.05078,37655.39844,37655.39844,0
2022-02-23 12:03:00+05:30,37656.39844,37665.19922,37651,37654.25,37654.25,0
2022-02-23 12:04:00+05:30,37651.25,37660.94922,37647.30078,37655.64844,37655.64844,0
2022-02-23 12:05:00+05:30,37658.85156,37662.60156,37652.94922,37657.75,37657.75,0
2022-02-23 12:06:00+05:30,37658.5,37675.14844,37656.89844,37670.19922,37670.19922,0
2022-02-23 12:07:00+05:30,37674.89844,37688.60156,37673,37684.69922,37684.69922,0
2022-02-23 12:08:00+05:30,37682.80078,37704.89844,37678.69922,37693.64844,37693.64844,0
2022-02-23 12:09:00+05:30,37690,37701.85156,37685.80078,37688.14844,37688.14844,0
2022-02-23 12:10:00+05:30,37684.94922,37690.55078,37668.25,37671.25,37671.25,0
2022-02-23 12:11:00+05:30,37667.94922,37681.05078,37663.60156,37679.85156,37679.85156,0
2022-02-23 12:12:00+05:30,37678.89844,37684.69922,37658.5,37660.60156,37660.60156,0
2022-02-23 12:13:00+05:30,37655.89844,37671.55078,37649.05078,37666,37666,0
2022-02-23 12:14:00+05:30,37664.64844,37672.19922,37660.60156,37665.39844,37665.39844,0
2022-02-23 12:15:00+05:30,37663.55078,37668.85156,37654.55078,37661.14844,37661.14844,0
2022-02-23 12:16:00+05:30,37665.80078,37665.80078,37640.60156,37640.60156,37640.60156,0
2022-02-23 12:17:00+05:30,37634.19922,37634.19922,37611.64844,37611.64844,37611.64844,0
2022-02-23 12:18:00+05:30,37611.35156,37616.19922,37597.64844,37600.5,37600.5,0
2022-02-23 12:19:00+05:30,37600.94922,37617.19922,37597.25,37617.19922,37617.19922,0
2022-02-23 12:20:00+05:30,37614.85156,37629.80078,37609.44922,37629.80078,37629.80078,0
2022-02-23 12:21:00+05:30,37626.60156,37640.35156,37626.10156,37629.44922,37629.44922,0
2022-02-23 12:22:00+05:30,37626.69922,37640.85156,37619.55078,37632.25,37632.25,0
2022-02-23 12:23:00+05:30,37634,37637.14844,37625.10156,37627.30078,37627.30078,0
2022-02-23 12:24:00+05:30,37627.25,37633.60156,37623.69922,37627.25,37627.25,0
2022-02-23 12:25:00+05:30,37627.5,37633.55078,37619.14844,37625.39844,37625.39844,0
2022-02-23 12:26:00+05:30,37622.89844,37631.35156,37620.55078,37628.05078,37628.05078,0
2022-02-23 12:27:00+05:30,37627.19922,37631.80078,37615.44922,37618.35156,37618.35156,0
2022-02-23 12:28:00+05:30,37616.64844,37638.5,37607.10156,37631.19922,37631.19922,0
2022-02-23 12:29:00+05:30,37627,37634.55078,37625.64844,37628.10156,37628.10156,0
2022-02-23 12:30:00+05:30,37628.25,37630.25,37617.35156,37618.10156,37618.10156,0
2022-02-23 12:31:00+05:30,37618.35156,37622.19922,37584.60156,37589.44922,37589.44922,0
2022-02-23 12:32:00+05:30,37587.14844,37601.75,37584.60156,37598.94922,37598.94922,0
2022-02-23 12:33:00+05:30,37601.89844,37607.35156,37593.60156,37595.39844,37595.39844,0
2022-02-23 12:34:00+05:30,37591.44922,37596.89844,37588.05078,37589.39844,37589.39844,0
2022-02-23 12:35:00+05:30,37589.89844,37595.39844,37582.64844,37594.75,37594.75,0
2022-02-23 12:36:00+05:30,37591.69922,37597.44922,37581.25,37589.85156,37589.85156,0
2022-02-23 12:37:00+05:30,37589.05078,37592.5,37576.5,37584.35156,37584.35156,0
2022-02-23 12:38:00+05:30,37581.55078,37588.25,37570.44922,37571.94922,37571.94922,0
2022-02-23 12:39:00+05:30,37572.85156,37574.64844,37566.44922,37571.30078,37571.30078,0
2022-02-23 12:40:00+05:30,37566.44922,37583.25,37566.44922,37580.94922,37580.94922,0
2022-02-23 12:41:00+05:30,37581.5,37582.35156,37569.69922,37580.39844,37580.39844,0
2022-02-23 12:42:00+05:30,37579.39844,37583.44922,37542.69922,37545.30078,37545.30078,0
2022-02-23 12:43:00+05:30,37543.5,37562.94922,37543.5,37561.55078,37561.55078,0
2022-02-23 12:44:00+05:30,37562.19922,37568.39844,37549,37557.30078,37557.30078,0
