Datetime,Open,High,Low,Close,Adj Close,Volume
2022-02-21 13:43:00+05:30,37868.1484375,37886.55078125,37865.55078125,37884.05078125,37884.05078125,0
2022-02-21 13:44:00+05:30,37882.69921875,37929.8515625,37881.75,37907.94921875,37907.94921875,0
2022-02-21 13:45:00+05:30,37906.55078125,37932.3984375,37905.6484375,37929.94921875,37929.94921875,0
2022-02-21 13:46:00+05:30,37932.3984375,37939.3515625,37920.75,37921.0,37921.0,0
2022-02-21 13:47:00+05:30,37922.1484375,37938.0,37922.1484375,37936.8984375,37936.8984375,0
2022-02-21 13:48:00+05:30,37939.19921875,37939.19921875,37928.80078125,37931.8984375,37931.8984375,0
2022-02-21 13:49:00+05:30,37927.69921875,37929.6015625,37907.19921875,37909.94921875,37909.94921875,0
2022-02-21 13:50:00+05:30,37910.05078125,37936.80078125,37910.05078125,37920.8515625,37920.8515625,0
2022-02-21 13:51:00+05:30,37921.8515625,37927.1015625,37910.80078125,37924.5,37924.5,0
2022-02-21 13:52:00+05:30,37924.1484375,37926.19921875,37890.80078125,37904.6015625,37904.6015625,0
2022-02-21 13:53:00+05:30,37903.30078125,37907.5,37863.30078125,37866.6484375,37866.6484375,0
2022-02-21 13:54:00+05:30,37865.6484375,37874.3515625,37843.19921875,37843.19921875,37843.19921875,0
2022-02-21 13:55:00+05:30,37847.05078125,37864.6484375,37844.30078125,37859.25,37859.25,0
2022-02-21 13:56:00+05:30,37863.5,37881.19921875,37862.94921875,37866.44921875,37866.44921875,0
2022-02-21 13:57:00+05:30,37867.3984375,37890.8984375,37864.3515625,37890.8984375,37890.8984375,0
2022-02-21 13:58:00+05:30,37899.8515625,37903.8984375,37884.6484375,37887.75,37887.75,0
2022-02-21 13:59:00+05:30,37889.75,37895.3515625,37872.25,37877.1015625,37877.1015625,0
2022-02-21 14:00:00+05:30,37873.44921875,37909.6484375,37873.44921875,37895.30078125,37895.30078125,0
2022-02-21 14:01:00+05:30,37894.8984375,37894.8984375,37869.5,37873.19921875,37873.19921875,0
2022-02-21 14:02:00+05:30,37873.05078125,37876.44921875,37863.44921875,37863.44921875,37863.44921875,0
2022-02-21 14:03:00+05:30,37864.8984375,37891.05078125,37864.25,37889.75,37889.75,0
2022-02-21 14:04:00+05:30,37888.6484375,37891.0,37880.44921875,37885.6015625,37885.6015625,0
2022-02-21 14:05:00+05:30,37887.1015625,37889.3984375,37770.19921875,37796.1484375,37796.1484375,0
2022-02-21 14:06:00+05:30,37789.1015625,37789.1015625,37746.44921875,37749.05078125,37749.05078125,0
2022-02-21 14:07:00+05:30,37746.6484375,37767.3984375,37722.94921875,37753.3515625,37753.3515625,0
2022-02-21 14:08:00+05:30,37760.0,37813.8984375,37760.0,37803.8515625,37803.8515625,0
2022-02-21 14:09:00+05:30,37811.55078125,37816.1484375,37766.3515625,37775.1484375,37775.1484375,0
2022-02-21 14:10:00+05:30,37771.5,37775.30078125,37734.3515625,37755.1484375,37755.1484375,0
2022-02-21 14:11:00+05:30,37751.3515625,37772.5,37742.6484375,37742.6484375,37742.6484375,0
2022-02-21 14:12:00+05:30,37741.8984375,37753.5,37727.8984375,37728.80078125,37728.80078125,0
2022-02-21 14:13:00+05:30,37730.1015625,37747.3515625,37705.8515625,37708.69921875,37708.69921875,0
2022-02-21 14:14:00+05:30,37711.44921875,37736.44921875,37709.80078125,37715.8984375,37715.8984375,0
2022-02-21 14:15:00+05:30,37716.80078125,37730.44921875,37692.6015625,37727.3515625,37727.3515625,0
2022-02-21 14:16:00+05:30,37729.19921875,37753.19921875,37725.3984375,37730.1484375,37730.1484375,0
2022-02-21 14:17:00+05:30,37733.30078125,37763.55078125,37733.30078125,37759.6484375,37759.6484375,0
2022-02-21 14:18:00+05:30,37758.8984375,37765.69921875,37733.1015625,37736.1015625,37736.1015625,0
2022-02-21 14:19:00+05:30,37735.1484375,37752.6484375,37730.6484375,37746.30078125,37746.30078125,0
2022-02-21 14:20:00+05:30,37744.3515625,37796.3515625,37744.3515625,37791.1484375,37791.1484375,0
2022-02-21 14:21:00+05:30,37793.30078125,37793.30078125,37769.1484375,37775.94921875,37775.94921875,0
2022-02-21 14:22:00+05:30,37776.19921875,37792.6015625,37774.25,37788.44921875,37788.44921875,0
2022-02-21 14:23:00+05:30,37788.0,37806.1484375,37777.25,37778.80078125,37778.80078125,0
2022-02-21 14:24:00+05:30,37774.69921875,37778.8515625,37727.0,37752.1015625,37752.1015625,0
2022-02-21 14:25:00+05:30,37750.3984375,37759.30078125,37732.94921875,37755.6015625,37755.6015625,0
2022-02-21 14:26:00+05:30,37753.69921875,37775.80078125,37753.69921875,37773.5,37773.5,0
2022-02-21 14:27:00+05:30,37772.5,37773.6015625,37740.30078125,37742.55078125,37742.55078125,0
2022-02-21 14:28:00+05:30,37742.1484375,37773.3515625,37739.75,37758.8515625,37758.8515625,0
2022-02-21 14:29:00+05:30,37760.94921875,37775.75,37760.94921875,37773.44921875,37773.44921875,0
2022-02-21 14:30:00+05:30,37775.3515625,37779.5,37753.75,37758.6484375,37758.6484375,0
2022-02-21 14:31:00+05:30,37756.69921875,37764.5,37736.6015625,37738.6015625,37738.6015625,0
2022-02-21 14:32:00+05:30,37738.8515625,37752.0,37733.55078125,37733.55078125,37733.55078125,0
2022-02-21 14:33:00+05:30,37730.30078125,37732.44921875,37708.1484375,37711.80078125,37711.80078125,0
2022-02-21 14:34:00+05:30,37709.0,37718.6484375,37676.75,37691.80078125,37691.80078125,0
2022-02-21 14:35:00+05:30,37689.1484375,37691.0,37652.44921875,37660.6015625,37660.6015625,0
2022-02-21 14:36:00+05:30,37660.44921875,37683.30078125,37641.6015625,37642.5,37642.5,0
2022-02-21 14:37:00+05:30,37643.8515625,37649.44921875,37609.8515625,37620.80078125,37620.80078125,0
2022-02-21 14:38:00+05:30,37619.25,37658.5,37616.05078125,37646.94921875,37646.94921875,0
2022-02-21 14:39:00+05:30,37646.6484375,37663.0,37641.1484375,37644.30078125,37644.30078125,0
2022-02-21 14:40:00+05:30,37644.8984375,37649.0,37630.05078125,37630.8515625,37630.8515625,0
2022-02-21 14:41:00+05:30,37629.6015625,37633.80078125,37604.05078125,37619.3984375,37619.3984375,0
2022-02-21 14:42:00+05:30,37619.55078125,37622.05078125,37592.6015625,37612.5,37612.5,0
2022-02-21 14:43:00+05:30,37609.75,37669.0,37609.75,37663.30078125,37663.30078125,0
2022-02-21 14:44:00+05:30,37661.75,37665.44921875,37646.44921875,37651.55078125,37651.55078125,0
2022-02-21 14:45:00+05:30,37650.19921875,37664.6484375,37628.44921875,37650.94921875,37650.94921875,0
2022-02-21 14:46:00+05:30,37648.19921875,37653.55078125,37634.0,37635.94921875,37635.94921875,0
2022-02-21 14:47:00+05:30,37637.5,37666.1015625,37637.5,37653.0,37653.0,0
2022-02-21 14:48:00+05:30,37656.3984375,37663.75,37641.0,37660.1015625,37660.1015625,0
2022-02-21 14:49:00+05:30,37657.44921875,37697.3515625,37657.44921875,37686.1484375,37686.1484375,0
2022-02-21 14:50:00+05:30,37689.80078125,37732.5,37683.6484375,37723.94921875,37723.94921875,0
2022-02-21 14:51:00+05:30,37723.8984375,37726.80078125,37712.44921875,37726.80078125,37726.80078125,0
2022-02-21 14:52:00+05:30,37725.55078125,37750.8984375,37725.55078125,37732.3984375,37732.3984375,0
2022-02-21 14:53:00+05:30,37732.8984375,37779.25,37732.8984375,37776.6484375,37776.6484375,0
2022-02-21 14:54:00+05:30,37769.3515625,37787.69921875,37769.25,37782.75,37782.75,0
2022-02-21 14:55:00+05:30,37779.55078125,37811.0,37776.05078125,37805.6484375,37805.6484375,0
2022-02-21 14:56:00+05:30,37808.8984375,37809.19921875,37757.80078125,37757.80078125,37757.80078125,0
2022-02-21 14:57:00+05:30,37764.25,37764.25,37728.69921875,37743.6484375,37743.6484375,0
2022-02-21 14:58:00+05:30,37743.5,37744.3984375,37724.25,37736.5,37736.5,0
2022-02-21 14:59:00+05:30,37734.8515625,37734.8515625,37713.8515625,37723.3984375,37723.3984375,0
2022-02-21 15:00:00+05:30,37726.94921875,37753.05078125,37693.69921875,37702.1015625,37702.1015625,0
2022-02-21 15:01:00+05:30,37701.19921875,37706.80078125,37695.25,37704.3984375,37704.3984375,0
2022-02-21 15:02:00+05:30,37700.3984375,37700.3984375,37672.1484375,37682.69921875,37682.69921875,0
2022-02-21 15:03:00+05:30,37684.30078125,37715.05078125,37683.5,37695.75,37695.75,0
2022-02-21 15:04:00+05:30,37693.8515625,37731.55078125,37693.8515625,37731.55078125,37731.55078125,0
2022-02-21 15:05:00+05:30,37732.44921875,37736.8984375,37699.3984375,37704.6015625,37704.6015625,0
2022-02-21 15:06:00+05:30,37702.0,37713.55078125,37693.19921875,37699.25,37699.25,0
2022-02-21 15:07:00+05:30,37701.05078125,37702.3984375,37688.75,37693.30078125,37693.30078125,0
2022-02-21 15:08:00+05:30,37693.0,37696.69921875,37663.55078125,37665.6484375,37665.6484375,0
2022-02-21 15:09:00+05:30,37669.3515625,37669.6015625,37646.6484375,37653.5,37653.5,0
2022-02-21 15:10:00+05:30,37654.8515625,37682.6015625,37652.69921875,37671.80078125,37671.80078125,0
2022-02-21 15:11:00+05:30,37676.1484375,37694.6484375,37676.1484375,37686.94921875,37686.94921875,0
2022-02-21 15:12:00+05:30,37684.30078125,37699.5,37679.3984375,37684.8984375,37684.8984375,0
2022-02-21 15:13:00+05:30,37679.44921875,37685.6015625,37659.69921875,37676.44921875,37676.44921875,0
2022-02-21 15:14:00+05:30,37677.05078125,37677.30078125,37655.44921875,37657.75,37657.75,0
2022-02-21 15:15:00+05:30,37652.8515625,37655.55078125,37624.80078125,37630.80078125,37630.80078125,0
2022-02-21 15:16:00+05:30,37632.30078125,37655.55078125,37627.69921875,37638.6484375,37638.6484375,0
2022-02-21 15:17:00+05:30,37639.6484375,37665.44921875,37635.8515625,37659.5,37659.5,0
2022-02-21 15:18:00+05:30,37655.75,37670.05078125,37650.80078125,37662.69921875,37662.69921875,0
2022-02-21 15:19:00+05:30,37662.3984375,37696.44921875,37657.8515625,37696.44921875,37696.44921875,0
2022-02-21 15:20:00+05:30,37693.30078125,37726.94921875,37682.44921875,37721.6484375,37721.6484375,0
2022-02-21 15:21:00+05:30,37707.25,37730.55078125,37696.8515625,37722.30078125,37722.30078125,0
2022-02-21 15:22:00+05:30,37728.19921875,37730.0,37712.55078125,37721.6015625,37721.6015625,0
2022-02-21 15:23:00+05:30,37718.8515625,37724.8515625,37706.0,37717.0,37717.0,0
2022-02-21 15:24:00+05:30,37714.80078125,37719.3984375,37704.3984375,37716.6484375,37716.6484375,0
2022-02-21 15:25:00+05:30,37716.3515625,37720.05078125,37706.6484375,37715.55078125,37715.55078125,0
2022-02-21 15:26:00+05:30,37715.0,37715.0,37697.30078125,37704.1015625,37704.1015625,0
2022-02-21 15:27:00+05:30,37697.94921875,37711.5,37693.6484375,37698.30078125,37698.30078125,0
2022-02-21 15:28:00+05:30,37699.3515625,37704.6015625,37667.30078125,37682.30078125,37682.30078125,0
2022-02-21 15:29:00+05:30,37683.8984375,37702.69921875,37671.80078125,37702.69921875,37702.69921875,0
2022-02-22 09:15:00+05:30,36833.0,37141.5,36833.0,37098.3984375,37098.3984375,0
2022-02-22 09:16:00+05:30,37087.8984375,37132.05078125,37087.6484375,37123.8515625,37123.8515625,0
2022-02-22 09:17:00+05:30,37121.44921875,37226.44921875,37121.44921875,37126.75,37126.75,0
2022-02-22 09:18:00+05:30,37126.94921875,37126.94921875,37049.6015625,37065.55078125,37065.55078125,0
2022-02-22 09:19:00+05:30,37061.3984375,37061.3984375,37012.0,37022.1484375,37022.1484375,0
2022-02-22 09:20:00+05:30,37025.0,37033.5,36974.44921875,36989.80078125,36989.80078125,0
2022-02-22 09:21:00+05:30,36995.75,37095.1484375,36986.25,37063.3515625,37063.3515625,0
2022-02-22 09:22:00+05:30,37062.6015625,37081.6484375,37027.6015625,37063.8984375,37063.8984375,0
2022-02-22 09:23:00+05:30,37068.94921875,37083.30078125,37024.75,37083.30078125,37083.30078125,0
2022-02-22 09:24:00+05:30,37086.69921875,37086.69921875,37044.30078125,37051.3984375,37051.3984375,0
2022-02-22 09:25:00+05:30,37050.6484375,37070.1484375,37017.19921875,37062.19921875,37062.19921875,0
2022-02-22 09:26:00+05:30,37045.44921875,37065.3984375,37041.25,37045.6484375,37045.6484375,0
2022-02-22 09:27:00+05:30,37048.25,37117.0,37024.1015625,37117.0,37117.0,0
2022-02-22 09:28:00+05:30,37111.30078125,37120.80078125,37082.6484375,37092.1015625,37092.1015625,0
2022-02-22 09:29:00+05:30,37097.3515625,37097.3515625,37057.75,37064.6484375,37064.6484375,0
2022-02-22 09:30:00+05:30,37065.1484375,37097.75,37027.1015625,37091.44921875,37091.44921875,0
2022-02-22 09:31:00+05:30,37095.19921875,37142.25,37078.94921875,37132.6015625,37132.6015625,0
2022-02-22 09:32:00+05:30,37130.6484375,37161.55078125,37127.30078125,37142.6015625,37142.6015625,0
2022-02-22 09:33:00+05:30,37146.8984375,37161.69921875,37134.25,37135.6015625,37135.6015625,0
2022-02-22 09:34:00+05:30,37137.3515625,37137.3515625,37105.0,37115.25,37115.25,0
2022-02-22 09:35:00+05:30,37113.80078125,37122.55078125,37085.80078125,37085.80078125,37085.80078125,0
2022-02-22 09:36:00+05:30,37090.5,37110.80078125,37058.80078125,37092.3984375,37092.3984375,0
2022-02-22 09:37:00+05:30,37095.1484375,37107.5,37086.05078125,37098.1484375,37098.1484375,0
2022-02-22 09:38:00+05:30,37094.5,37099.3515625,37020.3984375,37020.3984375,37020.3984375,0
2022-02-22 09:39:00+05:30,37024.8984375,37040.05078125,36991.1015625,37003.25,37003.25,0
2022-02-22 09:40:00+05:30,36998.1015625,36999.44921875,36974.1484375,36980.94921875,36980.94921875,0
2022-02-22 09:41:00+05:30,36982.5,37003.69921875,36971.6015625,36988.94921875,36988.94921875,0
2022-02-22 09:42:00+05:30,36988.05078125,36998.25,36970.1015625,36998.25,36998.25,0
2022-02-22 09:43:00+05:30,36993.3515625,37050.6484375,36986.30078125,37024.3984375,37024.3984375,0
2022-02-22 09:44:00+05:30,37022.69921875,37025.5,36993.1484375,37015.6015625,37015.6015625,0
2022-02-22 09:45:00+05:30,37011.30078125,37023.1015625,36986.75,37023.1015625,37023.1015625,0
2022-02-22 09:46:00+05:30,37021.55078125,37072.75,37021.30078125,37060.44921875,37060.44921875,0
2022-02-22 09:47:00+05:30,37062.0,37062.0,37026.0,37034.6484375,37034.6484375,0
2022-02-22 09:48:00+05:30,37032.69921875,37050.44921875,37019.6484375,37027.25,37027.25,0
2022-02-22 09:49:00+05:30,37030.0,37033.5,37013.05078125,37027.3515625,37027.3515625,0
2022-02-22 09:50:00+05:30,37023.6484375,37059.44921875,37023.6484375,37045.8515625,37045.8515625,0
2022-02-22 09:51:00+05:30,37041.8984375,37044.25,37014.19921875,37039.8515625,37039.8515625,0
2022-02-22 09:52:00+05:30,37043.6015625,37083.19921875,37042.6015625,37077.3984375,37077.3984375,0
2022-02-22 09:53:00+05:30,37078.75,37108.3515625,37078.75,37095.19921875,37095.19921875,0
2022-02-22 09:54:00+05:30,37096.69921875,37096.69921875,37067.1484375,37067.1484375,37067.1484375,0
2022-02-22 09:55:00+05:30,37065.75,37095.55078125,37044.80078125,37090.75,37090.75,0
2022-02-22 09:56:00+05:30,37088.6015625,37105.94921875,37084.55078125,37096.6484375,37096.6484375,0
2022-02-22 09:57:00+05:30,37095.80078125,37135.6015625,37092.1015625,37108.5,37108.5,0
2022-02-22 09:58:00+05:30,37112.3984375,37138.0,37112.3984375,37127.55078125,37127.55078125,0
2022-02-22 09:59:00+05:30,37132.94921875,37149.55078125,37127.1015625,37130.8515625,37130.8515625,0
2022-02-22 10:00:00+05:30,37126.1484375,37147.30078125,37107.25,37112.80078125,37112.80078125,0
2022-02-22 10:01:00+05:30,37108.1015625,37134.3984375,37104.1484375,37118.6484375,37118.6484375,0
2022-02-22 10:02:00+05:30,37119.19921875,37123.55078125,37109.8515625,37115.30078125,37115.30078125,0
2022-02-22 10:03:00+05:30,37113.6484375,37116.1015625,37097.5,37105.30078125,37105.30078125,0
2022-02-22 10:04:00+05:30,37106.1484375,37173.94921875,37097.75,37170.6484375,37170.6484375,0
2022-02-22 10:05:00+05:30,37171.0,37258.3515625,37171.0,37201.6015625,37201.6015625,0
2022-02-22 10:06:00+05:30,37198.55078125,37209.69921875,37191.55078125,37191.55078125,37191.55078125,0
2022-02-22 10:07:00+05:30,37192.5,37194.6015625,37143.8984375,37149.3984375,37149.3984375,0
2022-02-22 10:08:00+05:30,37147.6015625,37149.30078125,37108.19921875,37131.3515625,37131.3515625,0
2022-02-22 10:09:00+05:30,37131.8984375,37134.5,37101.19921875,37118.0,37118.0,0
2022-02-22 10:10:00+05:30,37117.3515625,37117.3984375,37074.19921875,37090.25,37090.25,0
2022-02-22 10:11:00+05:30,37086.8515625,37086.94921875,37061.5,37068.6015625,37068.6015625,0
2022-02-22 10:12:00+05:30,37069.1484375,37087.75,37052.05078125,37084.19921875,37084.19921875,0
2022-02-22 10:13:00+05:30,37084.3984375,37093.75,37058.1015625,37091.19921875,37091.19921875,0
2022-02-22 10:14:00+05:30,37091.19921875,37104.80078125,37085.8984375,37101.44921875,37101.44921875,0
2022-02-22 10:15:00+05:30,37099.30078125,37146.3515625,37078.3984375,37146.3515625,37146.3515625,0
2022-02-22 10:16:00+05:30,37141.6015625,37153.55078125,37122.6015625,37131.69921875,37131.69921875,0
2022-02-22 10:17:00+05:30,37130.55078125,37147.8515625,37128.5,37145.94921875,37145.94921875,0
2022-02-22 10:18:00+05:30,37139.05078125,37159.30078125,37139.05078125,37144.69921875,37144.69921875,0
2022-02-22 10:19:00+05:30,37141.3984375,37143.3515625,37118.94921875,37125.6484375,37125.6484375,0
2022-02-22 10:20:00+05:30,37123.3515625,37137.5,37110.8984375,37134.6015625,37134.6015625,0
2022-02-22 10:21:00+05:30,37136.19921875,37164.6484375,37135.6015625,37147.5,37147.5,0
2022-02-22 10:22:00+05:30,37151.6484375,37194.1015625,37151.6484375,37173.25,37173.25,0
2022-02-22 10:23:00+05:30,37180.05078125,37205.6484375,37173.94921875,37205.6484375,37205.6484375,0
2022-02-22 10:24:00+05:30,37207.3984375,37207.3984375,37171.80078125,37190.94921875,37190.94921875,0
2022-02-22 10:25:00+05:30,37190.19921875,37195.25,37176.8515625,37178.6015625,37178.6015625,0
2022-02-22 10:26:00+05:30,37172.8984375,37172.8984375,37150.44921875,37167.75,37167.75,0
2022-02-22 10:27:00+05:30,37166.8984375,37171.05078125,37156.1015625,37160.44921875,37160.44921875,0
2022-02-22 10:28:00+05:30,37158.80078125,37169.69921875,37150.94921875,37162.5,37162.5,0
2022-02-22 10:29:00+05:30,37159.69921875,37168.55078125,37147.1484375,37167.94921875,37167.94921875,0
2022-02-22 10:30:00+05:30,37168.75,37188.1484375,37168.75,37175.0,37175.0,0
2022-02-22 10:31:00+05:30,37174.19921875,37178.5,37133.19921875,37145.6015625,37145.6015625,0
2022-02-22 10:32:00+05:30,37146.3984375,37146.94921875,37129.19921875,37137.80078125,37137.80078125,0
2022-02-22 10:33:00+05:30,37136.0,37144.69921875,37097.25,37139.75,37139.75,0
2022-02-22 10:34:00+05:30,37138.1015625,37156.55078125,37131.8515625,37151.0,37151.0,0
2022-02-22 10:35:00+05:30,37144.3515625,37146.8515625,37117.3984375,37119.0,37119.0,0
2022-02-22 10:36:00+05:30,37122.44921875,37122.44921875,37097.1015625,37111.6015625,37111.6015625,0
2022-02-22 10:37:00+05:30,37115.25,37149.5,37108.3515625,37131.0,37131.0,0
2022-02-22 10:38:00+05:30,37129.19921875,37138.05078125,37108.1015625,37138.05078125,37138.05078125,0
2022-02-22 10:39:00+05:30,37139.5,37145.25,37123.3984375,37131.8984375,37131.8984375,0
2022-02-22 10:40:00+05:30,37126.3515625,37144.5,37121.3515625,37141.8515625,37141.8515625,0
2022-02-22 10:41:00+05:30,37139.75,37141.3984375,37123.30078125,37129.5,37129.5,0
2022-02-22 10:42:00+05:30,37129.30078125,37129.8984375,37096.8515625,37108.19921875,37108.19921875,0
2022-02-22 10:43:00+05:30,37107.55078125,37114.1484375,37096.3984375,37103.1484375,37103.1484375,0
2022-02-22 10:44:00+05:30,37102.55078125,37102.6015625,37072.1484375,37076.19921875,37076.19921875,0
2022-02-22 10:45:00+05:30,37078.25,37110.30078125,37065.8515625,37110.1484375,37110.1484375,0
2022-02-22 10:46:00+05:30,37113.6015625,37115.3515625,37103.3515625,37111.8984375,37111.8984375,0
2022-02-22 10:47:00+05:30,37110.8515625,37120.75,37089.19921875,37117.94921875,37117.94921875,0
2022-02-22 10:48:00+05:30,37117.6484375,37129.80078125,37116.94921875,37119.25,37119.25,0
2022-02-22 10:49:00+05:30,37115.55078125,37135.75,37113.55078125,37124.8515625,37124.8515625,0
2022-02-22 10:50:00+05:30,37125.1015625,37128.6484375,37115.6015625,37124.1484375,37124.1484375,0
2022-02-22 10:51:00+05:30,37127.75,37134.6015625,37117.1015625,37127.8984375,37127.8984375,0
2022-02-22 10:52:00+05:30,37129.0,37155.1484375,37129.0,37148.30078125,37148.30078125,0
2022-02-22 10:53:00+05:30,37149.55078125,37164.6484375,37149.1484375,37154.1015625,37154.1015625,0
2022-02-22 10:54:00+05:30,37151.0,37156.8984375,37136.1015625,37141.3984375,37141.3984375,0
2022-02-22 10:55:00+05:30,37142.55078125,37161.69921875,37142.3515625,37156.05078125,37156.05078125,0
2022-02-22 10:56:00+05:30,37154.1484375,37176.30078125,37152.75,37171.25,37171.25,0
2022-02-22 10:57:00+05:30,37169.8515625,37195.6015625,37169.8515625,37187.75,37187.75,0
2022-02-22 10:58:00+05:30,37184.3515625,37190.94921875,37175.8515625,37178.69921875,37178.69921875,0
2022-02-22 10:59:00+05:30,37178.5,37218.69921875,37178.5,37218.69921875,37218.69921875,0
2022-02-22 11:00:00+05:30,37214.3984375,37253.1484375,37214.3984375,37237.1015625,37237.1015625,0
2022-02-22 11:01:00+05:30,37236.69921875,37246.05078125,37236.69921875,37243.6484375,37243.6484375,0
2022-02-22 11:02:00+05:30,37249.6015625,37283.05078125,37249.6015625,37273.30078125,37273.30078125,0
2022-02-22 11:03:00+05:30,37274.3984375,37281.80078125,37246.1015625,37255.1015625,37255.1015625,0
2022-02-22 11:04:00+05:30,37252.3515625,37266.94921875,37246.6484375,37262.25,37262.25,0
2022-02-22 11:05:00+05:30,37269.19921875,37270.8515625,37255.0,37263.1484375,37263.1484375,0
2022-02-22 11:06:00+05:30,37263.6484375,37294.8984375,37262.3515625,37279.69921875,37279.69921875,0
2022-02-22 11:07:00+05:30,37278.94921875,37278.94921875,37250.80078125,37254.80078125,37254.80078125,0
2022-02-22 11:08:00+05:30,37253.94921875,37288.3984375,37253.94921875,37277.3515625,37277.3515625,0
2022-02-22 11:09:00+05:30,37278.6015625,37305.25,37276.0,37296.1015625,37296.1015625,0
2022-02-22 11:10:00+05:30,37295.44921875,37304.19921875,37262.1015625,37271.8515625,37271.8515625,0
2022-02-22 11:11:00+05:30,37267.44921875,37281.80078125,37263.6015625,37269.5,37269.5,0
2022-02-22 11:12:00+05:30,37272.19921875,37273.8515625,37245.0,37268.3515625,37268.3515625,0
2022-02-22 11:13:00+05:30,37271.6015625,37281.19921875,37268.3984375,37273.94921875,37273.94921875,0
2022-02-22 11:14:00+05:30,37275.8515625,37285.75,37259.25,37263.1015625,37263.1015625,0
2022-02-22 11:15:00+05:30,37263.55078125,37269.69921875,37255.1484375,37260.44921875,37260.44921875,0
2022-02-22 11:16:00+05:30,37261.6484375,37280.6484375,37235.94921875,37280.6484375,37280.6484375,0
2022-02-22 11:17:00+05:30,37278.69921875,37293.75,37277.69921875,37292.55078125,37292.55078125,0
2022-02-22 11:18:00+05:30,37292.44921875,37304.75,37292.44921875,37299.19921875,37299.19921875,0
2022-02-22 11:19:00+05:30,37301.25,37328.1484375,37294.75,37322.8515625,37322.8515625,0
2022-02-22 11:20:00+05:30,37326.3984375,37344.5,37325.3515625,37331.8515625,37331.8515625,0
2022-02-22 11:21:00+05:30,37336.94921875,37344.5,37311.6484375,37333.25,37333.25,0
2022-02-22 11:22:00+05:30,37331.30078125,37336.44921875,37306.6484375,37306.6484375,37306.6484375,0
2022-02-22 11:23:00+05:30,37307.19921875,37313.0,37286.94921875,37312.05078125,37312.05078125,0
2022-02-22 11:24:00+05:30,37312.0,37329.0,37312.0,37329.0,37329.0,0
2022-02-22 11:25:00+05:30,37325.8984375,37332.19921875,37318.1484375,37328.1015625,37328.1015625,0
2022-02-22 11:26:00+05:30,37331.1015625,37334.5,37323.55078125,37331.55078125,37331.55078125,0
2022-02-22 11:27:00+05:30,37331.5,37334.44921875,37320.8515625,37322.3984375,37322.3984375,0
2022-02-22 11:28:00+05:30,37322.3515625,37326.75,37306.8515625,37321.25,37321.25,0
2022-02-22 11:29:00+05:30,37320.19921875,37325.5,37312.30078125,37319.3984375,37319.3984375,0
2022-02-22 11:30:00+05:30,37320.19921875,37346.80078125,37301.6484375,37345.1015625,37345.1015625,0
2022-02-22 11:31:00+05:30,37354.80078125,37364.19921875,37350.44921875,37351.5,37351.5,0
2022-02-22 11:32:00+05:30,37348.69921875,37359.5,37343.80078125,37357.8515625,37357.8515625,0
2022-02-22 11:33:00+05:30,37359.75,37359.75,37328.8984375,37329.0,37329.0,0
2022-02-22 11:34:00+05:30,37324.94921875,37342.1015625,37317.1484375,37317.6015625,37317.6015625,0
2022-02-22 11:35:00+05:30,37318.5,37322.80078125,37275.6015625,37284.8515625,37284.8515625,0
2022-02-22 11:36:00+05:30,37287.0,37329.69921875,37287.0,37327.6484375,37327.6484375,0
2022-02-22 11:37:00+05:30,37325.30078125,37343.44921875,37325.30078125,37340.0,37340.0,0
2022-02-22 11:38:00+05:30,37339.69921875,37342.05078125,37310.44921875,37327.8515625,37327.8515625,0
2022-02-22 11:39:00+05:30,37325.55078125,37331.44921875,37292.6015625,37303.8984375,37303.8984375,0
2022-02-22 11:40:00+05:30,37304.6015625,37331.55078125,37302.75,37331.55078125,37331.55078125,0
2022-02-22 11:41:00+05:30,37329.1015625,37346.19921875,37329.1015625,37339.1015625,37339.1015625,0
2022-02-22 11:42:00+05:30,37339.1015625,37344.0,37326.6015625,37330.6484375,37330.6484375,0
2022-02-22 11:43:00+05:30,37330.75,37342.6484375,37330.75,37335.8515625,37335.8515625,0
2022-02-22 11:44:00+05:30,37340.1015625,37354.25,37333.55078125,37350.75,37350.75,0
2022-02-22 11:45:00+05:30,37353.75,37367.8984375,37347.69921875,37351.8984375,37351.8984375,0
2022-02-22 11:46:00+05:30,37352.5,37357.0,37338.25,37348.80078125,37348.80078125,0
2022-02-22 11:47:00+05:30,37349.25,37352.25,37328.55078125,37328.75,37328.75,0
2022-02-22 11:48:00+05:30,37328.0,37332.25,37310.5,37310.5,37310.5,0
2022-02-22 11:49:00+05:30,37315.6015625,37333.1015625,37314.75,37328.6484375,37328.6484375,0
2022-02-22 11:50:00+05:30,37328.5,37330.8984375,37279.80078125,37283.6015625,37283.6015625,0
2022-02-22 11:51:00+05:30,37284.1015625,37298.05078125,37277.3984375,37297.0,37297.0,0
2022-02-22 11:52:00+05:30,37294.55078125,37298.1484375,37263.6015625,37268.94921875,37268.94921875,0
2022-02-22 11:53:00+05:30,37267.6484375,37296.80078125,37263.30078125,37285.30078125,37285.30078125,0
2022-02-22 11:54:00+05:30,37285.19921875,37309.0,37283.8984375,37298.8984375,37298.8984375,0
2022-02-22 11:55:00+05:30,37298.3515625,37302.8515625,37265.30078125,37268.1015625,37268.1015625,0
2022-02-22 11:56:00+05:30,37263.3515625,37274.69921875,37209.1484375,37222.94921875,37222.94921875,0
